Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
10.000,14813.634,-10877.138,0.000,-961.713,14.186,84.139,-1.241,6304.515,2.181
10.500,14895.896,-10764.209,0.000,-954.619,14.188,83.518,-1.241,6305.602,2.164
11.000,14977.296,-10650.658,0.000,-947.524,14.191,82.898,-1.242,6306.680,2.148
11.500,15057.830,-10536.491,0.000,-940.428,14.193,82.277,-1.242,6307.750,2.132
12.000,15137.495,-10421.716,0.000,-933.331,14.196,81.656,-1.242,6308.812,2.116
12.500,15216.284,-10306.338,0.000,-926.233,14.198,81.035,-1.242,6309.866,2.100
13.000,15294.194,-10190.364,0.000,-919.133,14.200,80.414,-1.242,6310.912,2.084
13.500,15371.221,-10073.802,0.000,-912.033,14.203,79.793,-1.243,6311.950,2.068
14.000,15447.359,-9956.657,0.000,-904.931,14.205,79.171,-1.243,6312.980,2.052
14.500,15522.604,-9838.937,0.000,-897.828,14.207,78.550,-1.243,6314.002,2.036
15.000,15596.952,-9720.648,0.000,-890.724,14.209,77.928,-1.243,6315.016,2.020
15.500,15670.398,-9601.798,0.000,-883.618,14.212,77.307,-1.243,6316.021,2.003
16.000,15742.939,-9482.392,0.000,-876.512,14.214,76.685,-1.244,6317.019,1.987
16.500,15814.571,-9362.439,0.000,-869.404,14.216,76.063,-1.244,6318.009,1.971
17.000,15885.288,-9241.944,0.000,-862.296,14.218,75.441,-1.244,6318.990,1.955
17.500,15955.087,-9120.916,0.000,-855.186,14.221,74.819,-1.244,6319.964,1.939
18.000,16023.964,-8999.360,0.000,-848.075,14.223,74.197,-1.244,6320.929,1.923
18.500,16091.915,-8877.284,0.000,-840.963,14.225,73.575,-1.245,6321.887,1.907
19.000,16158.936,-8754.695,0.000,-833.850,14.227,72.952,-1.245,6322.836,1.891
19.500,16225.023,-8631.600,0.000,-826.736,14.229,72.330,-1.245,6323.777,1.874
20.000,16290.173,-8508.006,0.000,-819.621,14.231,71.708,-1.245,6324.711,1.858
20.500,16354.381,-8383.921,0.000,-812.505,14.233,71.085,-1.245,6325.636,1.842
21.000,16417.644,-8259.351,0.000,-805.388,14.235,70.462,-1.245,6326.553,1.826
21.500,16479.958,-8134.304,0.000,-798.269,14.237,69.840,-1.246,6327.462,1.810
22.000,16541.319,-8008.786,0.000,-791.150,14.239,69.217,-1.246,6328.363,1.794
22.500,16601.725,-7882.806,0.000,-784.030,14.242,68.594,-1.246,6329.256,1.778
23.000,16661.171,-7756.370,0.000,-776.909,14.243,67.971,-1.246,6330.140,1.762
23.500,16719.654,-7629.486,0.000,-769.787,14.245,67.348,-1.246,6331.017,1.745
24.000,16777.171,-7502.161,0.000,-762.663,14.247,66.724,-1.246,6331.886,1.729
24.500,16833.719,-7374.403,0.000,-755.539,14.249,66.101,-1.247,6332.746,1.713
25.000,16889.293,-7246.218,0.000,-748.414,14.251,65.478,-1.247,6333.599,1.697
25.500,16943.892,-7117.614,0.000,-741.288,14.253,64.854,-1.247,6334.443,1.681
26.000,16997.511,-6988.599,0.000,-734.161,14.255,64.231,-1.247,6335.280,1.665
26.500,17050.148,-6859.181,0.000,-727.033,14.257,63.607,-1.247,6336.108,1.648
27.000,17101.799,-6729.366,0.000,-719.904,14.259,62.983,-1.247,6336.928,1.632
27.500,17152.463,-6599.161,0.000,-712.774,14.261,62.360,-1.248,6337.740,1.616
28.000,17202.134,-6468.576,0.000,-705.643,14.262,61.736,-1.248,6338.544,1.600
28.500,17250.812,-6337.617,0.000,-698.512,14.264,61.112,-1.248,6339.340,1.584
29.000,17298.493,-6206.291,0.000,-691.379,14.266,60.488,-1.248,6340.128,1.568
29.500,17345.174,-6074.607,0.000,-684.246,14.268,59.864,-1.248,6340.908,1.551
30.000,17390.852,-5942.571,0.000,-677.111,14.269,59.240,-1.248,6341.679,1.535
30.500,17435.526,-5810.193,0.000,-669.976,14.271,58.615,-1.249,6342.443,1.519
31.000,17479.192,-5677.478,0.000,-662.840,14.273,57.991,-1.249,6343.198,1.503
31.500,17521.848,-5544.435,0.000,-655.703,14.275,57.367,-1.249,6343.946,1.487
32.000,17563.491,-5411.072,0.000,-648.566,14.276,56.742,-1.249,6344.685,1.471
32.500,17604.119,-5277.397,0.000,-641.427,14.278,56.118,-1.249,6345.416,1.454
33.000,17643.729,-5143.416,0.000,-634.288,14.279,55.493,-1.249,6346.139,1.438
33.500,17682.320,-5009.138,0.000,-627.148,14.281,54.868,-1.249,6346.854,1.422
34.000,17719.889,-4874.570,0.000,-620.007,14.283,54.244,-1.250,6347.561,1.406
34.500,17756.434,-4739.721,0.000,-612.865,14.284,53.619,-1.250,6348.260,1.390
35.000,17791.953,-4604.598,0.000,-605.722,14.286,52.994,-1.250,6348.951,1.373
35.500,17826.443,-4469.208,0.000,-598.579,14.287,52.369,-1.250,6349.633,1.357
36.000,17859.904,-4333.561,0.000,-591.435,14.289,51.744,-1.250,6350.308,1.341
36.500,17892.332,-4197.663,0.000,-584.290,14.290,51.119,-1.250,6350.974,1.325
37.000,17923.726,-4061.522,0.000,-577.145,14.292,50.494,-1.250,6351.633,1.309
37.500,17954.084,-3925.147,0.000,-569.998,14.293,49.868,-1.251,6352.283,1.292
38.000,17983.404,-3788.544,0.000,-562.851,14.295,49.243,-1.251,6352.925,1.276
38.500,18011.686,-3651.723,0.000,-555.704,14.296,48.618,-1.251,6353.559,1.260
39.000,18038.926,-3514.691,0.000,-548.555,14.298,47.992,-1.251,6354.185,1.244
39.500,18065.124,-3377.456,0.000,-541.406,14.299,47.367,-1.251,6354.803,1.228
40.000,18090.278,-3240.025,0.000,-534.256,14.300,46.741,-1.251,6355.413,1.211
40.500,18114.386,-3102.407,0.000,-527.106,14.302,46.116,-1.251,6356.014,1.195
41.000,18137.447,-2964.610,0.000,-519.955,14.303,45.490,-1.251,6356.608,1.179
41.500,18159.460,-2826.642,0.000,-512.803,14.304,44.864,-1.251,6357.193,1.163
42.000,18180.424,-2688.510,0.000,-505.650,14.306,44.239,-1.252,6357.770,1.146
42.500,18200.337,-2550.223,0.000,-498.497,14.307,43.613,-1.252,6358.340,1.130
43.000,18219.198,-2411.788,0.000,-491.343,14.308,42.987,-1.252,6358.901,1.114
43.500,18237.006,-2273.215,0.000,-484.189,14.309,42.361,-1.252,6359.454,1.098
44.000,18253.761,-2134.509,0.000,-477.034,14.311,41.735,-1.252,6359.999,1.082
44.500,18269.460,-1995.681,0.000,-469.878,14.312,41.109,-1.252,6360.535,1.065
45.000,18284.103,-1856.737,0.000,-462.722,14.313,40.483,-1.252,6361.064,1.049
45.500,18297.690,-1717.685,0.000,-455.565,14.314,39.857,-1.252,6361.584,1.033
46.000,18310.219,-1578.535,0.000,-448.408,14.315,39.231,-1.252,6362.097,1.017
46.500,18321.690,-1439.293,0.000,-441.250,14.317,38.604,-1.253,6362.601,1.000
47.000,18332.103,-1299.968,0.000,-434.091,14.318,37.978,-1.253,6363.097,0.984
47.500,18341.455,-1160.568,0.000,-426.932,14.319,37.352,-1.253,6363.585,0.968
48.000,18349.748,-1021.101,0.000,-419.772,14.320,36.725,-1.253,6364.065,0.952
48.500,18356.980,-881.575,0.000,-412.612,14.321,36.099,-1.253,6364.537,0.936
49.000,18363.152,-741.997,0.000,-405.452,14.322,35.472,-1.253,6365.001,0.919
49.500,18368.262,-602.377,0.000,-398.290,14.323,34.846,-1.253,6365.456,0.903
50.000,18372.310,-462.723,0.000,-391.129,14.324,34.219,-1.253,6365.904,0.887
50.500,18375.297,-323.041,0.000,-383.966,14.325,33.593,-1.253,6366.343,0.871
51.000,18377.222,-183.341,0.000,-376.804,14.326,32.966,-1.253,6366.774,0.854
51.500,18378.085,-43.630,0.000,-369.640,14.327,32.339,-1.253,6367.198,0.838
52.000,18377.885,96.083,0.000,-362.477,14.328,31.713,-1.254,6367.612,0.822
52.500,18376.624,235.791,0.000,-355.313,14.329,31.086,-1.254,6368.019,0.806
53.000,18374.300,375.485,0.000,-348.148,14.330,30.459,-1.254,6368.418,0.789
53.500,18370.915,515.158,0.000,-340.983,14.330,29.832,-1.254,6368.809,0.773
54.000,18366.468,654.801,0.000,-333.818,14.331,29.205,-1.254,6369.191,0.757
54.500,18360.959,794.405,0.000,-326.652,14.332,28.578,-1.254,6369.566,0.741
55.000,18354.390,933.964,0.000,-319.485,14.333,27.951,-1.254,6369.932,0.724
55.500,18346.759,1073.469,0.000,-312.319,14.334,27.324,-1.254,6370.290,0.708
56.000,18338.068,1212.912,0.000,-305.151,14.335,26.697,-1.254,6370.640,0.692
56.500,18328.318,1352.285,0.000,-297.984,14.335,26.070,-1.254,6370.982,0.676
57.000,18317.508,1491.580,0.000,-290.816,14.336,25.443,-1.254,6371.316,0.659
57.500,18305.639,1630.788,0.000,-283.648,14.337,24.816,-1.254,6371.641,0.643
58.000,18292.713,1769.902,0.000,-276.479,14.338,24.189,-1.254,6371.959,0.627
58.500,18278.729,1908.914,0.000,-269.310,14.338,23.562,-1.254,6372.268,0.611
59.000,18263.690,2047.816,0.000,-262.141,14.339,22.934,-1.254,6372.569,0.594
59.500,18247.594,2186.599,0.000,-254.971,14.340,22.307,-1.255,6372.862,0.578
60.000,18230.444,2325.256,0.000,-247.801,14.340,21.680,-1.255,6373.147,0.562
60.500,18212.240,2463.779,0.000,-240.631,14.341,21.052,-1.255,6373.424,0.546
61.000,18192.984,2602.159,0.000,-233.460,14.341,20.425,-1.255,6373.693,0.529
61.500,18172.677,2740.389,0.000,-226.290,14.342,19.798,-1.255,6373.954,0.513
62.000,18151.319,2878.460,0.000,-219.118,14.343,19.170,-1.255,6374.206,0.497
62.500,18128.912,3016.365,0.000,-211.947,14.343,18.543,-1.255,6374.450,0.481
63.000,18105.457,3154.096,0.000,-204.775,14.344,17.916,-1.255,6374.687,0.464
63.500,18080.956,3291.644,0.000,-197.603,14.344,17.288,-1.255,6374.915,0.448
64.000,18055.411,3429.002,0.000,-190.431,14.345,16.661,-1.255,6375.135,0.432
64.500,18028.821,3566.162,0.000,-183.258,14.345,16.033,-1.255,6375.347,0.416
65.000,18001.190,3703.116,0.000,-176.086,14.346,15.406,-1.255,6375.550,0.399
65.500,17972.518,3839.856,0.000,-168.913,14.346,14.778,-1.255,6375.746,0.383
66.000,17942.808,3976.374,0.000,-161.740,14.347,14.150,-1.255,6375.933,0.367
66.500,17912.061,4112.662,0.000,-154.566,14.347,13.523,-1.255,6376.112,0.350
67.000,17880.278,4248.713,0.000,-147.393,14.347,12.895,-1.255,6376.284,0.334
67.500,17847.462,4384.518,0.000,-140.219,14.348,12.268,-1.255,6376.447,0.318
68.000,17813.615,4520.069,0.000,-133.045,14.348,11.640,-1.255,6376.602,0.302
68.500,17778.738,4655.360,0.000,-125.871,14.348,11.012,-1.255,6376.748,0.285
69.000,17742.834,4790.381,0.000,-118.697,14.349,10.385,-1.255,6376.887,0.269
69.500,17705.904,4925.125,0.000,-111.522,14.349,9.757,-1.255,6377.017,0.253
70.000,17667.951,5059.585,0.000,-104.348,14.349,9.129,-1.255,6377.140,0.237
70.500,17628.977,5193.752,0.000,-97.173,14.350,8.502,-1.255,6377.254,0.220
71.000,17588.984,5327.620,0.000,-89.998,14.350,7.874,-1.255,6377.360,0.204
71.500,17547.975,5461.179,0.000,-82.823,14.350,7.246,-1.255,6377.458,0.188
72.000,17505.952,5594.423,0.000,-75.648,14.350,6.618,-1.255,6377.548,0.172
72.500,17462.916,5727.343,0.000,-68.473,14.350,5.991,-1.255,6377.630,0.155
73.000,17418.872,5859.932,0.000,-61.298,14.351,5.363,-1.256,6377.703,0.139
73.500,17373.821,5992.183,0.000,-54.123,14.351,4.735,-1.256,6377.769,0.123
74.000,17327.765,6124.088,0.000,-46.947,14.351,4.107,-1.256,6377.826,0.106
74.500,17280.709,6255.638,0.000,-39.772,14.351,3.480,-1.256,6377.875,0.090
75.000,17232.653,6386.827,0.000,-32.596,14.351,2.852,-1.256,6377.916,0.074
75.500,17183.602,6517.647,0.000,-25.421,14.351,2.224,-1.256,6377.949,0.058
76.000,17133.558,6648.090,0.000,-18.245,14.351,1.596,-1.256,6377.974,0.041
76.500,17082.523,6778.149,0.000,-11.070,14.351,0.968,-1.256,6377.990,0.025
77.000,17030.501,6907.816,0.000,-3.894,14.351,0.341,-1.256,6377.999,0.009
77.500,16977.495,7037.084,0.000,3.281,14.351,-0.287,-1.256,6377.999,-0.007
78.000,16923.508,7165.946,0.000,10.457,14.351,-0.915,-1.256,6377.991,-0.024
78.500,16868.543,7294.393,0.000,17.633,14.351,-1.543,-1.256,6377.975,-0.040
79.000,16812.603,7422.418,0.000,24.808,14.351,-2.170,-1.256,6377.951,-0.056
79.500,16755.691,7550.015,0.000,31.984,14.351,-2.798,-1.256,6377.919,-0.073
80.000,16697.811,7677.175,0.000,39.159,14.351,-3.426,-1.256,6377.879,-0.089
80.500,16638.966,7803.892,0.000,46.335,14.351,-4.054,-1.256,6377.830,-0.105
81.000,16579.159,7930.158,0.000,53.510,14.351,-4.682,-1.256,6377.774,-0.121
81.500,16518.394,8055.965,0.000,60.685,14.351,-5.309,-1.256,6377.709,-0.138
82.000,16456.674,8181.307,0.000,67.860,14.350,-5.937,-1.255,6377.636,-0.154
82.500,16394.004,8306.176,0.000,75.036,14.350,-6.565,-1.255,6377.555,-0.170
83.000,16330.385,8430.564,0.000,82.211,14.350,-7.193,-1.255,6377.466,-0.186
83.500,16265.824,8554.466,0.000,89.386,14.350,-7.820,-1.255,6377.369,-0.203
84.000,16200.322,8677.873,0.000,96.560,14.350,-8.448,-1.255,6377.263,-0.219
84.500,16133.883,8800.779,0.000,103.735,14.349,-9.076,-1.255,6377.150,-0.235
85.000,16066.513,8923.176,0.000,110.910,14.349,-9.703,-1.255,6377.028,-0.251
85.500,15998.214,9045.058,0.000,118.084,14.349,-10.331,-1.255,6376.898,-0.268
86.000,15928.990,9166.416,0.000,125.258,14.348,-10.959,-1.255,6376.760,-0.284
86.500,15858.845,9287.245,0.000,132.433,14.348,-11.586,-1.255,6376.614,-0.300
87.000,15787.785,9407.538,0.000,139.606,14.348,-12.214,-1.255,6376.460,-0.317
87.500,15715.811,9527.286,0.000,146.780,14.347,-12.842,-1.255,6376.298,-0.333
88.000,15642.930,9646.484,0.000,153.954,14.347,-13.469,-1.255,6376.127,-0.349
88.500,15569.144,9765.124,0.000,161.127,14.347,-14.097,-1.255,6375.949,-0.365
89.000,15494.459,9883.200,0.000,168.300,14.346,-14.724,-1.255,6375.762,-0.382
89.500,15418.878,10000.705,0.000,175.473,14.346,-15.352,-1.255,6375.567,-0.398
90.000,15342.406,10117.632,0.000,182.646,14.345,-15.979,-1.255,6375.364,-0.414
90.500,15265.047,10233.974,0.000,189.819,14.345,-16.607,-1.255,6375.153,-0.430
91.000,15186.807,10349.725,0.000,196.991,14.344,-17.234,-1.255,6374.934,-0.447
91.500,15107.688,10464.878,0.000,204.163,14.344,-17.862,-1.255,6374.706,-0.463
92.000,15027.696,10579.426,0.000,211.335,14.343,-18.489,-1.255,6374.471,-0.479
92.500,14946.836,10693.362,0.000,218.506,14.343,-19.117,-1.255,6374.227,-0.495
93.000,14865.112,10806.680,0.000,225.677,14.342,-19.744,-1.255,6373.976,-0.512
93.500,14782.529,10919.374,0.000,232.848,14.342,-20.372,-1.255,6373.716,-0.528
94.000,14699.092,11031.437,0.000,240.019,14.341,-20.999,-1.255,6373.448,-0.544
94.500,14614.805,11142.862,0.000,247.189,14.340,-21.626,-1.255,6373.171,-0.560
95.000,14529.674,11253.643,0.000,254.359,14.340,-22.254,-1.255,6372.887,-0.577
95.500,14443.702,11363.774,0.000,261.529,14.339,-22.881,-1.255,6372.595,-0.593
96.000,14356.896,11473.249,0.000,268.698,14.338,-23.508,-1.254,6372.294,-0.609
96.500,14269.261,11582.060,0.000,275.867,14.338,-24.135,-1.254,6371.985,-0.625
97.000,14180.800,11690.201,0.000,283.036,14.337,-24.762,-1.254,6371.669,-0.642
97.500,14091.520,11797.667,0.000,290.204,14.336,-25.390,-1.254,6371.344,-0.658
98.000,14001.426,11904.452,0.000,297.372,14.335,-26.017,-1.254,6371.011,-0.674
98.500,13910.523,12010.548,0.000,304.540,14.335,-26.644,-1.254,6370.669,-0.690
99.000,13818.815,12115.950,0.000,311.707,14.334,-27.271,-1.254,6370.320,-0.707
99.500,13726.309,12220.652,0.000,318.873,14.333,-27.898,-1.254,6369.963,-0.723
100.000,13633.010,12324.648,0.000,326.040,14.332,-28.525,-1.254,6369.597,-0.739
100.500,13538.923,12427.931,0.000,333.206,14.331,-29.152,-1.254,6369.224,-0.755
101.000,13444.053,12530.496,0.000,340.371,14.331,-29.779,-1.254,6368.842,-0.772
101.500,13348.407,12632.337,0.000,347.536,14.330,-30.405,-1.254,6368.452,-0.788
102.000,13251.989,12733.448,0.000,354.701,14.329,-31.032,-1.254,6368.054,-0.804
102.500,13154.805,12833.823,0.000,361.865,14.328,-31.659,-1.254,6367.648,-0.820
103.000,13056.860,12933.457,0.000,369.029,14.327,-32.286,-1.253,6367.233,-0.837
103.500,12958.162,13032.342,0.000,376.192,14.326,-32.913,-1.253,6366.811,-0.853
104.000,12858.714,13130.475,0.000,383.355,14.325,-33.539,-1.253,6366.380,-0.869
104.500,12758.523,13227.849,0.000,390.517,14.324,-34.166,-1.253,6365.942,-0.885
105.000,12657.595,13324.458,0.000,397.679,14.323,-34.792,-1.253,6365.495,-0.902
105.500,12555.935,13420.298,0.000,404.840,14.322,-35.419,-1.253,6365.040,-0.918
106.000,12453.550,13515.361,0.000,412.001,14.321,-36.045,-1.253,6364.577,-0.934
106.500,12350.445,13609.644,0.000,419.161,14.320,-36.672,-1.253,6364.106,-0.950
107.000,12246.626,13703.140,0.000,426.321,14.319,-37.298,-1.253,6363.627,-0.967
107.500,12142.100,13795.844,0.000,433.480,14.318,-37.925,-1.253,6363.139,-0.983
108.000,12036.871,13887.751,0.000,440.639,14.317,-38.551,-1.253,6362.644,-0.999
108.500,11930.948,13978.855,0.000,447.797,14.315,-39.177,-1.252,6362.140,-1.015
109.000,11824.334,14069.152,0.000,454.954,14.314,-39.803,-1.252,6361.628,-1.032
109.500,11717.037,14158.635,0.000,462.111,14.313,-40.429,-1.252,6361.109,-1.048
110.000,11609.063,14247.300,0.000,469.267,14.312,-41.056,-1.252,6360.581,-1.064
110.500,11500.418,14335.142,0.000,476.423,14.311,-41.682,-1.252,6360.045,-1.080
111.000,11391.109,14422.155,0.000,483.578,14.310,-42.308,-1.252,6359.500,-1.096
111.500,11281.141,14508.334,0.000,490.732,14.308,-42.934,-1.252,6358.948,-1.113
112.000,11170.521,14593.675,0.000,497.886,14.307,-43.559,-1.252,6358.388,-1.129
112.500,11059.256,14678.173,0.000,505.039,14.306,-44.185,-1.252,6357.819,-1.145
113.000,10947.351,14761.823,0.000,512.192,14.304,-44.811,-1.251,6357.243,-1.161
113.500,10834.814,14844.619,0.000,519.344,14.303,-45.437,-1.251,6356.658,-1.178
114.000,10721.650,14926.557,0.000,526.495,14.302,-46.062,-1.251,6356.065,-1.194
114.500,10607.867,15007.633,0.000,533.646,14.300,-46.688,-1.251,6355.464,-1.210
115.000,10493.471,15087.842,0.000,540.796,14.299,-47.313,-1.251,6354.855,-1.226
115.500,10378.469,15167.178,0.000,547.945,14.298,-47.939,-1.251,6354.238,-1.242
116.000,10262.866,15245.638,0.000,555.093,14.296,-48.564,-1.251,6353.613,-1.259
116.500,10146.671,15323.217,0.000,562.241,14.295,-49.190,-1.251,6352.980,-1.275
117.000,10029.889,15399.910,0.000,569.388,14.293,-49.815,-1.251,6352.338,-1.291
117.500,9912.528,15475.713,0.000,576.535,14.292,-50.440,-1.250,6351.689,-1.307
118.000,9794.593,15550.622,0.000,583.680,14.290,-51.065,-1.250,6351.031,-1.323
118.500,9676.093,15624.632,0.000,590.825,14.289,-51.690,-1.250,6350.365,-1.340
119.000,9557.033,15697.739,0.000,597.969,14.287,-52.316,-1.250,6349.691,-1.356
119.500,9437.421,15769.939,0.000,605.113,14.286,-52.940,-1.250,6349.009,-1.372
120.000,9317.264,15841.228,0.000,612.255,14.284,-53.565,-1.250,6348.319,-1.388
120.500,9196.568,15911.601,0.000,619.397,14.283,-54.190,-1.250,6347.621,-1.404
121.000,9075.340,15981.054,0.000,626.538,14.281,-54.815,-1.249,6346.915,-1.421
121.500,8953.589,16049.584,0.000,633.678,14.280,-55.440,-1.249,6346.201,-1.437
122.000,8831.319,16117.187,0.000,640.818,14.278,-56.064,-1.249,6345.478,-1.453
122.500,8708.540,16183.858,0.000,647.956,14.276,-56.689,-1.249,6344.748,-1.469
123.000,8585.257,16249.593,0.000,655.094,14.275,-57.313,-1.249,6344.009,-1.485
123.500,8461.477,16314.390,0.000,662.231,14.273,-57.938,-1.249,6343.262,-1.501
124.000,8337.209,16378.243,0.000,669.367,14.271,-58.562,-1.249,6342.508,-1.518
124.500,8212.459,16441.150,0.000,676.502,14.270,-59.186,-1.248,6341.745,-1.534
125.000,8087.235,16503.107,0.000,683.637,14.268,-59.810,-1.248,6340.974,-1.550
125.500,7961.543,16564.110,0.000,690.770,14.266,-60.435,-1.248,6340.195,-1.566
126.000,7835.390,16624.156,0.000,697.903,14.264,-61.059,-1.248,6339.408,-1.582
126.500,7708.785,16683.241,0.000,705.034,14.263,-61.683,-1.248,6338.612,-1.599
127.000,7581.735,16741.362,0.000,712.165,14.261,-62.306,-1.248,6337.809,-1.615
127.500,7454.246,16798.515,0.000,719.295,14.259,-62.930,-1.247,6336.998,-1.631
128.000,7326.327,16854.698,0.000,726.424,14.257,-63.554,-1.247,6336.178,-1.647
128.500,7197.984,16909.906,0.000,733.552,14.255,-64.178,-1.247,6335.351,-1.663
129.000,7069.225,16964.137,0.000,740.679,14.253,-64.801,-1.247,6334.515,-1.679
129.500,6940.058,17017.388,0.000,747.806,14.251,-65.425,-1.247,6333.671,-1.696
130.000,6810.489,17069.656,0.000,754.931,14.250,-66.048,-1.247,6332.819,-1.712
130.500,6680.527,17120.936,0.000,762.055,14.248,-66.671,-1.247,6331.959,-1.728
131.000,6550.179,17171.228,0.000,769.178,14.246,-67.294,-1.246,6331.092,-1.744
131.500,6419.452,17220.527,0.000,776.301,14.244,-67.918,-1.246,6330.216,-1.760
132.000,6288.355,17268.830,0.000,783.422,14.242,-68.541,-1.246,6329.331,-1.776
132.500,6156.893,17316.136,0.000,790.542,14.240,-69.163,-1.246,6328.439,-1.792
133.000,6025.077,17362.441,0.000,797.662,14.238,-69.786,-1.246,6327.539,-1.809
133.500,5892.911,17407.743,0.000,804.780,14.236,-70.409,-1.245,6326.631,-1.825
134.000,5760.406,17452.038,0.000,811.897,14.234,-71.032,-1.245,6325.714,-1.841
134.500,5627.567,17495.325,0.000,819.014,14.231,-71.654,-1.245,6324.790,-1.857
135.000,5494.403,17537.601,0.000,826.129,14.229,-72.277,-1.245,6323.857,-1.873
135.500,5360.922,17578.863,0.000,833.243,14.227,-72.899,-1.245,6322.917,-1.889
136.000,5227.130,17619.109,0.000,840.356,14.225,-73.522,-1.245,6321.968,-1.905
136.500,5093.037,17658.337,0.000,847.468,14.223,-74.144,-1.244,6321.011,-1.921
137.000,4958.649,17696.545,0.000,854.579,14.221,-74.766,-1.244,6320.047,-1.938
137.500,4823.975,17733.730,0.000,861.689,14.219,-75.388,-1.244,6319.074,-1.954
138.000,4689.022,17769.890,0.000,868.798,14.216,-76.010,-1.244,6318.093,-1.970
138.500,4553.798,17805.023,0.000,875.905,14.214,-76.632,-1.244,6317.104,-1.986
139.000,4418.311,17839.126,0.000,883.012,14.212,-77.254,-1.243,6316.107,-2.002
139.500,4282.568,17872.199,0.000,890.117,14.210,-77.875,-1.243,6315.102,-2.018
140.000,4146.578,17904.240,0.000,897.221,14.207,-78.497,-1.243,6314.089,-2.034
140.500,4010.349,17935.245,0.000,904.324,14.205,-79.118,-1.243,6313.068,-2.050
141.000,3873.887,17965.214,0.000,911.426,14.203,-79.739,-1.243,6312.038,-2.067
141.500,3737.202,17994.144,0.000,918.527,14.200,-80.361,-1.242,6311.001,-2.083
142.000,3600.301,18022.035,0.000,925.627,14.198,-80.982,-1.242,6309.956,-2.099
142.500,3463.191,18048.884,0.000,932.725,14.196,-81.603,-1.242,6308.902,-2.115
143.000,3325.882,18074.690,0.000,939.823,14.193,-82.224,-1.242,6307.841,-2.131
143.500,3188.380,18099.451,0.000,946.919,14.191,-82.845,-1.242,6306.771,-2.147
144.000,3050.694,18123.167,0.000,954.013,14.188,-83.465,-1.241,6305.694,-2.163
