Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
127.500,7454.246,0.000,16798.515,719.295,14.259,-62.930,-1.247,6336.998,-1.631
128.000,7326.327,0.000,16854.698,726.424,14.257,-63.554,-1.247,6336.178,-1.647
128.500,7197.984,0.000,16909.906,733.552,14.255,-64.178,-1.247,6335.351,-1.663
129.000,7069.225,0.000,16964.137,740.679,14.253,-64.801,-1.247,6334.515,-1.679
129.500,6940.058,0.000,17017.388,747.806,14.251,-65.425,-1.247,6333.671,-1.696
130.000,6810.489,0.000,17069.656,754.931,14.250,-66.048,-1.247,6332.819,-1.712
130.500,6680.527,0.000,17120.936,762.055,14.248,-66.671,-1.247,6331.959,-1.728
131.000,6550.179,0.000,17171.228,769.178,14.246,-67.294,-1.246,6331.092,-1.744
131.500,6419.452,0.000,17220.527,776.301,14.244,-67.918,-1.246,6330.216,-1.760,6.949,0.316,791.301,21.365,-52.918,-1.869,6345.216,-2.640,50.000,100.000,50.000,100.000,50.000,100.000,0.000,0.000,1.000,1.000,791.301,21.365,-52.918,-1.869,6345.216,-2.640,50.000,100.000,50.000,100.000,50.000,100.000,0.000,0.000,1.000,1.000
132.000,6288.355,0.000,17268.830,783.422,14.242,-68.541,-1.246,6329.331,-1.776,6.703,0.320,793.175,17.825,-67.744,-7.636,6348.375,-0.875,25.320,85.099,0.182,84.967,99.860,96.951,0.046,0.066,0.003,0.003,793.175,17.825,-67.744,-7.636,6348.375,-0.875,25.320,85.099,0.182,84.967,99.860,96.951,0.046,0.066,0.003,0.003
132.500,6156.893,0.000,17316.136,790.542,14.240,-69.163,-1.246,6328.439,-1.792,6.460,0.326,799.977,16.603,-69.072,-6.231,6348.854,-0.352,48.300,67.075,0.187,63.043,202.043,93.707,0.011,-0.012,0.002,0.002,799.977,16.603,-69.072,-6.231,6348.854,-0.352,48.300,67.075,0.187,63.043,202.043,93.707,0.011,-0.012,0.002,0.002
133.000,6025.077,0.000,17362.441,797.662,14.238,-69.786,-1.246,6327.539,-1.809,6.208,0.329,808.080,16.509,-69.631,-5.063,6348.730,-0.347,78.186,56.806,0.193,50.727,347.817,92.642,0.001,-0.012,0.001,0.001,808.080,16.509,-69.631,-5.063,6348.730,-0.347,78.186,56.806,0.193,50.727,347.817,92.642,0.001,-0.012,0.001,0.001
133.500,5892.911,0.000,17407.743,804.780,14.236,-70.409,-1.245,6326.631,-1.825,5.957,0.333,815.777,16.298,-70.350,-4.379,6348.719,-0.301,113.652,50.095,0.201,42.977,538.600,92.555,0.003,-0.009,0.001,0.001,815.777,16.298,-70.350,-4.379,6348.719,-0.301,113.652,50.095,0.201,42.977,538.600,92.555,0.003,-0.009,0.001,0.001
134.000,5760.406,0.000,17452.038,811.897,14.234,-71.032,-1.245,6325.714,-1.841,5.709,0.333,822.655,15.892,-70.375,-3.651,6348.861,-0.215,153.448,45.297,0.211,37.684,775.456,92.962,0.006,-0.010,0.001,0.001,822.655,15.892,-70.375,-3.651,6348.861,-0.215,153.448,45.297,0.211,37.684,775.456,92.962,0.006,-0.010,0.001,0.001
134.500,5627.567,0.000,17495.325,819.014,14.231,-71.654,-1.245,6324.790,-1.857,5.457,0.340,829.958,15.708,-71.774,-3.555,6348.851,-0.200,196.332,41.638,0.222,33.852,1059.094,93.631,0.003,-0.002,0.001,0.001,829.958,15.708,-71.774,-3.555,6348.851,-0.200,196.332,41.638,0.222,33.852,1059.094,93.631,0.003,-0.002,0.001,0.001
135.000,5494.403,0.000,17537.601,826.129,14.229,-72.277,-1.245,6323.857,-1.873,5.206,0.344,836.582,15.396,-72.417,-3.260,6348.820,-0.186,240.923,38.703,0.237,30.981,1389.820,94.436,0.006,-0.005,0.001,0.001,836.582,15.396,-72.417,-3.260,6348.820,-0.186,240.923,38.703,0.237,30.981,1389.820,94.436,0.006,-0.005,0.001,0.001
135.500,5360.922,0.000,17578.863,833.243,14.227,-72.899,-1.245,6322.917,-1.889,4.952,0.344,843.726,15.272,-72.460,-2.858,6348.691,-0.204,286.097,36.259,0.254,28.757,1767.391,95.295,0.002,-0.008,0.001,0.001,843.726,15.272,-72.460,-2.858,6348.691,-0.204,286.097,36.259,0.254,28.757,1767.391,95.295,0.002,-0.008,0.001,0.001
136.000,5227.130,0.000,17619.109,840.356,14.225,-73.522,-1.245,6321.968,-1.905,4.694,0.350,851.463,15.293,-73.618,-2.814,6348.594,-0.223,330.489,34.154,0.271,27.003,2190.996,96.153,-0.000,-0.001,0.001,0.001,851.463,15.293,-73.618,-2.814,6348.594,-0.223,330.489,34.154,0.271,27.003,2190.996,96.153,-0.000,-0.001,0.001,0.001
136.500,5093.037,0.000,17658.337,847.468,14.223,-74.144,-1.244,6321.011,-1.921,4.439,0.353,858.082,15.090,-74.191,-2.639,6348.233,-0.271,372.904,32.296,0.293,25.602,2659.170,96.965,0.004,-0.004,0.001,0.001,858.082,15.090,-74.191,-2.639,6348.233,-0.271,372.904,32.296,0.293,25.602,2659.170,96.965,0.004,-0.004,0.001,0.001
137.000,4958.649,0.000,17696.545,854.579,14.221,-74.766,-1.244,6320.047,-1.938,4.185,0.358,864.334,14.849,-75.103,-2.569,6347.670,-0.341,412.634,30.631,0.316,24.456,3170.183,97.710,0.005,-0.002,0.001,0.001,864.334,14.849,-75.103,-2.569,6347.670,-0.341,412.634,30.631,0.316,24.456,3170.183,97.710,0.005,-0.002,0.001,0.001
137.500,4823.975,0.000,17733.730,861.689,14.219,-75.388,-1.244,6319.074,-1.954,3.923,0.359,872.179,14.926,-75.246,-2.334,6347.654,-0.340,448.640,29.114,0.343,23.505,3721.511,98.365,-0.002,-0.005,0.001,0.001,872.179,14.926,-75.246,-2.334,6347.654,-0.340,448.640,29.114,0.343,23.505,3721.511,98.365,-0.002,-0.005,0.001,0.001
138.000,4689.022,0.000,17769.890,868.798,14.216,-76.010,-1.244,6318.093,-1.970,3.666,0.361,878.468,14.731,-75.714,-2.203,6346.848,-0.431,479.578,27.705,0.368,22.720,4309.372,98.899,0.004,-0.003,0.001,0.001,878.468,14.731,-75.714,-2.203,6346.848,-0.431,479.578,27.705,0.368,22.720,4309.372,98.899,0.004,-0.003,0.001,0.001
138.500,4553.798,0.000,17805.023,875.905,14.214,-76.632,-1.244,6317.104,-1.986,3.407,0.363,885.065,14.611,-76.009,-2.051,6346.139,-0.503,505.641,26.403,0.397,22.056,4931.613,99.323,0.003,-0.004,0.001,0.001,885.065,14.611,-76.009,-2.051,6346.139,-0.503,505.641,26.403,0.397,22.056,4931.613,99.323,0.003,-0.004,0.001,0.001
139.000,4418.311,0.000,17839.126,883.012,14.212,-77.254,-1.243,6316.107,-2.002,3.144,0.365,892.419,14.620,-76.503,-1.955,6345.909,-0.518,525.806,25.185,0.426,21.493,5583.576,99.616,-0.000,-0.003,0.001,0.001,892.419,14.620,-76.503,-1.955,6345.909,-0.518,525.806,25.185,0.426,21.493,5583.576,99.616,-0.000,-0.003,0.001,0.001
139.500,4282.568,0.000,17872.199,890.117,14.210,-77.875,-1.243,6315.102,-2.018,2.883,0.369,899.122,14.532,-77.209,-1.913,6345.143,-0.586,539.549,24.042,0.458,21.015,6260.597,99.767,0.002,-0.001,0.001,0.001,899.122,14.532,-77.209,-1.913,6345.143,-0.586,539.549,24.042,0.458,21.015,6260.597,99.767,0.002,-0.001,0.001,0.001
140.000,4146.578,0.000,17904.240,897.221,14.207,-78.497,-1.243,6314.089,-2.034,2.622,0.376,905.467,14.399,-78.766,-2.042,6344.017,-0.684,547.167,22.975,0.493,20.606,6959.771,99.792,0.003,0.003,0.001,0.001,905.467,14.399,-78.766,-2.042,6344.017,-0.684,547.167,22.975,0.493,20.606,6959.771,99.792,0.003,0.003,0.001,0.001
140.500,4010.349,0.000,17935.245,904.324,14.205,-79.118,-1.243,6313.068,-2.050,2.360,0.377,912.054,14.317,-78.993,-1.903,6343.030,-0.761,548.560,21.980,0.538,20.251,7676.738,99.690,0.002,-0.004,0.001,0.001,912.054,14.317,-78.993,-1.903,6343.030,-0.761,548.560,21.980,0.538,20.251,7676.738,99.690,0.002,-0.004,0.001,0.001
141.000,3873.887,0.000,17965.214,911.426,14.203,-79.739,-1.243,6312.038,-2.067,2.094,0.382,919.564,14.363,-79.982,-1.919,6343.032,-0.743,543.622,21.053,0.572,19.942,8406.546,99.458,-0.001,0.000,0.001,0.001,919.564,14.363,-79.982,-1.919,6343.032,-0.743,543.622,21.053,0.572,19.942,8406.546,99.458,-0.001,0.000,0.001,0.001
141.500,3737.202,0.000,17994.144,918.527,14.200,-80.361,-1.242,6311.001,-2.083,1.835,0.381,924.732,14.105,-79.788,-1.718,6340.199,-0.974,532.323,20.190,0.616,19.678,9143.466,99.088,0.007,-0.006,0.001,0.001,924.732,14.105,-79.788,-1.718,6340.199,-0.974,532.323,20.190,0.616,19.678,9143.466,99.088,0.007,-0.006,0.001,0.001
142.000,3600.301,0.000,18022.035,925.627,14.198,-80.982,-1.242,6309.956,-2.099,1.570,0.386,931.711,14.094,-80.775,-1.748,6339.613,-0.998,516.416,19.404,0.646,19.439,9890.918,98.649,0.000,0.001,0.001,0.001,931.711,14.094,-80.775,-1.748,6339.613,-0.998,516.416,19.404,0.646,19.439,9890.918,98.649,0.000,0.001,0.001,0.001
142.500,3463.191,0.000,18048.884,932.725,14.196,-81.603,-1.242,6308.902,-2.115,1.301,0.388,939.562,14.195,-81.191,-1.672,6340.217,-0.924,494.648,18.679,0.691,19.232,10635.734,98.071,-0.003,-0.002,0.001,0.001,939.562,14.195,-81.191,-1.672,6340.217,-0.924,494.648,18.679,0.691,19.232,10635.734,98.071,-0.003,-0.002,0.001,0.001
143.000,3325.882,0.000,18074.690,939.823,14.193,-82.224,-1.242,6307.841,-2.131,1.034,0.389,946.834,14.218,-81.205,-1.531,6339.990,-0.922,467.968,18.020,0.730,19.053,11376.121,97.379,-0.001,-0.004,0.001,0.001,946.834,14.218,-81.205,-1.531,6339.990,-0.922,467.968,18.020,0.730,19.053,11376.121,97.379,-0.001,-0.004,0.001,0.001
143.500,3188.380,0.000,18099.451,946.919,14.191,-82.845,-1.242,6306.771,-2.147,0.772,0.394,952.482,14.043,-82.261,-1.588,6337.220,-1.113,437.657,17.433,0.763,18.897,12113.629,96.617,0.005,0.001,0.001,0.001,952.482,14.043,-82.261,-1.588,6337.220,-1.113,437.657,17.433,0.763,18.897,12113.629,96.617,0.005,0.001,0.001,0.001
144.000,3050.694,0.000,18123.167,954.013,14.188,-83.465,-1.241,6305.694,-2.163,0.503,0.402,960.274,14.130,-83.978,-1.756,6337.979,-1.031,404.842,16.918,0.812,18.755,12850.310,95.818,-0.003,0.004,0.001,0.001,960.274,14.130,-83.978,-1.756,6337.979,-1.031,404.842,16.918,0.812,18.755,12850.310,95.818,-0.003,0.004,0.001,0.001
144.500,2912.831,0.000,18145.835,961.107,14.186,-84.086,-1.241,6304.608,-2.179,0.241,0.401,965.990,13.978,-83.859,-1.589,6335.010,-1.224,368.649,16.466,0.875,18.632,13569.010,94.902,0.004,-0.005,0.001,0.001,965.990,13.978,-83.859,-1.589,6335.010,-1.224,368.649,16.466,0.875,18.632,13569.010,94.902,0.004,-0.005,0.001,0.001
145.000,2774.801,0.000,18167.454,968.199,14.184,-84.706,-1.241,6303.515,-2.195,0.024,0.403,972.502,13.924,-84.175,-1.511,6333.499,-1.302,331.571,16.084,0.905,18.517,14286.577,93.987,-0.002,-0.002,0.001,0.001,972.502,13.924,-84.175,-1.511,6333.499,-1.302,331.571,16.084,0.905,18.517,14286.577,93.987,-0.002,-0.002,0.001,0.001
145.500,2636.610,0.000,18188.023,975.291,14.181,-85.327,-1.241,6302.413,-2.211,0.292,0.406,979.666,13.947,-84.822,-1.497,6333.244,-1.290,293.172,15.764,0.943,18.414,14988.319,93.006,0.001,-0.001,0.001,0.001,979.666,13.947,-84.822,-1.497,6333.244,-1.290,293.172,15.764,0.943,18.414,14988.319,93.006,0.001,-0.001,0.001,0.001
146.000,2498.266,0.000,18207.542,982.381,14.179,-85.947,-1.240,6301.303,-2.227,0.555,0.410,985.552,13.824,-85.749,-1.531,6330.332,-1.456,254.272,15.507,0.988,18.323,15672.976,91.971,-0.004,0.001,0.001,0.001,985.552,13.824,-85.749,-1.531,6330.332,-1.456,254.272,15.507,0.988,18.323,15672.976,91.971,-0.004,0.001,0.001,0.001
146.500,2359.779,0.000,18226.008,989.469,14.176,-86.567,-1.240,6300.186,-2.243,0.820,0.411,992.346,13.812,-85.914,-1.433,6329.313,-1.490,216.299,15.313,1.039,18.237,16351.470,90.945,-0.000,-0.003,0.001,0.001,992.346,13.812,-85.914,-1.433,6329.313,-1.490,216.299,15.313,1.039,18.237,16351.470,90.945,-0.000,-0.003,0.001,0.001
147.000,2221.154,0.000,18243.420,996.557,14.174,-87.187,-1.240,6299.060,-2.260,1.085,0.419,998.877,13.767,-87.503,-1.584,6327.731,-1.558,179.176,15.177,1.073,18.160,17009.469,89.872,-0.001,0.004,0.001,0.001,998.877,13.767,-87.503,-1.584,6327.731,-1.558,179.176,15.177,1.073,18.160,17009.469,89.872,-0.001,0.004,0.001,0.001
147.500,2082.402,0.000,18259.778,1003.643,14.171,-87.807,-1.240,6297.926,-2.276,1.359,0.418,1007.917,14.005,-87.405,-1.439,6332.123,-1.252,143.989,15.099,1.141,18.089,17654.090,88.793,0.008,-0.004,0.001,0.001,1007.917,14.005,-87.405,-1.439,6332.123,-1.252,143.989,15.099,1.141,18.089,17654.090,88.793,0.008,-0.004,0.001,0.001
148.000,1943.529,0.000,18275.081,1010.728,14.168,-88.427,-1.240,6296.784,-2.292,1.621,0.426,1014.045,13.907,-88.993,-1.588,6329.260,-1.404,110.661,15.078,1.168,18.031,18262.551,87.627,-0.003,0.004,0.001,0.001,1014.045,13.907,-88.993,-1.588,6329.260,-1.404,110.661,15.078,1.168,18.031,18262.551,87.627,-0.003,0.004,0.001,0.001
148.500,1804.544,0.000,18289.328,1017.811,14.166,-89.047,-1.239,6295.635,-2.308,1.881,0.425,1019.511,13.746,-88.959,-1.453,6324.510,-1.660,81.273,15.109,1.238,17.976,18880.044,86.552,-0.006,-0.004,0.001,0.001,1019.511,13.746,-88.959,-1.453,6324.510,-1.660,81.273,15.109,1.238,17.976,18880.044,86.552,-0.006,-0.004,0.001,0.001
149.000,1665.454,0.000,18302.518,1024.893,14.163,-89.667,-1.239,6294.477,-2.324,2.147,0.423,1026.845,13.799,-88.441,-1.247,6324.922,-1.603,55.708,15.187,1.267,17.921,19489.515,85.502,0.002,-0.006,0.001,0.001,1026.845,13.799,-88.441,-1.247,6324.922,-1.603,55.708,15.187,1.267,17.921,19489.515,85.502,0.002,-0.006,0.001,0.001
149.500,1526.268,0.000,18314.650,1031.974,14.161,-90.286,-1.239,6293.311,-2.340,2.411,0.428,1033.492,13.769,-89.607,-1.338,6323.378,-1.660,34.079,15.316,1.282,17.871,20065.045,84.391,-0.001,0.003,0.001,0.001,1033.492,13.769,-89.607,-1.338,6323.378,-1.660,34.079,15.316,1.282,17.871,20065.045,84.391,-0.001,0.003,0.001,0.001
150.000,1386.995,0.000,18325.724,1039.054,14.158,-90.905,-1.239,6292.137,-2.356,2.672,0.433,1039.992,13.724,-90.677,-1.407,6321.374,-1.742,17.415,15.490,1.342,17.825,20632.616,83.311,-0.002,0.002,0.001,0.001,1039.992,13.724,-90.677,-1.407,6321.374,-1.742,17.415,15.490,1.342,17.825,20632.616,83.311,-0.002,0.002,0.001,0.001
150.500,1247.640,0.000,18335.738,1046.132,14.155,-91.525,-1.238,6290.955,-2.372,2.936,0.435,1047.081,13.748,-91.182,-1.376,6321.234,-1.716,6.113,15.706,1.400,17.782,21187.491,82.248,0.001,-0.001,0.001,0.001,1047.081,13.748,-91.182,-1.376,6321.234,-1.716,6.113,15.706,1.400,17.782,21187.491,82.248,0.001,-0.001,0.001,0.001
151.000,1108.214,0.000,18344.693,1053.209,14.153,-92.144,-1.238,6289.765,-2.388,3.196,0.442,1053.316,13.672,-92.727,-1.520,6318.198,-1.850,0.624,15.965,1.443,17.742,21720.494,81.174,-0.003,0.004,0.001,0.001,1053.316,13.672,-92.727,-1.520,6318.198,-1.850,0.624,15.965,1.443,17.742,21720.494,81.174,-0.003,0.004,0.001,0.001
151.500,968.724,0.000,18352.588,1060.285,14.150,-92.763,-1.238,6288.567,-2.404,3.455,0.440,1059.804,13.635,-92.345,-1.334,6315.857,-1.941,1.450,16.259,1.518,17.703,22250.949,80.148,-0.002,-0.006,0.001,0.001,1059.804,13.635,-92.345,-1.334,6315.857,-1.941,1.450,16.259,1.518,17.703,22250.949,80.148,-0.002,-0.006,0.001,0.001
152.000,829.178,0.000,18359.422,1067.359,14.147,-93.382,-1.238,6287.361,-2.420,3.716,0.448,1066.739,13.644,-93.957,-1.492,6315.386,-1.929,8.998,16.591,1.533,17.665,22765.078,79.128,0.001,0.005,0.001,0.001,1066.739,13.644,-93.957,-1.492,6315.386,-1.929,8.998,16.591,1.533,17.665,22765.078,79.128,0.001,0.005,0.001,0.001
152.500,689.583,0.000,18365.195,1074.432,14.145,-94.001,-1.237,6286.147,-2.436,3.974,0.447,1073.374,13.622,-93.937,-1.369,6313.538,-1.990,23.748,16.958,1.612,17.630,23257.889,78.102,-0.001,-0.004,0.001,0.001,1073.374,13.622,-93.937,-1.369,6313.538,-1.990,23.748,16.958,1.612,17.630,23257.889,78.102,-0.001,-0.004,0.001,0.001
153.000,549.949,0.000,18369.906,1081.504,14.142,-94.619,-1.237,6284.925,-2.452,4.236,0.446,1080.687,13.683,-93.594,-1.202,6314.673,-1.895,46.037,17.357,1.638,17.597,23743.597,77.108,0.003,-0.005,0.001,0.001,1080.687,13.683,-93.594,-1.202,6314.673,-1.895,46.037,17.357,1.638,17.597,23743.597,77.108,0.003,-0.005,0.001,0.001
153.500,410.284,0.000,18373.556,1088.574,14.139,-95.238,-1.237,6283.695,-2.468,4.490,0.451,1086.915,13.605,-94.804,-1.301,6310.841,-2.057,76.432,17.791,1.653,17.567,24203.705,76.099,-0.004,0.003,0.001,0.001,1086.915,13.605,-94.804,-1.301,6310.841,-2.057,76.432,17.791,1.653,17.567,24203.705,76.099,-0.004,0.003,0.001,0.001
154.000,270.594,0.000,18376.144,1095.643,14.136,-95.856,-1.237,6282.457,-2.484,4.749,0.453,1094.102,13.652,-95.335,-1.284,6311.718,-1.975,114.905,18.247,1.720,17.537,24673.325,75.162,0.002,-0.000,0.001,0.001,1094.102,13.652,-95.335,-1.284,6311.718,-1.975,114.905,18.247,1.720,17.537,24673.325,75.162,0.002,-0.000,0.001,0.001
154.500,130.889,0.000,18377.670,1102.710,14.133,-96.475,-1.237,6281.211,-2.500,4.999,0.457,1100.156,13.549,-96.243,-1.326,6306.551,-2.200,162.336,18.737,1.765,17.510,25109.957,74.191,-0.005,0.001,0.001,0.001,1100.156,13.549,-96.243,-1.326,6306.551,-2.200,162.336,18.737,1.765,17.510,25109.957,74.191,-0.005,0.001,0.001,0.001
155.000,-8.824,0.000,18378.134,1109.776,14.131,-97.093,-1.236,6279.957,-2.516,5.257,0.460,1107.493,13.623,-96.904,-1.329,6308.694,-2.053,218.394,19.244,1.824,17.481,25562.542,73.302,0.004,0.000,0.001,0.001,1107.493,13.623,-96.904,-1.329,6308.694,-2.053,218.394,19.244,1.824,17.481,25562.542,73.302,0.004,0.000,0.001,0.001
155.500,-148.536,0.000,18377.536,1116.841,14.128,-97.711,-1.236,6278.694,-2.532,5.505,0.466,1113.693,13.533,-98.199,-1.431,6303.820,-2.257,284.321,19.786,1.874,17.456,25969.420,72.351,-0.005,0.003,0.001,0.001,1113.693,13.533,-98.199,-1.431,6303.820,-2.257,284.321,19.786,1.874,17.456,25969.420,72.351,-0.005,0.003,0.001,0.001
156.000,-288.240,0.000,18375.876,1123.904,14.125,-98.329,-1.236,6277.424,-2.548,5.757,0.464,1120.514,13.541,-97.981,-1.281,6302.844,-2.264,359.414,20.339,1.949,17.429,26398.365,71.490,0.000,-0.004,0.001,0.001,1120.514,13.541,-97.981,-1.281,6302.844,-2.264,359.414,20.339,1.949,17.429,26398.365,71.490,0.000,-0.004,0.001,0.001
156.500,-427.927,0.000,18373.154,1130.966,14.122,-98.947,-1.236,6276.146,-2.564,6.009,0.464,1127.473,13.569,-97.986,-1.180,6303.060,-2.213,444.796,20.921,1.966,17.404,26797.779,70.604,0.002,-0.003,0.001,0.001,1127.473,13.569,-97.986,-1.180,6303.060,-2.213,444.796,20.921,1.966,17.404,26797.779,70.604,0.002,-0.003,0.001,0.001
157.000,-567.589,0.000,18369.370,1138.026,14.119,-99.564,-1.235,6274.860,-2.580,6.258,0.466,1134.315,13.577,-98.484,-1.165,6302.416,-2.205,540.582,21.525,1.992,17.381,27180.830,69.722,0.001,-0.000,0.001,0.001,1134.315,13.577,-98.484,-1.165,6302.416,-2.205,540.582,21.525,1.992,17.381,27180.830,69.722,0.001,-0.000,0.001,0.001
157.500,-707.218,0.000,18364.524,1145.085,14.116,-100.182,-1.235,6273.566,-2.596,6.504,0.476,1140.905,13.537,-100.773,-1.441,6299.868,-2.289,646.912,22.147,2.037,17.359,27557.429,68.865,-0.002,0.008,0.001,0.001,1140.905,13.537,-100.773,-1.441,6299.868,-2.289,646.912,22.147,2.037,17.359,27557.429,68.865,-0.002,0.008,0.001,0.001
158.000,-846.807,0.000,18358.617,1152.142,14.113,-100.799,-1.235,6272.264,-2.612,6.754,0.478,1148.015,13.601,-101.246,-1.406,6302.217,-2.137,763.937,22.783,2.157,17.337,27932.789,68.041,0.004,-0.001,0.001,0.001,1148.015,13.601,-101.246,-1.406,6302.217,-2.137,763.937,22.783,2.157,17.337,27932.789,68.041,0.004,-0.001,0.001,0.001
158.500,-986.346,0.000,18351.649,1159.198,14.110,-101.417,-1.234,6270.954,-2.628,6.991,0.476,1154.299,13.485,-100.912,-1.235,6294.163,-2.482,892.536,23.446,2.203,17.317,28273.030,67.183,-0.008,-0.005,0.001,0.001,1154.299,13.485,-100.912,-1.235,6294.163,-2.482,892.536,23.446,2.203,17.317,28273.030,67.183,-0.008,-0.005,0.001,0.001
159.000,-1125.829,0.000,18343.621,1166.252,14.107,-102.034,-1.234,6269.635,-2.644
159.500,-1265.247,0.000,18334.532,1173.305,14.104,-102.651,-1.234,6268.309,-2.660
160.000,-1404.591,0.000,18324.383,1180.357,14.101,-103.268,-1.234,6266.975,-2.676
160.500,-1543.854,0.000,18313.176,1187.407,14.098,-103.885,-1.233,6265.633,-2.692
161.000,-1683.028,0.000,18300.910,1194.455,14.095,-104.501,-1.233,6264.283,-2.708
161.500,-1822.105,0.000,18287.587,1201.502,14.092,-105.118,-1.233,6262.925,-2.724
162.000,-1961.077,0.000,18273.207,1208.547,14.089,-105.734,-1.233,6261.559,-2.740
162.500,-2099.935,0.000,18257.770,1215.591,14.086,-106.350,-1.232,6260.185,-2.756
163.000,-2238.672,0.000,18241.279,1222.633,14.083,-106.967,-1.232,6258.803,-2.772
163.500,-2377.279,0.000,18223.733,1229.674,14.080,-107.583,-1.232,6257.413,-2.788
164.000,-2515.749,0.000,18205.134,1236.713,14.077,-108.198,-1.232,6256.014,-2.804
164.500,-2654.074,0.000,18185.483,1243.751,14.074,-108.814,-1.231,6254.608,-2.820
165.000,-2792.245,0.000,18164.781,1250.787,14.070,-109.430,-1.231,6253.194,-2.836
165.500,-2930.255,0.000,18143.029,1257.821,14.067,-110.045,-1.231,6251.773,-2.852
166.000,-3068.095,0.000,18120.229,1264.854,14.064,-110.660,-1.230,6250.343,-2.868
166.500,-3205.758,0.000,18096.381,1271.885,14.061,-111.276,-1.230,6248.905,-2.884
167.000,-3343.236,0.000,18071.488,1278.915,14.057,-111.891,-1.230,6247.459,-2.900
167.500,-3480.521,0.000,18045.550,1285.943,14.054,-112.505,-1.230,6246.005,-2.916
168.000,-3617.604,0.000,18018.569,1292.969,14.051,-113.120,-1.229,6244.543,-2.932
168.500,-3754.479,0.000,17990.547,1299.994,14.048,-113.735,-1.229,6243.073,-2.948
169.000,-3891.136,0.000,17961.486,1307.016,14.044,-114.349,-1.229,6241.596,-2.963
169.500,-4027.569,0.000,17931.386,1314.038,14.041,-114.963,-1.228,6240.110,-2.979
170.000,-4163.769,0.000,17900.250,1321.057,14.038,-115.578,-1.228,6238.616,-2.995
170.500,-4299.728,0.000,17868.079,1328.075,14.034,-116.192,-1.228,6237.115,-3.011
171.000,-4435.439,0.000,17834.876,1335.092,14.031,-116.805,-1.228,6235.605,-3.027
171.500,-4570.893,0.000,17800.642,1342.106,14.027,-117.419,-1.227,6234.088,-3.043
172.000,-4706.084,0.000,17765.379,1349.119,14.024,-118.033,-1.227,6232.562,-3.059
172.500,-4841.002,0.000,17729.089,1356.130,14.020,-118.646,-1.227,6231.029,-3.075
173.000,-4975.640,0.000,17691.775,1363.139,14.017,-119.259,-1.226,6229.487,-3.091
173.500,-5109.991,0.000,17653.439,1370.147,14.014,-119.872,-1.226,6227.938,-3.107
174.000,-5244.047,0.000,17614.082,1377.153,14.010,-120.485,-1.226,6226.381,-3.122
174.500,-5377.799,0.000,17573.707,1384.157,14.006,-121.098,-1.225,6224.816,-3.138
175.000,-5511.241,0.000,17532.317,1391.159,14.003,-121.711,-1.225,6223.242,-3.154
175.500,-5644.364,0.000,17489.913,1398.160,13.999,-122.323,-1.225,6221.661,-3.170
176.000,-5777.161,0.000,17446.499,1405.159,13.996,-122.935,-1.224,6220.072,-3.186
176.500,-5909.624,0.000,17402.076,1412.156,13.992,-123.548,-1.224,6218.475,-3.202
177.000,-6041.746,0.000,17356.647,1419.151,13.989,-124.160,-1.224,6216.870,-3.218
177.500,-6173.518,0.000,17310.216,1426.144,13.985,-124.771,-1.224,6215.258,-3.234
178.000,-6304.934,0.000,17262.784,1433.136,13.981,-125.383,-1.223,6213.637,-3.249
178.500,-6435.985,0.000,17214.354,1440.126,13.978,-125.995,-1.223,6212.008,-3.265
179.000,-6566.665,0.000,17164.930,1447.114,13.974,-126.606,-1.223,6210.372,-3.281
179.500,-6696.964,0.000,17114.513,1454.100,13.970,-127.217,-1.222,6208.727,-3.297
180.000,-6826.877,0.000,17063.108,1461.084,13.967,-127.828,-1.222,6207.075,-3.313
180.500,-6956.395,0.000,17010.716,1468.066,13.963,-128.439,-1.222,6205.414,-3.329
181.000,-7085.512,0.000,16957.341,1475.047,13.959,-129.050,-1.221,6203.746,-3.344
181.500,-7214.218,0.000,16902.987,1482.025,13.955,-129.660,-1.221,6202.070,-3.360
182.000,-7342.508,0.000,16847.655,1489.002,13.952,-130.271,-1.221,6200.386,-3.376
182.500,-7470.374,0.000,16791.350,1495.977,13.948,-130.881,-1.220,6198.694,-3.392
183.000,-7597.807,0.000,16734.074,1502.950,13.944,-131.491,-1.220,6196.994,-3.408
183.500,-7724.802,0.000,16675.831,1509.921,13.940,-132.101,-1.220,6195.286,-3.423
184.000,-7851.350,0.000,16616.624,1516.890,13.936,-132.711,-1.219,6193.571,-3.439
184.500,-7977.444,0.000,16556.457,1523.857,13.932,-133.320,-1.219,6191.847,-3.455
