Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
48.000,18349.748,-0.000,-1021.101,4541.883,0.661,-32.415,-0.680,4477.626,-0.675,4399.973,-7.152,-66.259,-4.500,4396.899,-3.176,12499.562,20.066,702.866,8.343,4244.837,3.945
48.500,18356.980,-0.000,-881.575,4542.214,0.661,-32.756,-0.680,4477.288,-0.675,4384.832,-7.970,-72.386,-4.839,4384.890,-3.747,12052.338,17.403,738.966,7.862,3973.358,3.557
49.000,18363.152,-0.000,-741.997,4542.544,0.661,-33.096,-0.680,4476.950,-0.675,4445.534,-5.072,-59.041,-3.210,4418.473,-2.426,11743.027,15.210,781.611,7.477,3757.157,3.246
49.500,18368.262,-0.000,-602.377,4542.874,0.661,-33.436,-0.680,4476.612,-0.675,4492.335,-2.524,-48.592,-1.873,4443.051,-1.062,11431.002,13.222,823.223,7.119,3547.414,2.993
50.000,18372.310,-0.000,-462.723,4543.205,0.661,-33.776,-0.680,4476.275,-0.676,4574.901,1.580,-25.672,0.483,4492.589,0.592,11202.071,11.560,870.194,6.842,3371.166,2.797
50.500,18375.297,-0.000,-323.041,4543.535,0.660,-34.116,-0.681,4475.937,-0.676
51.000,18377.222,-0.000,-183.341,4543.865,0.660,-34.457,-0.681,4475.599,-0.676
51.500,18378.085,-0.000,-43.630,4544.195,0.660,-34.797,-0.681,4475.261,-0.676
52.000,18377.885,0.000,96.083,4544.525,0.660,-35.137,-0.681,4474.923,-0.676
52.500,18376.624,0.000,235.791,4544.855,0.660,-35.478,-0.681,4474.586,-0.676
53.000,18374.300,0.000,375.485,4545.185,0.660,-35.818,-0.681,4474.248,-0.676
53.500,18370.915,0.000,515.158,4545.515,0.660,-36.159,-0.681,4473.910,-0.676
54.000,18366.468,0.000,654.801,4545.845,0.660,-36.499,-0.681,4473.572,-0.676
54.500,18360.959,0.000,794.405,4546.175,0.660,-36.840,-0.681,4473.234,-0.676
55.000,18354.390,0.000,933.964,4546.505,0.660,-37.181,-0.681,4472.896,-0.676
55.500,18346.759,0.000,1073.469,4546.834,0.659,-37.521,-0.682,4472.558,-0.676
56.000,18338.068,0.000,1212.912,4547.164,0.659,-37.862,-0.682,4472.220,-0.676
56.500,18328.318,0.000,1352.285,4547.494,0.659,-38.203,-0.682,4471.882,-0.676
57.000,18317.508,0.000,1491.580,4547.823,0.659,-38.544,-0.682,4471.544,-0.676
57.500,18305.639,0.000,1630.788,4548.153,0.659,-38.885,-0.682,4471.206,-0.676
58.000,18292.713,0.000,1769.902,4548.482,0.659,-39.226,-0.682,4470.867,-0.676
58.500,18278.729,0.000,1908.914,4548.812,0.659,-39.567,-0.682,4470.529,-0.676
59.000,18263.690,0.000,2047.816,4549.141,0.659,-39.908,-0.682,4470.191,-0.676
59.500,18247.594,0.000,2186.599,4549.470,0.659,-40.249,-0.682,4469.853,-0.676
60.000,18230.444,0.000,2325.256,4549.800,0.658,-40.590,-0.682,4469.515,-0.677
60.500,18212.240,0.000,2463.779,4550.129,0.658,-40.932,-0.683,4469.176,-0.677
61.000,18192.984,0.000,2602.159,4550.458,0.658,-41.273,-0.683,4468.838,-0.677
61.500,18172.677,0.000,2740.389,4550.787,0.658,-41.614,-0.683,4468.500,-0.677
62.000,18151.319,0.000,2878.460,4551.116,0.658,-41.956,-0.683,4468.161,-0.677
62.500,18128.912,0.000,3016.365,4551.445,0.658,-42.297,-0.683,4467.823,-0.677
63.000,18105.457,0.000,3154.096,4551.774,0.658,-42.639,-0.683,4467.485,-0.677
63.500,18080.956,0.000,3291.644,4552.103,0.658,-42.980,-0.683,4467.146,-0.677
64.000,18055.411,0.000,3429.002,4552.432,0.658,-43.322,-0.683,4466.808,-0.677
64.500,18028.821,0.000,3566.162,4552.761,0.658,-43.663,-0.683,4466.469,-0.677
65.000,18001.190,0.000,3703.116,4553.090,0.657,-44.005,-0.683,4466.131,-0.677
65.500,17972.518,0.000,3839.856,4553.418,0.657,-44.347,-0.683,4465.792,-0.677
66.000,17942.808,0.000,3976.374,4553.747,0.657,-44.688,-0.684,4465.454,-0.677
66.500,17912.061,0.000,4112.662,4554.075,0.657,-45.030,-0.684,4465.115,-0.677
67.000,17880.278,0.000,4248.713,4554.404,0.657,-45.372,-0.684,4464.776,-0.677
67.500,17847.462,0.000,4384.518,4554.733,0.657,-45.714,-0.684,4464.438,-0.677
68.000,17813.615,0.000,4520.069,4555.061,0.657,-46.056,-0.684,4464.099,-0.677
68.500,17778.738,0.000,4655.360,4555.389,0.657,-46.398,-0.684,4463.761,-0.677
69.000,17742.834,0.000,4790.381,4555.718,0.657,-46.740,-0.684,4463.422,-0.677
69.500,17705.904,0.000,4925.125,4556.046,0.657,-47.082,-0.684,4463.083,-0.677
70.000,17667.951,0.000,5059.585,4556.374,0.656,-47.424,-0.684,4462.744,-0.678
70.500,17628.977,0.000,5193.752,4556.703,0.656,-47.767,-0.684,4462.406,-0.678
71.000,17588.984,0.000,5327.620,4557.031,0.656,-48.109,-0.685,4462.067,-0.678
71.500,17547.975,0.000,5461.179,4557.359,0.656,-48.451,-0.685,4461.728,-0.678
72.000,17505.952,0.000,5594.423,4557.687,0.656,-48.793,-0.685,4461.389,-0.678
72.500,17462.916,0.000,5727.343,4558.015,0.656,-49.136,-0.685,4461.050,-0.678
73.000,17418.872,0.000,5859.932,4558.343,0.656,-49.478,-0.685,4460.711,-0.678
73.500,17373.821,0.000,5992.183,4558.671,0.656,-49.821,-0.685,4460.373,-0.678
74.000,17327.765,0.000,6124.088,4558.999,0.656,-50.163,-0.685,4460.034,-0.678
74.500,17280.709,0.000,6255.638,4559.326,0.656,-50.506,-0.685,4459.695,-0.678
75.000,17232.653,0.000,6386.827,4559.654,0.655,-50.849,-0.685,4459.356,-0.678
75.500,17183.602,0.000,6517.647,4559.982,0.655,-51.191,-0.685,4459.017,-0.678
76.000,17133.558,0.000,6648.090,4560.309,0.655,-51.534,-0.686,4458.678,-0.678
76.500,17082.523,0.000,6778.149,4560.637,0.655,-51.877,-0.686,4458.339,-0.678
77.000,17030.501,0.000,6907.816,4560.965,0.655,-52.220,-0.686,4457.999,-0.678
77.500,16977.495,0.000,7037.084,4561.292,0.655,-52.563,-0.686,4457.660,-0.678
78.000,16923.508,0.000,7165.946,4561.619,0.655,-52.906,-0.686,4457.321,-0.678
78.500,16868.543,0.000,7294.393,4561.947,0.655,-53.249,-0.686,4456.982,-0.678
79.000,16812.603,0.000,7422.418,4562.274,0.655,-53.592,-0.686,4456.643,-0.678
79.500,16755.691,0.000,7550.015,4562.601,0.655,-53.935,-0.686,4456.304,-0.678
80.000,16697.811,0.000,7677.175,4562.929,0.654,-54.278,-0.686,4455.964,-0.678
80.500,16638.966,0.000,7803.892,4563.256,0.654,-54.621,-0.686,4455.625,-0.679
81.000,16579.159,0.000,7930.158,4563.583,0.654,-54.964,-0.687,4455.286,-0.679
81.500,16518.394,0.000,8055.965,4563.910,0.654,-55.308,-0.687,4454.947,-0.679
82.000,16456.674,0.000,8181.307,4564.237,0.654,-55.651,-0.687,4454.607,-0.679
82.500,16394.004,0.000,8306.176,4564.564,0.654,-55.994,-0.687,4454.268,-0.679
83.000,16330.385,0.000,8430.564,4564.891,0.654,-56.338,-0.687,4453.929,-0.679
83.500,16265.824,0.000,8554.466,4565.218,0.654,-56.681,-0.687,4453.589,-0.679
84.000,16200.322,0.000,8677.873,4565.545,0.654,-57.025,-0.687,4453.250,-0.679
84.500,16133.883,0.000,8800.779,4565.872,0.654,-57.368,-0.687,4452.910,-0.679
85.000,16066.513,0.000,8923.176,4566.198,0.653,-57.712,-0.687,4452.571,-0.679
85.500,15998.214,0.000,9045.058,4566.525,0.653,-58.056,-0.687,4452.231,-0.679
86.000,15928.990,0.000,9166.416,4566.852,0.653,-58.399,-0.687,4451.892,-0.679
86.500,15858.845,0.000,9287.245,4567.178,0.653,-58.743,-0.688,4451.552,-0.679
87.000,15787.785,0.000,9407.538,4567.505,0.653,-59.087,-0.688,4451.213,-0.679,6.956,0.276,4582.505,0.979,-44.087,-1.032,4466.213,-1.019,50.000,100.000,50.000,100.000,50.000,100.000,0.000,0.000,1.000,1.000,4449.460,-2.867,-58.367,-0.727,4399.337,-2.076,2136.466,2.500,0.180,1.028,411.773,1.434,-0.148,0.240,0.038,0.366
87.500,15715.811,0.000,9527.286,4567.831,0.653,-59.431,-0.688,4450.873,-0.679,6.743,0.276,4585.981,2.173,-58.555,-6.614,4459.258,-3.597,103.617,97.580,0.181,81.060,21.563,84.448,-0.033,0.066,0.003,0.003,4449.832,-2.832,-59.291,-0.731,4397.257,-2.078,2188.809,3.480,0.243,2.022,453.553,2.433,-0.008,0.003,0.001,0.001
88.000,15642.930,0.000,9646.484,4568.158,0.653,-59.775,-0.688,4450.533,-0.679,6.528,0.282,4586.127,1.643,-59.658,-5.347,4459.265,-2.551,205.028,94.051,0.185,58.791,45.301,66.650,0.010,-0.010,0.002,0.002,4449.721,-2.803,-60.386,-0.744,4395.282,-2.095,2249.472,4.455,0.247,2.999,494.848,3.426,-0.007,0.003,0.001,0.001
88.500,15569.144,0.000,9765.124,4568.484,0.653,-60.119,-0.688,4450.194,-0.679,6.309,0.287,4586.428,1.411,-60.660,-4.589,4458.899,-2.136,345.262,92.057,0.190,46.467,80.757,57.286,0.005,-0.008,0.001,0.001,4450.096,-2.756,-61.405,-0.761,4393.042,-2.131,2308.288,5.420,0.252,3.951,538.440,4.405,-0.009,0.003,0.001,0.001
89.000,15494.459,0.000,9883.200,4568.810,0.653,-60.463,-0.688,4449.854,-0.679,6.091,0.287,4586.512,1.183,-60.701,-3.741,4458.782,-1.775,522.924,90.713,0.196,38.730,129.495,51.833,0.005,-0.011,0.001,0.001,4450.250,-2.709,-61.454,-0.746,4391.031,-2.173,2365.332,6.370,0.257,4.870,584.602,5.365,-0.007,-0.002,0.001,0.001
89.500,15418.878,0.000,10000.705,4569.136,0.652,-60.807,-0.688,4449.514,-0.679,5.868,0.289,4587.084,1.176,-61.042,-3.246,4457.898,-1.774,736.525,89.680,0.203,33.464,192.967,48.497,0.000,-0.007,0.001,0.001,4451.390,-2.624,-61.802,-0.743,4388.470,-2.257,2421.316,7.304,0.259,5.749,633.424,6.301,-0.011,-0.000,0.001,0.001
90.000,15342.406,0.000,10117.632,4569.463,0.652,-61.151,-0.688,4449.175,-0.679,5.647,0.287,4587.101,1.019,-60.514,-2.630,4457.650,-1.588,984.125,88.782,0.211,29.682,272.721,46.444,0.004,-0.010,0.001,0.001,4451.751,-2.560,-61.272,-0.691,4386.431,-2.322,2476.057,8.219,0.263,6.582,685.294,7.212,-0.007,-0.004,0.001,0.001
90.500,15265.047,0.000,10233.974,4569.789,0.652,-61.495,-0.688,4448.835,-0.680,5.433,0.288,4585.928,0.608,-60.841,-2.375,4458.531,-1.145,1263.838,87.943,0.220,26.858,370.051,45.222,0.011,-0.005,0.001,0.001,4450.460,-2.561,-61.610,-0.691,4385.276,-2.321,2530.745,9.113,0.264,7.365,740.198,8.094,0.000,-0.000,0.001,0.001
91.000,15186.807,0.000,10349.725,4570.115,0.652,-61.839,-0.688,4448.495,-0.680,5.208,0.291,4586.327,0.629,-61.250,-2.191,4457.864,-1.168,1573.601,87.112,0.231,24.686,486.150,44.570,-0.001,-0.004,0.001,0.001,4451.480,-2.456,-62.027,-0.694,4382.922,-2.435,2586.187,9.987,0.268,8.096,798.268,8.946,-0.010,0.000,0.001,0.001
91.500,15107.688,0.000,10464.878,4570.441,0.652,-62.183,-0.689,4448.155,-0.680,4.982,0.293,4586.873,0.675,-61.808,-2.073,4457.109,-1.207,1909.742,86.215,0.244,22.980,622.694,44.342,-0.001,-0.003,0.001,0.001,4452.712,-2.337,-62.593,-0.710,4380.507,-2.564,2640.690,10.836,0.272,8.773,860.324,9.772,-0.011,0.001,0.001,0.001
92.000,15027.696,0.000,10579.426,4570.767,0.652,-62.528,-0.689,4447.816,-0.680,4.758,0.299,4586.694,0.578,-62.917,-2.088,4456.799,-1.142,2269.642,85.250,0.259,21.619,780.604,44.420,0.002,0.000,0.001,0.001,4453.123,-2.255,-63.719,-0.774,4378.480,-2.652,2695.554,11.659,0.277,9.396,926.383,10.571,-0.007,0.004,0.001,0.001
92.500,14946.836,0.000,10693.362,4571.093,0.652,-62.872,-0.689,4447.476,-0.680,4.535,0.297,4585.924,0.394,-62.589,-1.820,4456.678,-1.042,2650.532,84.214,0.277,20.516,960.684,44.724,0.004,-0.007,0.001,0.001,4453.040,-2.198,-63.390,-0.709,4376.697,-2.712,2751.560,12.456,0.284,9.966,996.608,11.345,-0.004,-0.003,0.001,0.001
93.000,14865.112,0.000,10806.680,4571.419,0.652,-63.216,-0.689,4447.136,-0.680,4.308,0.300,4586.148,0.398,-63.094,-1.745,4456.142,-1.045,3049.033,83.092,0.293,19.611,1163.739,45.205,-0.000,-0.002,0.001,0.001,4453.949,-2.082,-63.904,-0.723,4374.474,-2.833,2808.746,13.227,0.286,10.484,1071.349,12.097,-0.008,0.001,0.001,0.001
93.500,14782.529,0.000,10919.374,4571.745,0.652,-63.561,-0.689,4446.796,-0.680,4.082,0.303,4585.852,0.323,-63.642,-1.687,4455.742,-1.016,3460.405,81.855,0.312,18.863,1390.558,45.827,0.002,-0.002,0.001,0.001,4454.424,-1.990,-64.461,-0.742,4372.438,-2.926,2866.416,13.969,0.292,10.953,1151.181,12.831,-0.006,0.001,0.001,0.001
94.000,14699.092,0.000,11031.437,4572.071,0.652,-63.905,-0.689,4446.456,-0.680,3.853,0.303,4586.106,0.336,-63.691,-1.550,4455.202,-1.023,3881.988,80.525,0.334,18.241,1641.347,46.553,-0.000,-0.004,0.001,0.001,4455.397,-1.866,-64.513,-0.708,4370.211,-3.049,2925.502,14.683,0.298,11.376,1236.250,13.549,-0.008,-0.001,0.001,0.001
94.500,14614.805,0.000,11142.862,4572.396,0.651,-64.250,-0.689,4446.116,-0.680,3.627,0.306,4585.094,0.175,-64.279,-1.519,4454.818,-0.980,4309.080,79.087,0.354,17.719,1916.388,47.363,0.004,-0.001,0.001,0.001,4455.396,-1.805,-65.109,-0.734,4368.339,-3.108,2985.514,15.367,0.302,11.755,1327.061,14.256,-0.004,0.001,0.001,0.001
95.000,14529.674,0.000,11253.643,4572.722,0.651,-64.594,-0.689,4445.776,-0.680,3.400,0.309,4584.361,0.068,-64.873,-1.491,4454.365,-0.958,4739.804,77.572,0.378,17.279,2215.551,48.232,0.002,-0.001,0.001,0.001,4455.646,-1.726,-65.711,-0.760,4366.374,-3.181,3047.420,16.022,0.309,12.094,1423.781,14.953,-0.005,0.001,0.001,0.001
95.500,14443.702,0.000,11363.774,4573.048,0.651,-64.939,-0.689,4445.436,-0.680,3.164,0.309,4586.358,0.311,-64.877,-1.374,4453.890,-1.000,5169.053,75.962,0.404,16.906,2538.716,49.150,-0.005,-0.004,0.001,0.001,4457.801,-1.515,-65.722,-0.718,4363.778,-3.373,3110.463,16.648,0.316,12.397,1526.975,15.645,-0.012,-0.002,0.001,0.001
96.000,14356.896,0.000,11473.249,4573.373,0.651,-65.284,-0.689,4445.096,-0.680,2.938,0.313,4584.667,0.093,-65.714,-1.397,4453.268,-0.975,5589.984,74.230,0.427,16.591,2885.331,50.101,0.005,0.001,0.001,0.001,4457.525,-1.480,-66.568,-0.774,4361.940,-3.403,3173.469,17.241,0.321,12.666,1637.299,16.336,-0.002,0.002,0.001,0.001
