Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
0.000,8353.221,-8353.221,14078.469,-1103.314,14.133,96.527,-1.236,6281.104,2.502
0.500,8451.771,-8254.188,14078.063,-1096.246,14.136,95.909,-1.237,6282.351,2.486
1.000,8549.833,-8154.678,14076.842,-1089.178,14.139,95.291,-1.237,6283.589,2.470
1.500,8647.401,-8054.697,14074.808,-1082.108,14.142,94.672,-1.237,6284.820,2.453
2.000,8744.469,-7954.250,14071.961,-1075.036,14.144,94.053,-1.237,6286.043,2.437
2.500,8841.031,-7853.343,14068.300,-1067.963,14.147,93.435,-1.238,6287.258,2.421
3.000,8937.083,-7751.983,14063.826,-1060.889,14.150,92.816,-1.238,6288.464,2.405
3.500,9032.618,-7650.174,14058.540,-1053.814,14.152,92.197,-1.238,6289.663,2.389
4.000,9127.631,-7547.924,14052.441,-1046.737,14.155,91.578,-1.238,6290.854,2.373
4.500,9222.117,-7445.237,14045.530,-1039.659,14.158,90.958,-1.239,6292.036,2.357
5.000,9316.069,-7342.120,14037.807,-1032.579,14.160,90.339,-1.239,6293.211,2.341
5.500,9409.484,-7238.579,14029.273,-1025.498,14.163,89.719,-1.239,6294.377,2.325
6.000,9502.354,-7134.619,14019.928,-1018.416,14.166,89.100,-1.239,6295.536,2.309
6.500,9594.675,-7030.247,14009.773,-1011.332,14.168,88.480,-1.240,6296.687,2.293
7.000,9686.442,-6925.469,13998.808,-1004.248,14.171,87.860,-1.240,6297.829,2.277
7.500,9777.649,-6820.290,13987.034,-997.162,14.173,87.240,-1.240,6298.964,2.261
8.000,9868.291,-6714.717,13974.452,-990.074,14.176,86.620,-1.240,6300.090,2.245
8.500,9958.362,-6608.757,13961.062,-982.986,14.178,86.000,-1.240,6301.208,2.229
9.000,10047.858,-6502.414,13946.866,-975.896,14.181,85.380,-1.241,6302.319,2.213
9.500,10136.774,-6395.695,13931.863,-968.805,14.183,84.759,-1.241,6303.421,2.197
10.000,10225.103,-6288.607,13916.055,-961.713,14.186,84.139,-1.241,6304.515,2.181
10.500,10312.842,-6181.156,13899.443,-954.619,14.188,83.518,-1.241,6305.602,2.164
11.000,10399.984,-6073.347,13882.028,-947.524,14.191,82.898,-1.242,6306.680,2.148
11.500,10486.526,-5965.187,13863.810,-940.428,14.193,82.277,-1.242,6307.750,2.132
12.000,10572.461,-5856.682,13844.791,-933.331,14.196,81.656,-1.242,6308.812,2.116
12.500,10657.786,-5747.839,13824.972,-926.233,14.198,81.035,-1.242,6309.866,2.100
