Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
0.250,13044.607,-0.000,-12945.815,4527.028,68.274,-4492.761,68.795,0.000,0.000
0.500,13093.721,-0.000,-12896.138,4544.064,68.012,-4475.530,69.054,0.000,0.000
0.750,13142.646,-0.000,-12846.274,4561.034,67.749,-4458.234,69.311,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
1.250,13239.925,-0.000,-12745.991,4594.777,67.221,-4423.450,69.824,0.000,0.000
1.500,13288.278,-0.000,-12695.573,4611.549,66.955,-4405.962,70.079,0.000,0.000
1.750,13336.438,-0.000,-12644.972,4628.254,66.688,-4388.411,70.333,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
2.250,13432.181,-0.000,-12543.222,4661.464,66.152,-4353.118,70.838,0.000,0.000
2.500,13479.762,-0.000,-12492.074,4677.969,65.882,-4335.377,71.088,0.000,0.000
2.750,13527.148,-0.000,-12440.746,4694.405,65.612,-4317.574,71.338,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
3.250,13621.333,-0.000,-12337.552,4727.075,65.068,-4281.780,71.835,0.000,0.000
3.500,13668.131,-0.000,-12285.687,4743.308,64.794,-4263.791,72.081,0.000,0.000
3.750,13714.731,-0.000,-12233.645,4759.472,64.520,-4245.740,72.327,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
4.250,13807.336,-0.000,-12129.030,4791.595,63.969,-4209.454,72.815,0.000,0.000
4.500,13853.340,-0.000,-12076.460,4807.552,63.692,-4191.220,73.058,0.000,0.000
4.750,13899.143,-0.000,-12023.715,4823.440,63.414,-4172.925,73.299,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
5.250,13990.147,-0.000,-11917.705,4855.008,62.855,-4136.156,73.779,0.000,0.000
5.500,14035.346,-0.000,-11864.441,4870.686,62.574,-4117.681,74.017,0.000,0.000
5.750,14080.342,-0.000,-11811.006,4886.295,62.292,-4099.147,74.254,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
6.250,14169.724,-0.000,-11703.625,4917.299,61.726,-4061.902,74.725,0.000,0.000
6.500,14214.108,-0.000,-11649.680,4932.696,61.442,-4043.192,74.959,0.000,0.000
6.750,14258.287,-0.000,-11595.567,4948.020,61.157,-4024.423,75.192,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
7.250,14346.025,-0.000,-11486.839,4978.456,60.584,-3986.711,75.655,0.000,0.000
7.500,14389.584,-0.000,-11432.225,4993.566,60.296,-3967.768,75.884,0.000,0.000
7.750,14432.935,-0.000,-11377.447,5008.604,60.007,-3948.769,76.113,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
8.250,14519.010,-0.000,-11267.397,5038.462,59.427,-3910.599,76.567,0.000,0.000
8.500,14561.734,-0.000,-11212.128,5053.283,59.136,-3891.429,76.792,0.000,0.000
8.750,14604.247,-0.000,-11156.697,5068.030,58.844,-3872.203,77.016,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
9.250,14688.639,-0.000,-11045.351,5097.305,58.257,-3833.583,77.461,0.000,0.000
9.500,14730.517,-0.000,-10989.439,5111.833,57.962,-3814.191,77.682,0.000,0.000
9.750,14772.183,-0.000,-10933.368,5126.286,57.667,-3794.743,77.901,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
10.250,14854.872,-0.000,-10820.752,5154.971,57.073,-3755.683,78.337,0.000,0.000
10.500,14895.896,-0.000,-10764.209,5169.202,56.775,-3736.072,78.553,0.000,0.000
10.750,14936.704,-0.000,-10707.511,5183.359,56.476,-3716.406,78.769,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
11.250,15017.672,-0.000,-10593.651,5211.447,55.876,-3676.915,79.195,0.000,0.000,5202.500,56.585,-3667.179,84.422,0.116,-0.100,11642.177,127.289,5843.496,53.828,75.749,31.760
11.500,15057.830,-0.000,-10536.491,5225.378,55.575,-3657.090,79.407,0.000,0.000,5216.484,56.215,-3646.278,84.594,0.047,-0.109,12179.044,128.241,6020.160,53.081,81.142,31.581
11.750,15097.772,-0.000,-10479.179,5239.234,55.273,-3637.212,79.618,0.000,0.000,5230.099,55.786,-3625.673,84.677,-0.060,-0.127,12744.832,129.315,6201.429,52.118,85.070,30.976
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5243.580,55.346,-3605.167,84.735,-0.127,-0.133,13331.036,130.425,6384.322,51.092,88.599,30.259
12.250,15176.999,-0.000,-10364.102,5266.719,54.666,-3597.298,80.035,0.000,0.000,5256.980,54.909,-3584.707,84.784,-0.108,-0.117,13936.637,131.562,6568.255,50.038,91.859,29.497
12.500,15216.284,-0.000,-10306.338,5280.347,54.362,-3577.264,80.242,0.000,0.000,5270.185,54.457,-3564.311,84.808,-0.132,-0.115,14561.359,132.725,6752.917,48.974,94.903,28.718
12.750,15255.350,-0.000,-10248.425,5293.900,54.056,-3557.177,80.448,0.000,0.000,5283.307,54.010,-3543.933,84.832,-0.101,-0.099,15205.238,133.914,6938.005,47.908,97.760,27.938
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5296.322,53.563,-3523.592,84.847,-0.160,-0.109,15868.346,135.125,7123.346,46.847,100.455,27.167
13.250,15332.818,-0.000,-10132.156,5320.775,53.444,-3516.851,80.857,0.000,0.000,5309.235,53.131,-3503.123,84.891,-0.070,-0.077,16550.851,136.358,7308.756,45.794,102.996,26.411
13.500,15371.221,-0.000,-10073.802,5334.097,53.136,-3496.611,81.059,0.000,0.000,5322.114,52.707,-3482.665,84.936,0.041,-0.043,17252.845,137.611,7494.175,44.753,105.400,25.673
13.750,15409.401,-0.000,-10015.302,5347.343,52.828,-3476.321,81.260,0.000,0.000,5334.829,52.279,-3462.182,84.975,0.093,-0.029,17974.541,138.882,7679.443,43.726,107.678,24.955
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5347.432,51.855,-3441.650,85.022,-0.032,-0.066,18716.184,140.172,7864.374,42.713,109.839,24.260
14.250,15485.093,-0.000,-9897.868,5373.602,52.209,-3435.591,81.660,0.000,0.000,5359.954,51.441,-3421.029,85.086,-0.026,-0.061,19477.980,141.478,8048.840,41.716,111.890,23.586
14.500,15522.604,-0.000,-9838.937,5386.615,51.898,-3415.151,81.857,0.000,0.000,5372.497,51.041,-3400.433,85.151,0.029,-0.043,20260.113,142.800,8232.766,40.735,113.840,22.935
14.750,15559.890,-0.000,-9779.863,5399.551,51.587,-3394.662,82.054,0.000,0.000,5384.900,50.641,-3379.748,85.226,0.058,-0.035,21062.821,144.135,8416.008,39.770,115.695,22.307
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5397.138,50.230,-3359.089,85.281,-0.056,-0.065,21886.332,145.484,8598.440,38.821,117.461,21.701
15.250,15633.788,-0.000,-9661.293,5425.188,50.962,-3353.538,82.443,0.000,0.000,5409.318,49.834,-3338.294,85.365,-0.147,-0.085,22730.972,146.847,8779.813,37.888,119.142,21.116
15.500,15670.398,-0.000,-9601.798,5437.889,50.648,-3332.903,82.636,0.000,0.000,5421.411,49.448,-3317.373,85.469,-0.242,-0.105,23596.871,148.222,8960.142,36.971,120.746,20.552
15.750,15706.782,-0.000,-9542.164,5450.512,50.334,-3312.220,82.828,0.000,0.000,5433.511,49.071,-3296.470,85.571,-0.302,-0.113,24484.214,149.605,9139.364,36.071,122.277,20.008
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5445.487,48.690,-3275.525,85.671,-0.328,-0.111,25393.283,150.999,9317.304,35.188,123.738,19.484
16.250,15778.869,-0.000,-9422.484,5475.522,49.703,-3270.710,83.208,0.000,0.000,5457.396,48.312,-3254.567,85.769,-0.341,-0.107,26324.356,152.403,9493.795,34.320,125.133,18.979
16.500,15814.571,-0.000,-9362.439,5487.908,49.387,-3249.885,83.397,0.000,0.000,5469.167,47.933,-3233.514,85.874,-0.342,-0.100,27277.679,153.815,9668.683,33.468,126.467,18.492
16.750,15850.044,-0.000,-9302.259,5500.215,49.069,-3229.012,83.584,0.000,0.000,5480.910,47.558,-3212.482,85.973,-0.278,-0.078,28253.480,155.236,9841.874,32.631,127.742,18.023
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5492.598,47.188,-3191.408,86.077,-0.250,-0.066,29252.022,156.665,10013.209,31.809,128.963,17.570
