Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
6.750,14258.287,-0.000,-11595.567,4514.449,0.669,-4.531,-0.672,4505.398,-0.671
7.000,14302.259,-0.000,-11541.286,4514.616,0.669,-4.699,-0.672,4505.231,-0.671
7.250,14346.025,-0.000,-11486.839,4514.783,0.669,-4.867,-0.672,4505.063,-0.671
7.500,14389.584,-0.000,-11432.225,4514.951,0.669,-5.035,-0.672,4504.895,-0.671
7.750,14432.935,-0.000,-11377.447,4515.118,0.669,-5.203,-0.672,4504.727,-0.671
8.000,14476.077,-0.000,-11322.504,4515.285,0.669,-5.371,-0.672,4504.559,-0.671
8.250,14519.010,-0.000,-11267.397,4515.452,0.669,-5.539,-0.672,4504.392,-0.671
8.500,14561.734,-0.000,-11212.128,4515.620,0.669,-5.707,-0.672,4504.224,-0.671
8.750,14604.247,-0.000,-11156.697,4515.787,0.669,-5.875,-0.672,4504.056,-0.671
9.000,14646.549,-0.000,-11101.104,4515.954,0.669,-6.043,-0.672,4503.888,-0.671
9.250,14688.639,-0.000,-11045.351,4516.121,0.669,-6.211,-0.672,4503.720,-0.671
9.500,14730.517,-0.000,-10989.439,4516.288,0.669,-6.379,-0.672,4503.552,-0.672
9.750,14772.183,-0.000,-10933.368,4516.456,0.669,-6.547,-0.673,4503.384,-0.672
10.000,14813.634,-0.000,-10877.138,4516.623,0.669,-6.716,-0.673,4503.216,-0.672
10.250,14854.872,-0.000,-10820.752,4516.790,0.669,-6.884,-0.673,4503.049,-0.672
10.500,14895.896,-0.000,-10764.209,4516.957,0.668,-7.052,-0.673,4502.881,-0.672
10.750,14936.704,-0.000,-10707.511,4517.124,0.668,-7.220,-0.673,4502.713,-0.672
11.000,14977.296,-0.000,-10650.658,4517.291,0.668,-7.388,-0.673,4502.545,-0.672
11.250,15017.672,-0.000,-10593.651,4517.458,0.668,-7.556,-0.673,4502.377,-0.672
11.500,15057.830,-0.000,-10536.491,4517.625,0.668,-7.725,-0.673,4502.209,-0.672
11.750,15097.772,-0.000,-10479.179,4517.792,0.668,-7.893,-0.673,4502.041,-0.672
12.000,15137.495,-0.000,-10421.716,4517.959,0.668,-8.061,-0.673,4501.873,-0.672
12.250,15176.999,-0.000,-10364.102,4518.126,0.668,-8.229,-0.673,4501.705,-0.672
12.500,15216.284,-0.000,-10306.338,4518.293,0.668,-8.398,-0.673,4501.537,-0.672
12.750,15255.350,-0.000,-10248.425,4518.460,0.668,-8.566,-0.673,4501.369,-0.672
13.000,15294.194,-0.000,-10190.364,4518.627,0.668,-8.734,-0.673,4501.201,-0.672
13.250,15332.818,-0.000,-10132.156,4518.794,0.668,-8.902,-0.673,4501.033,-0.672
13.500,15371.221,-0.000,-10073.802,4518.961,0.668,-9.071,-0.673,4500.865,-0.672
13.750,15409.401,-0.000,-10015.302,4519.128,0.668,-9.239,-0.673,4500.697,-0.672
14.000,15447.359,-0.000,-9956.657,4519.295,0.668,-9.407,-0.673,4500.529,-0.672
14.250,15485.093,-0.000,-9897.868,4519.462,0.668,-9.576,-0.673,4500.361,-0.672
14.500,15522.604,-0.000,-9838.937,4519.629,0.668,-9.744,-0.673,4500.193,-0.672
14.750,15559.890,-0.000,-9779.863,4519.796,0.668,-9.912,-0.673,4500.025,-0.672
15.000,15596.952,-0.000,-9720.648,4519.963,0.668,-10.081,-0.674,4499.857,-0.672
15.250,15633.788,-0.000,-9661.293,4520.130,0.668,-10.249,-0.674,4499.689,-0.672
15.500,15670.398,-0.000,-9601.798,4520.297,0.667,-10.418,-0.674,4499.521,-0.672
15.750,15706.782,-0.000,-9542.164,4520.464,0.667,-10.586,-0.674,4499.353,-0.672
16.000,15742.939,-0.000,-9482.392,4520.630,0.667,-10.754,-0.674,4499.185,-0.672
16.250,15778.869,-0.000,-9422.484,4520.797,0.667,-10.923,-0.674,4499.017,-0.672
16.500,15814.571,-0.000,-9362.439,4520.964,0.667,-11.091,-0.674,4498.849,-0.672
16.750,15850.044,-0.000,-9302.259,4521.131,0.667,-11.260,-0.674,4498.681,-0.672
17.000,15885.288,-0.000,-9241.944,4521.298,0.667,-11.428,-0.674,4498.513,-0.672
17.250,15920.303,-0.000,-9181.496,4521.464,0.667,-11.597,-0.674,4498.345,-0.672
17.500,15955.087,-0.000,-9120.916,4521.631,0.667,-11.765,-0.674,4498.177,-0.672
17.750,15989.641,-0.000,-9060.203,4521.798,0.667,-11.934,-0.674,4498.009,-0.672
18.000,16023.964,-0.000,-8999.360,4521.965,0.667,-12.102,-0.674,4497.841,-0.672
18.250,16058.056,-0.000,-8938.386,4522.132,0.667,-12.271,-0.674,4497.673,-0.672
18.500,16091.915,-0.000,-8877.284,4522.298,0.667,-12.439,-0.674,4497.505,-0.672
18.750,16125.542,-0.000,-8816.053,4522.465,0.667,-12.608,-0.674,4497.337,-0.672
19.000,16158.936,-0.000,-8754.695,4522.632,0.667,-12.777,-0.674,4497.168,-0.672
19.250,16192.097,-0.000,-8693.210,4522.798,0.667,-12.945,-0.674,4497.000,-0.672
19.500,16225.023,-0.000,-8631.600,4522.965,0.667,-13.114,-0.674,4496.832,-0.673
19.750,16257.716,-0.000,-8569.865,4523.132,0.667,-13.282,-0.674,4496.664,-0.673
20.000,16290.173,-0.000,-8508.006,4523.298,0.667,-13.451,-0.675,4496.496,-0.673
20.250,16322.395,-0.000,-8446.025,4523.465,0.667,-13.620,-0.675,4496.328,-0.673
20.500,16354.381,-0.000,-8383.921,4523.632,0.666,-13.788,-0.675,4496.160,-0.673
20.750,16386.131,-0.000,-8321.696,4523.798,0.666,-13.957,-0.675,4495.991,-0.673
21.000,16417.644,-0.000,-8259.351,4523.965,0.666,-14.126,-0.675,4495.823,-0.673
21.250,16448.920,-0.000,-8196.887,4524.131,0.666,-14.294,-0.675,4495.655,-0.673
21.500,16479.958,-0.000,-8134.304,4524.298,0.666,-14.463,-0.675,4495.487,-0.673
21.750,16510.758,-0.000,-8071.603,4524.464,0.666,-14.632,-0.675,4495.319,-0.673
22.000,16541.319,-0.000,-8008.786,4524.631,0.666,-14.800,-0.675,4495.151,-0.673
22.250,16571.642,-0.000,-7945.854,4524.798,0.666,-14.969,-0.675,4494.982,-0.673
22.500,16601.725,-0.000,-7882.806,4524.964,0.666,-15.138,-0.675,4494.814,-0.673
22.750,16631.568,-0.000,-7819.645,4525.131,0.666,-15.307,-0.675,4494.646,-0.673
23.000,16661.171,-0.000,-7756.370,4525.297,0.666,-15.476,-0.675,4494.478,-0.673
23.250,16690.533,-0.000,-7692.984,4525.464,0.666,-15.644,-0.675,4494.310,-0.673
23.500,16719.654,-0.000,-7629.486,4525.630,0.666,-15.813,-0.675,4494.141,-0.673
23.750,16748.534,-0.000,-7565.878,4525.796,0.666,-15.982,-0.675,4493.973,-0.673
24.000,16777.171,-0.000,-7502.161,4525.963,0.666,-16.151,-0.675,4493.805,-0.673
24.250,16805.567,-0.000,-7438.336,4526.129,0.666,-16.320,-0.675,4493.637,-0.673
24.500,16833.719,-0.000,-7374.403,4526.296,0.666,-16.488,-0.675,4493.468,-0.673
24.750,16861.628,-0.000,-7310.363,4526.462,0.666,-16.657,-0.675,4493.300,-0.673
25.000,16889.293,-0.000,-7246.218,4526.629,0.666,-16.826,-0.676,4493.132,-0.673
25.250,16916.715,-0.000,-7181.968,4526.795,0.666,-16.995,-0.676,4492.964,-0.673
25.500,16943.892,-0.000,-7117.614,4526.961,0.665,-17.164,-0.676,4492.795,-0.673
25.750,16970.824,-0.000,-7053.158,4527.128,0.665,-17.333,-0.676,4492.627,-0.673
26.000,16997.511,-0.000,-6988.599,4527.294,0.665,-17.502,-0.676,4492.459,-0.673
26.250,17023.952,-0.000,-6923.940,4527.460,0.665,-17.671,-0.676,4492.291,-0.673
26.500,17050.148,-0.000,-6859.181,4527.627,0.665,-17.840,-0.676,4492.122,-0.673
26.750,17076.097,-0.000,-6794.322,4527.793,0.665,-18.009,-0.676,4491.954,-0.673
27.000,17101.799,-0.000,-6729.366,4527.959,0.665,-18.178,-0.676,4491.786,-0.673
27.250,17127.255,-0.000,-6664.312,4528.126,0.665,-18.347,-0.676,4491.617,-0.673
27.500,17152.463,-0.000,-6599.161,4528.292,0.665,-18.516,-0.676,4491.449,-0.673
27.750,17177.423,-0.000,-6533.916,4528.458,0.665,-18.685,-0.676,4491.281,-0.673
28.000,17202.134,-0.000,-6468.576,4528.624,0.665,-18.854,-0.676,4491.112,-0.673
28.250,17226.598,-0.000,-6403.143,4528.791,0.665,-19.023,-0.676,4490.944,-0.673
28.500,17250.812,-0.000,-6337.617,4528.957,0.665,-19.192,-0.676,4490.776,-0.673
28.750,17274.777,-0.000,-6271.999,4529.123,0.665,-19.361,-0.676,4490.607,-0.673
29.000,17298.493,-0.000,-6206.291,4529.289,0.665,-19.530,-0.676,4490.439,-0.673
29.250,17321.959,-0.000,-6140.493,4529.455,0.665,-19.699,-0.676,4490.271,-0.673
29.500,17345.174,-0.000,-6074.607,4529.622,0.665,-19.868,-0.676,4490.102,-0.673
29.750,17368.139,-0.000,-6008.633,4529.788,0.665,-20.037,-0.676,4489.934,-0.674
30.000,17390.852,-0.000,-5942.571,4529.954,0.665,-20.206,-0.677,4489.765,-0.674
30.250,17413.315,-0.000,-5876.425,4530.120,0.665,-20.375,-0.677,4489.597,-0.674
30.500,17435.526,-0.000,-5810.193,4530.286,0.664,-20.545,-0.677,4489.429,-0.674
30.750,17457.485,-0.000,-5743.877,4530.452,0.664,-20.714,-0.677,4489.260,-0.674
31.000,17479.192,-0.000,-5677.478,4530.618,0.664,-20.883,-0.677,4489.092,-0.674
31.250,17500.646,-0.000,-5610.997,4530.784,0.664,-21.052,-0.677,4488.923,-0.674
31.500,17521.848,-0.000,-5544.435,4530.950,0.664,-21.221,-0.677,4488.755,-0.674
31.750,17542.796,-0.000,-5477.793,4531.117,0.664,-21.390,-0.677,4488.587,-0.674
32.000,17563.491,-0.000,-5411.072,4531.283,0.664,-21.560,-0.677,4488.418,-0.674
32.250,17583.932,-0.000,-5344.273,4531.449,0.664,-21.729,-0.677,4488.250,-0.674
32.500,17604.119,-0.000,-5277.397,4531.615,0.664,-21.898,-0.677,4488.081,-0.674
32.750,17624.051,-0.000,-5210.444,4531.781,0.664,-22.067,-0.677,4487.913,-0.674
33.000,17643.729,-0.000,-5143.416,4531.947,0.664,-22.237,-0.677,4487.744,-0.674
33.250,17663.152,-0.000,-5076.313,4532.113,0.664,-22.406,-0.677,4487.576,-0.674
33.500,17682.320,-0.000,-5009.138,4532.279,0.664,-22.575,-0.677,4487.407,-0.674
33.750,17701.233,-0.000,-4941.890,4532.445,0.664,-22.745,-0.677,4487.239,-0.674
34.000,17719.889,-0.000,-4874.570,4532.610,0.664,-22.914,-0.677,4487.070,-0.674
34.250,17738.290,-0.000,-4807.180,4532.776,0.664,-23.083,-0.677,4486.902,-0.674
34.500,17756.434,-0.000,-4739.721,4532.942,0.664,-23.253,-0.677,4486.733,-0.674
34.750,17774.322,-0.000,-4672.193,4533.108,0.664,-23.422,-0.677,4486.565,-0.674
35.000,17791.953,-0.000,-4604.598,4533.274,0.664,-23.591,-0.678,4486.396,-0.674
35.250,17809.327,-0.000,-4536.936,4533.440,0.663,-23.761,-0.678,4486.228,-0.674
35.500,17826.443,-0.000,-4469.208,4533.606,0.663,-23.930,-0.678,4486.059,-0.674
35.750,17843.302,-0.000,-4401.416,4533.772,0.663,-24.099,-0.678,4485.891,-0.674
36.000,17859.904,-0.000,-4333.561,4533.938,0.663,-24.269,-0.678,4485.722,-0.674
36.250,17876.247,-0.000,-4265.642,4534.103,0.663,-24.438,-0.678,4485.554,-0.674
36.500,17892.332,-0.000,-4197.663,4534.269,0.663,-24.608,-0.678,4485.385,-0.674
36.750,17908.158,-0.000,-4129.622,4534.435,0.663,-24.777,-0.678,4485.217,-0.674
37.000,17923.726,-0.000,-4061.522,4534.601,0.663,-24.947,-0.678,4485.048,-0.674
37.250,17939.034,-0.000,-3993.363,4534.767,0.663,-25.116,-0.678,4484.880,-0.674
37.500,17954.084,-0.000,-3925.147,4534.932,0.663,-25.286,-0.678,4484.711,-0.674
37.750,17968.874,-0.000,-3856.873,4535.098,0.663,-25.455,-0.678,4484.543,-0.674
38.000,17983.404,-0.000,-3788.544,4535.264,0.663,-25.625,-0.678,4484.374,-0.674
38.250,17997.675,-0.000,-3720.161,4535.430,0.663,-25.794,-0.678,4484.205,-0.674
38.500,18011.686,-0.000,-3651.723,4535.595,0.663,-25.964,-0.678,4484.037,-0.674
38.750,18025.436,-0.000,-3583.233,4535.761,0.663,-26.133,-0.678,4483.868,-0.674
39.000,18038.926,-0.000,-3514.691,4535.927,0.663,-26.303,-0.678,4483.700,-0.674
39.250,18052.155,-0.000,-3446.098,4536.092,0.663,-26.472,-0.678,4483.531,-0.674
39.500,18065.124,-0.000,-3377.456,4536.258,0.663,-26.642,-0.678,4483.362,-0.674
39.750,18077.831,-0.000,-3308.764,4536.424,0.663,-26.812,-0.678,4483.194,-0.675
40.000,18090.278,-0.000,-3240.025,4536.589,0.663,-26.981,-0.678,4483.025,-0.675
40.250,18102.462,-0.000,-3171.239,4536.755,0.662,-27.151,-0.679,4482.856,-0.675
40.500,18114.386,-0.000,-3102.407,4536.921,0.662,-27.321,-0.679,4482.688,-0.675
40.750,18126.047,-0.000,-3033.531,4537.086,0.662,-27.490,-0.679,4482.519,-0.675,4543.057,0.498,-26.668,-0.474,4486.998,-0.923,28614.483,111.392,231.662,34.974,14682.473,59.441
41.000,18137.447,-0.000,-2964.610,4537.252,0.662,-27.660,-0.679,4482.350,-0.675,4543.499,0.518,-26.876,-0.491,4486.955,-0.919,29244.338,111.379,254.615,34.956,14887.847,59.019
41.250,18148.585,-0.000,-2895.647,4537.417,0.662,-27.830,-0.679,4482.182,-0.675,4544.193,0.552,-27.158,-0.526,4487.083,-0.906,29758.531,111.264,282.339,34.850,14994.393,58.117
41.500,18159.460,-0.000,-2826.642,4537.583,0.662,-27.999,-0.679,4482.013,-0.675,4544.135,0.551,-27.351,-0.532,4486.577,-0.932,30238.988,111.110,313.228,34.723,15068.468,57.079
41.750,18170.073,-0.000,-2757.596,4537.748,0.662,-28.169,-0.679,4481.844,-0.675,4544.445,0.558,-27.513,-0.536,4486.458,-0.924,30706.016,110.942,347.049,34.595,15125.611,55.988
42.000,18180.424,-0.000,-2688.510,4537.914,0.662,-28.339,-0.679,4481.676,-0.675,4544.560,0.575,-27.735,-0.553,4486.049,-0.957,31165.114,110.766,383.789,34.476,15170.172,54.873
42.250,18190.512,-0.000,-2619.385,4538.079,0.662,-28.508,-0.679,4481.507,-0.675,4544.333,0.562,-27.866,-0.542,4485.439,-0.986,31621.437,110.587,423.485,34.373,15206.550,53.757
42.500,18200.337,-0.000,-2550.223,4538.245,0.662,-28.678,-0.679,4481.338,-0.675,4544.058,0.537,-27.948,-0.520,4484.886,-0.997,32078.164,110.410,466.160,34.288,15236.840,52.650
42.750,18209.899,-0.000,-2481.024,4538.411,0.662,-28.848,-0.679,4481.170,-0.675,4544.257,0.527,-28.031,-0.510,4484.750,-0.974,32536.026,110.235,511.869,34.222,15261.656,51.557
43.000,18219.198,-0.000,-2411.788,4538.576,0.662,-29.018,-0.679,4481.001,-0.675,4544.341,0.532,-28.183,-0.516,4484.387,-0.989,32994.234,110.062,560.690,34.177,15280.805,50.480
43.250,18228.234,-0.000,-2342.518,4538.741,0.662,-29.187,-0.679,4480.832,-0.675,4544.000,0.507,-28.254,-0.492,4483.785,-1.006,33454.766,109.889,612.714,34.156,15296.204,49.427
43.500,18237.006,-0.000,-2273.215,4538.907,0.662,-29.357,-0.679,4480.664,-0.675,4543.938,0.493,-28.336,-0.480,4483.456,-1.002,33919.477,109.721,667.978,34.156,15308.813,48.399
43.750,18245.515,-0.000,-2203.878,4539.072,0.662,-29.527,-0.679,4480.495,-0.675,4544.574,0.517,-28.458,-0.494,4483.575,-0.983,34386.068,109.554,726.573,34.177,15317.386,47.392
44.000,18253.761,-0.000,-2134.509,4539.238,0.662,-29.697,-0.679,4480.326,-0.675,4544.995,0.515,-28.539,-0.491,4483.725,-0.938,34853.464,109.384,788.601,34.222,15321.742,46.409
44.250,18261.742,-0.000,-2065.110,4539.403,0.662,-29.867,-0.679,4480.157,-0.675,4545.477,0.515,-28.606,-0.486,4483.917,-0.894,35322.869,109.214,854.088,34.289,15322.385,45.449
44.500,18269.460,-0.000,-1995.681,4539.569,0.662,-30.036,-0.679,4479.989,-0.675,4545.212,0.484,-28.630,-0.456,4483.581,-0.885,35794.843,109.046,923.108,34.375,15319.812,44.513
44.750,18276.914,-0.000,-1926.223,4539.734,0.662,-30.206,-0.679,4479.820,-0.675,4544.875,0.459,-28.694,-0.434,4483.073,-0.896,36272.452,108.883,995.712,34.480,15315.825,43.605
45.000,18284.103,-0.000,-1856.737,4539.899,0.662,-30.376,-0.679,4479.651,-0.675,4544.997,0.463,-28.819,-0.440,4482.830,-0.900,36754.019,108.721,1072.011,34.602,15309.663,42.721
45.250,18291.029,-0.000,-1787.224,4540.065,0.661,-30.546,-0.680,4479.482,-0.675,4545.273,0.485,-28.976,-0.459,4482.615,-0.920,37236.754,108.555,1152.108,34.745,15300.116,41.859
45.500,18297.690,-0.000,-1717.685,4540.230,0.661,-30.716,-0.680,4479.314,-0.675,4545.563,0.499,-29.134,-0.477,4482.538,-0.914,37721.624,108.384,1236.086,34.906,15288.059,41.021
45.750,18304.087,-0.000,-1648.122,4540.396,0.661,-30.886,-0.680,4479.145,-0.675,4546.015,0.523,-29.314,-0.503,4482.433,-0.918,38207.335,108.209,1323.978,35.086,15272.532,40.203
46.000,18310.219,-0.000,-1578.535,4540.561,0.661,-31.056,-0.680,4478.976,-0.675,4546.824,0.551,-29.428,-0.515,4482.674,-0.892,38694.638,108.032,1415.863,35.283,15254.181,39.408
46.250,18316.087,-0.000,-1508.925,4540.726,0.661,-31.226,-0.680,4478.807,-0.675,4547.621,0.573,-29.556,-0.533,4482.963,-0.854,39182.994,107.852,1511.778,35.496,15232.532,38.631
46.500,18321.690,-0.000,-1439.293,4540.892,0.661,-31.396,-0.680,4478.638,-0.675,4548.072,0.593,-29.718,-0.548,4482.939,-0.850,39671.741,107.669,1611.781,35.724,15207.326,37.872
46.750,18327.029,-0.000,-1369.640,4541.057,0.661,-31.566,-0.680,4478.470,-0.675,4548.409,0.597,-29.845,-0.546,4482.929,-0.835,40163.798,107.485,1715.966,35.966,15180.355,37.136
47.000,18332.103,-0.000,-1299.968,4541.222,0.661,-31.736,-0.680,4478.301,-0.675,4548.718,0.601,-29.982,-0.550,4482.905,-0.819,40658.233,107.300,1824.371,36.220,15150.848,36.417
47.250,18336.912,-0.000,-1230.277,4541.387,0.661,-31.906,-0.680,4478.132,-0.675,4548.730,0.594,-30.142,-0.551,4482.610,-0.823,41154.015,107.113,1937.065,36.488,15118.451,35.716
47.500,18341.455,-0.000,-1160.568,4541.553,0.661,-32.075,-0.680,4477.963,-0.675,4548.724,0.588,-30.303,-0.548,4482.290,-0.831,41652.776,106.925,2054.120,36.766,15084.109,35.034
47.750,18345.734,-0.000,-1090.842,4541.718,0.661,-32.245,-0.680,4477.794,-0.675,4548.764,0.587,-30.468,-0.549,4481.945,-0.847,42153.716,106.735,2175.608,37.056,15047.470,34.369
48.000,18349.748,-0.000,-1021.101,4541.883,0.661,-32.415,-0.680,4477.626,-0.675,4548.388,0.559,-30.634,-0.537,4481.380,-0.857,42656.299,106.541,2301.602,37.357,15008.415,33.721
48.250,18353.497,-0.000,-951.345,4542.048,0.661,-32.586,-0.680,4477.457,-0.675,4548.629,0.561,-30.760,-0.535,4481.173,-0.858,43161.044,106.345,2432.112,37.668,14967.047,33.089
48.500,18356.980,-0.000,-881.575,4542.214,0.661,-32.756,-0.680,4477.288,-0.675,4548.697,0.559,-30.877,-0.530,4480.875,-0.867,43665.270,106.144,2567.213,37.989,14922.331,32.472
48.750,18360.199,-0.000,-811.792,4542.379,0.661,-32.926,-0.680,4477.119,-0.675,4548.946,0.562,-31.017,-0.534,4480.771,-0.859,44170.941,105.938,2706.970,38.319,14875.350,31.870
49.000,18363.152,-0.000,-741.997,4542.544,0.661,-33.096,-0.680,4476.950,-0.675,4549.149,0.567,-31.200,-0.543,4480.497,-0.865,44674.835,105.725,2851.397,38.660,14824.609,31.281
49.250,18365.840,-0.000,-672.192,4542.709,0.661,-33.266,-0.680,4476.781,-0.675,4549.342,0.571,-31.326,-0.543,4480.314,-0.864,45179.169,105.507,3000.585,39.010,14771.368,30.707
49.500,18368.262,-0.000,-602.377,4542.874,0.661,-33.436,-0.680,4476.612,-0.675,4549.663,0.579,-31.429,-0.545,4480.205,-0.861,45683.687,105.284,3154.564,39.368,14715.409,30.147
49.750,18370.419,-0.000,-532.554,4543.039,0.661,-33.606,-0.680,4476.444,-0.676,4549.977,0.587,-31.537,-0.548,4480.138,-0.849,46187.787,105.055,3313.383,39.733,14656.541,29.600
50.000,18372.310,-0.000,-462.723,4543.205,0.661,-33.776,-0.680,4476.275,-0.676,4550.425,0.601,-31.655,-0.553,4480.089,-0.840,46690.727,104.821,3477.060,40.107,14594.463,29.065
50.250,18373.937,-0.000,-392.885,4543.370,0.660,-33.946,-0.681,4476.106,-0.676,4550.702,0.607,-31.768,-0.553,4480.017,-0.831,47192.644,104.580,3645.660,40.487,14529.429,28.542
50.500,18375.297,-0.000,-323.041,4543.535,0.660,-34.116,-0.681,4475.937,-0.676
50.750,18376.392,-0.000,-253.193,4543.700,0.660,-34.286,-0.681,4475.768,-0.676
51.000,18377.222,-0.000,-183.341,4543.865,0.660,-34.457,-0.681,4475.599,-0.676
51.250,18377.786,-0.000,-113.486,4544.030,0.660,-34.627,-0.681,4475.430,-0.676
51.500,18378.085,-0.000,-43.630,4544.195,0.660,-34.797,-0.681,4475.261,-0.676
51.750,18378.118,0.000,26.227,4544.360,0.660,-34.967,-0.681,4475.092,-0.676
52.000,18377.885,0.000,96.083,4544.525,0.660,-35.137,-0.681,4474.923,-0.676
52.250,18377.387,0.000,165.938,4544.690,0.660,-35.308,-0.681,4474.755,-0.676
52.500,18376.624,0.000,235.791,4544.855,0.660,-35.478,-0.681,4474.586,-0.676
52.750,18375.595,0.000,305.640,4545.020,0.660,-35.648,-0.681,4474.417,-0.676
53.000,18374.300,0.000,375.485,4545.185,0.660,-35.818,-0.681,4474.248,-0.676
53.250,18372.740,0.000,445.325,4545.350,0.660,-35.989,-0.681,4474.079,-0.676
53.500,18370.915,0.000,515.158,4545.515,0.660,-36.159,-0.681,4473.910,-0.676
53.750,18368.824,0.000,584.983,4545.680,0.660,-36.329,-0.681,4473.741,-0.676
54.000,18366.468,0.000,654.801,4545.845,0.660,-36.499,-0.681,4473.572,-0.676
54.250,18363.846,0.000,724.608,4546.010,0.660,-36.670,-0.681,4473.403,-0.676
54.500,18360.959,0.000,794.405,4546.175,0.660,-36.840,-0.681,4473.234,-0.676
54.750,18357.807,0.000,864.191,4546.340,0.660,-37.010,-0.681,4473.065,-0.676
55.000,18354.390,0.000,933.964,4546.505,0.660,-37.181,-0.681,4472.896,-0.676
55.250,18350.707,0.000,1003.724,4546.669,0.659,-37.351,-0.681,4472.727,-0.676
55.500,18346.759,0.000,1073.469,4546.834,0.659,-37.521,-0.682,4472.558,-0.676
55.750,18342.546,0.000,1143.199,4546.999,0.659,-37.692,-0.682,4472.389,-0.676
56.000,18338.068,0.000,1212.912,4547.164,0.659,-37.862,-0.682,4472.220,-0.676
56.250,18333.325,0.000,1282.608,4547.329,0.659,-38.033,-0.682,4472.051,-0.676
56.500,18328.318,0.000,1352.285,4547.494,0.659,-38.203,-0.682,4471.882,-0.676
