Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,17390.852,-0.000,-5942.571,4529.954,0.665,-20.206,-0.677,4489.765,-0.674
31.000,17479.192,-0.000,-5677.478,4530.618,0.664,-20.883,-0.677,4489.092,-0.674
32.000,17563.491,-0.000,-5411.072,4531.283,0.664,-21.560,-0.677,4488.418,-0.674
33.000,17643.729,-0.000,-5143.416,4531.947,0.664,-22.237,-0.677,4487.744,-0.674
34.000,17719.889,-0.000,-4874.570,4532.610,0.664,-22.914,-0.677,4487.070,-0.674
35.000,17791.953,-0.000,-4604.598,4533.274,0.664,-23.591,-0.678,4486.396,-0.674
36.000,17859.904,-0.000,-4333.561,4533.938,0.663,-24.269,-0.678,4485.722,-0.674
37.000,17923.726,-0.000,-4061.522,4534.601,0.663,-24.947,-0.678,4485.048,-0.674
38.000,17983.404,-0.000,-3788.544,4535.264,0.663,-25.625,-0.678,4484.374,-0.674
39.000,18038.926,-0.000,-3514.691,4535.927,0.663,-26.303,-0.678,4483.700,-0.674
40.000,18090.278,-0.000,-3240.025,4536.589,0.663,-26.981,-0.678,4483.025,-0.675
41.000,18137.447,-0.000,-2964.610,4537.252,0.662,-27.660,-0.679,4482.350,-0.675,4545.804,0.202,-26.930,-0.639,4487.932,-1.351,7668.571,69.117,121.763,11.291,4031.609,37.694
42.000,18180.424,-0.000,-2688.510,4537.914,0.662,-28.339,-0.679,4481.676,-0.675,4546.202,0.212,-27.577,-0.640,4486.897,-1.317,8808.103,67.831,158.884,11.013,4473.417,35.473
43.000,18219.198,-0.000,-2411.788,4538.576,0.662,-29.018,-0.679,4481.001,-0.675,4546.183,0.187,-28.103,-0.621,4485.576,-1.309,9857.385,65.848,208.339,10.730,4798.315,32.534
44.000,18253.761,-0.000,-2134.509,4539.238,0.662,-29.697,-0.679,4480.326,-0.675,4546.868,0.201,-28.590,-0.604,4485.156,-1.216,10837.601,63.532,272.766,10.561,5037.886,29.506
45.000,18284.103,-0.000,-1856.737,4539.899,0.662,-30.376,-0.679,4479.651,-0.675,4547.125,0.195,-29.102,-0.592,4484.259,-1.183,11746.382,61.024,354.103,10.514,5201.250,26.575
46.000,18310.219,-0.000,-1578.535,4540.561,0.661,-31.056,-0.680,4478.976,-0.675,4547.230,0.191,-29.692,-0.592,4483.016,-1.190,12585.302,58.429,453.720,10.573,5298.448,23.835
47.000,18332.103,-0.000,-1299.968,4541.222,0.661,-31.736,-0.680,4478.301,-0.675,4547.712,0.203,-30.232,-0.589,4482.185,-1.161,13356.651,55.818,572.507,10.714,5338.290,21.323
48.000,18349.748,-0.000,-1021.101,4541.883,0.661,-32.415,-0.680,4477.626,-0.675,4547.946,0.204,-30.820,-0.590,4481.093,-1.155,14063.052,53.241,710.945,10.918,5328.259,19.048
49.000,18363.152,-0.000,-741.997,4542.544,0.661,-33.096,-0.680,4476.950,-0.675,4548.668,0.232,-31.375,-0.592,4480.347,-1.130,14710.909,50.738,869.282,11.165,5277.048,17.009
50.000,18372.310,-0.000,-462.723,4543.205,0.661,-33.776,-0.680,4476.275,-0.676,4548.926,0.233,-31.944,-0.590,4479.297,-1.125,15304.175,48.328,1047.559,11.441,5190.981,15.191
