Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,17390.852,-0.000,-5942.571,-677.111,14.269,59.240,-1.248,6341.679,1.535
31.000,17479.192,-0.000,-5677.478,-662.840,14.273,57.991,-1.249,6343.198,1.503
32.000,17563.491,-0.000,-5411.072,-648.566,14.276,56.742,-1.249,6344.685,1.471
33.000,17643.729,-0.000,-5143.416,-634.288,14.279,55.493,-1.249,6346.139,1.438
34.000,17719.889,-0.000,-4874.570,-620.007,14.283,54.244,-1.250,6347.561,1.406
35.000,17791.953,-0.000,-4604.598,-605.722,14.286,52.994,-1.250,6348.951,1.373
36.000,17859.904,-0.000,-4333.561,-591.435,14.289,51.744,-1.250,6350.308,1.341
37.000,17923.726,-0.000,-4061.522,-577.145,14.292,50.494,-1.250,6351.633,1.309
38.000,17983.404,-0.000,-3788.544,-562.851,14.295,49.243,-1.251,6352.925,1.276
39.000,18038.926,-0.000,-3514.691,-548.555,14.298,47.992,-1.251,6354.185,1.244
40.000,18090.278,-0.000,-3240.025,-534.256,14.300,46.741,-1.251,6355.413,1.211
41.000,18137.447,-0.000,-2964.610,-519.955,14.303,45.490,-1.251,6356.608,1.179
42.000,18180.424,-0.000,-2688.510,-505.650,14.306,44.239,-1.252,6357.770,1.146
43.000,18219.198,-0.000,-2411.788,-491.343,14.308,42.987,-1.252,6358.901,1.114
44.000,18253.761,-0.000,-2134.509,-477.034,14.311,41.735,-1.252,6359.999,1.082
45.000,18284.103,-0.000,-1856.737,-462.722,14.313,40.483,-1.252,6361.064,1.049
46.000,18310.219,-0.000,-1578.535,-448.408,14.315,39.231,-1.252,6362.097,1.017
47.000,18332.103,-0.000,-1299.968,-434.091,14.318,37.978,-1.253,6363.097,0.984
48.000,18349.748,-0.000,-1021.101,-419.772,14.320,36.725,-1.253,6364.065,0.952
49.000,18363.152,-0.000,-741.997,-405.452,14.322,35.472,-1.253,6365.001,0.919
50.000,18372.310,-0.000,-462.723,-391.129,14.324,34.219,-1.253,6365.904,0.887
