Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
42.750,14514.372,1214.503,11207.760,-494.920,14.308,43.300,-1.252,6358.621,1.122
43.000,14534.376,1273.034,11175.294,-491.343,14.308,42.987,-1.252,6358.901,1.114
43.250,14554.170,1331.545,11142.667,-487.766,14.309,42.674,-1.252,6359.178,1.106
43.500,14573.754,1390.038,11109.878,-484.189,14.309,42.361,-1.252,6359.454,1.098
43.750,14593.127,1448.510,11076.930,-480.611,14.310,42.048,-1.252,6359.727,1.090
44.000,14612.289,1506.962,11043.821,-477.034,14.311,41.735,-1.252,6359.999,1.082
44.250,14631.240,1565.392,11010.552,-473.456,14.311,41.422,-1.252,6360.268,1.073
44.500,14649.980,1623.799,10977.124,-469.878,14.312,41.109,-1.252,6360.535,1.065
44.750,14668.508,1682.183,10943.538,-466.300,14.312,40.796,-1.252,6360.801,1.057
45.000,14686.825,1740.542,10909.794,-462.722,14.313,40.483,-1.252,6361.064,1.049
45.250,14704.929,1798.876,10875.892,-459.144,14.314,40.170,-1.252,6361.325,1.041
45.500,14722.820,1857.185,10841.833,-455.565,14.314,39.857,-1.252,6361.584,1.033
45.750,14740.499,1915.466,10807.617,-451.986,14.315,39.544,-1.252,6361.842,1.025
46.000,14757.965,1973.720,10773.245,-448.408,14.315,39.231,-1.252,6362.097,1.017
46.250,14775.217,2031.945,10738.718,-444.829,14.316,38.917,-1.252,6362.350,1.009
46.500,14792.256,2090.141,10704.035,-441.250,14.317,38.604,-1.253,6362.601,1.000
46.750,14809.082,2148.307,10669.198,-437.670,14.317,38.291,-1.253,6362.850,0.992
47.000,14825.693,2206.441,10634.206,-434.091,14.318,37.978,-1.253,6363.097,0.984
47.250,14842.090,2264.544,10599.061,-430.512,14.318,37.665,-1.253,6363.342,0.976
47.500,14858.273,2322.614,10563.763,-426.932,14.319,37.352,-1.253,6363.585,0.968
47.750,14874.241,2380.651,10528.312,-423.352,14.319,37.039,-1.253,6363.826,0.960
48.000,14889.995,2438.653,10492.709,-419.772,14.320,36.725,-1.253,6364.065,0.952
48.250,14905.533,2496.620,10456.954,-416.192,14.320,36.412,-1.253,6364.302,0.944
48.500,14920.855,2554.551,10421.049,-412.612,14.321,36.099,-1.253,6364.537,0.936
48.750,14935.962,2612.444,10384.992,-409.032,14.321,35.786,-1.253,6364.770,0.927
49.000,14950.854,2670.301,10348.786,-405.452,14.322,35.472,-1.253,6365.001,0.919
49.250,14965.529,2728.118,10312.430,-401.871,14.322,35.159,-1.253,6365.230,0.911
49.500,14979.988,2785.896,10275.925,-398.290,14.323,34.846,-1.253,6365.456,0.903
49.750,14994.231,2843.634,10239.272,-394.709,14.323,34.533,-1.253,6365.681,0.895
50.000,15008.257,2901.331,10202.471,-391.129,14.324,34.219,-1.253,6365.904,0.887
50.250,15022.066,2958.986,10165.522,-387.547,14.324,33.906,-1.253,6366.125,0.879
50.500,15035.658,3016.598,10128.427,-383.966,14.325,33.593,-1.253,6366.343,0.871
50.750,15049.033,3074.167,10091.185,-380.385,14.325,33.279,-1.253,6366.560,0.862
51.000,15062.191,3131.691,10053.797,-376.804,14.326,32.966,-1.253,6366.774,0.854
51.250,15075.130,3189.170,10016.264,-373.222,14.326,32.653,-1.253,6366.987,0.846
51.500,15087.852,3246.602,9978.586,-369.640,14.327,32.339,-1.253,6367.198,0.838
51.750,15100.356,3303.988,9940.765,-366.059,14.327,32.026,-1.253,6367.406,0.830
52.000,15112.642,3361.326,9902.799,-362.477,14.328,31.713,-1.254,6367.612,0.822
52.250,15124.710,3418.616,9864.691,-358.895,14.328,31.399,-1.254,6367.817,0.814
52.500,15136.559,3475.856,9826.440,-355.313,14.329,31.086,-1.254,6368.019,0.806
52.750,15148.189,3533.046,9788.047,-351.730,14.329,30.772,-1.254,6368.220,0.797
53.000,15159.601,3590.185,9749.512,-348.148,14.330,30.459,-1.254,6368.418,0.789
53.250,15170.793,3647.272,9710.837,-344.566,14.330,30.146,-1.254,6368.614,0.781
53.500,15181.766,3704.307,9672.021,-340.983,14.330,29.832,-1.254,6368.809,0.773
53.750,15192.520,3761.288,9633.066,-337.400,14.331,29.519,-1.254,6369.001,0.765
54.000,15203.054,3818.214,9593.971,-333.818,14.331,29.205,-1.254,6369.191,0.757
54.250,15213.369,3875.085,9554.738,-330.235,14.332,28.892,-1.254,6369.379,0.749
54.500,15223.464,3931.901,9515.367,-326.652,14.332,28.578,-1.254,6369.566,0.741
54.750,15233.339,3988.659,9475.858,-323.069,14.333,28.265,-1.254,6369.750,0.733
55.000,15242.994,4045.360,9436.213,-319.485,14.333,27.951,-1.254,6369.932,0.724
55.250,15252.428,4102.003,9396.431,-315.902,14.333,27.638,-1.254,6370.112,0.716
55.500,15261.643,4158.586,9356.513,-312.319,14.334,27.324,-1.254,6370.290,0.708
55.750,15270.636,4215.109,9316.460,-308.735,14.334,27.011,-1.254,6370.466,0.700
56.000,15279.409,4271.571,9276.273,-305.151,14.335,26.697,-1.254,6370.640,0.692
56.250,15287.962,4327.972,9235.951,-301.568,14.335,26.384,-1.254,6370.812,0.684
56.500,15296.293,4384.310,9195.496,-297.984,14.335,26.070,-1.254,6370.982,0.676
56.750,15304.404,4440.584,9154.908,-294.400,14.336,25.757,-1.254,6371.150,0.668
57.000,15312.293,4496.795,9114.188,-290.816,14.336,25.443,-1.254,6371.316,0.659
57.250,15319.961,4552.940,9073.337,-287.232,14.337,25.130,-1.254,6371.479,0.651
57.500,15327.408,4609.020,9032.354,-283.648,14.337,24.816,-1.254,6371.641,0.643
57.750,15334.633,4665.033,8991.240,-280.064,14.337,24.502,-1.254,6371.801,0.635
58.000,15341.637,4720.979,8949.997,-276.479,14.338,24.189,-1.254,6371.959,0.627
58.250,15348.419,4776.856,8908.624,-272.895,14.338,23.875,-1.254,6372.114,0.619
58.500,15354.979,4832.665,8867.123,-269.310,14.338,23.562,-1.254,6372.268,0.611
58.750,15361.318,4888.403,8825.494,-265.726,14.339,23.248,-1.254,6372.420,0.602
59.000,15367.434,4944.071,8783.737,-262.141,14.339,22.934,-1.254,6372.569,0.594
59.250,15373.329,4999.668,8741.853,-258.556,14.339,22.621,-1.255,6372.717,0.586
59.500,15379.001,5055.192,8699.843,-254.971,14.340,22.307,-1.255,6372.862,0.578
59.750,15384.451,5110.644,8657.707,-251.386,14.340,21.993,-1.255,6373.006,0.570
60.000,15389.679,5166.021,8615.446,-247.801,14.340,21.680,-1.255,6373.147,0.562
60.250,15394.684,5221.324,8573.061,-244.216,14.341,21.366,-1.255,6373.287,0.554
60.500,15399.468,5276.552,8530.551,-240.631,14.341,21.052,-1.255,6373.424,0.546
60.750,15404.028,5331.703,8487.919,-237.046,14.341,20.739,-1.255,6373.560,0.537
61.000,15408.366,5386.777,8445.164,-233.460,14.341,20.425,-1.255,6373.693,0.529
61.250,15412.482,5441.773,8402.287,-229.875,14.342,20.111,-1.255,6373.824,0.521
61.500,15416.374,5496.691,8359.288,-226.290,14.342,19.798,-1.255,6373.954,0.513
61.750,15420.044,5551.529,8316.169,-222.704,14.342,19.484,-1.255,6374.081,0.505
62.000,15423.492,5606.287,8272.929,-219.118,14.343,19.170,-1.255,6374.206,0.497
62.250,15426.716,5660.964,8229.570,-215.533,14.343,18.857,-1.255,6374.329,0.489
62.500,15429.717,5715.559,8186.092,-211.947,14.343,18.543,-1.255,6374.450,0.481
62.750,15432.496,5770.072,8142.496,-208.361,14.343,18.229,-1.255,6374.570,0.472
63.000,15435.052,5824.501,8098.782,-204.775,14.344,17.916,-1.255,6374.687,0.464
63.250,15437.384,5878.847,8054.951,-201.189,14.344,17.602,-1.255,6374.802,0.456
63.500,15439.494,5933.107,8011.004,-197.603,14.344,17.288,-1.255,6374.915,0.448
63.750,15441.380,5987.281,7966.941,-194.017,14.344,16.974,-1.255,6375.026,0.440
64.000,15443.043,6041.369,7922.763,-190.431,14.345,16.661,-1.255,6375.135,0.432
64.250,15444.484,6095.370,7878.470,-186.845,14.345,16.347,-1.255,6375.242,0.424
64.500,15445.701,6149.283,7834.064,-183.258,14.345,16.033,-1.255,6375.347,0.416
64.750,15446.695,6203.107,7789.544,-179.672,14.345,15.719,-1.255,6375.449,0.407
65.000,15447.465,6256.841,7744.912,-176.086,14.346,15.406,-1.255,6375.550,0.399
65.250,15448.013,6310.484,7700.168,-172.499,14.346,15.092,-1.255,6375.649,0.391
65.500,15448.337,6364.037,7655.313,-168.913,14.346,14.778,-1.255,6375.746,0.383
65.750,15448.438,6417.498,7610.347,-165.326,14.346,14.464,-1.255,6375.840,0.375
66.000,15448.316,6470.866,7565.271,-161.740,14.347,14.150,-1.255,6375.933,0.367
66.250,15447.971,6524.140,7520.086,-158.153,14.347,13.837,-1.255,6376.024,0.359
66.500,15447.403,6577.320,7474.792,-154.566,14.347,13.523,-1.255,6376.112,0.350
66.750,15446.611,6630.405,7429.390,-150.980,14.347,13.209,-1.255,6376.199,0.342
67.000,15445.596,6683.395,7383.881,-147.393,14.347,12.895,-1.255,6376.284,0.334
67.250,15444.358,6736.288,7338.265,-143.806,14.348,12.581,-1.255,6376.366,0.326
67.500,15442.897,6789.083,7292.544,-140.219,14.348,12.268,-1.255,6376.447,0.318
67.750,15441.213,6841.780,7246.716,-136.632,14.348,11.954,-1.255,6376.525,0.310
68.000,15439.305,6894.379,7200.784,-133.045,14.348,11.640,-1.255,6376.602,0.302
68.250,15437.175,6946.878,7154.748,-129.458,14.348,11.326,-1.255,6376.676,0.294
68.500,15434.821,6999.276,7108.609,-125.871,14.348,11.012,-1.255,6376.748,0.285
68.750,15432.245,7051.574,7062.367,-122.284,14.349,10.698,-1.255,6376.819,0.277
69.000,15429.446,7103.769,7016.023,-118.697,14.349,10.385,-1.255,6376.887,0.269
69.250,15426.423,7155.862,6969.577,-115.109,14.349,10.071,-1.255,6376.953,0.261
69.500,15423.178,7207.852,6923.031,-111.522,14.349,9.757,-1.255,6377.017,0.253
69.750,15419.710,7259.737,6876.385,-107.935,14.349,9.443,-1.255,6377.080,0.245
70.000,15416.019,7311.517,6829.640,-104.348,14.349,9.129,-1.255,6377.140,0.237
70.250,15412.105,7363.192,6782.795,-100.760,14.349,8.815,-1.255,6377.198,0.228
70.500,15407.969,7414.761,6735.853,-97.173,14.350,8.502,-1.255,6377.254,0.220
70.750,15403.610,7466.222,6688.814,-93.586,14.350,8.188,-1.255,6377.308,0.212
71.000,15399.029,7517.575,6641.678,-89.998,14.350,7.874,-1.255,6377.360,0.204
