Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
0.000,12995.305,-12995.305,0.000,4509.927,0.671,0.000,-0.671,4509.927,-0.671
1.000,13191.381,-12796.225,0.000,4510.598,0.670,-0.671,-0.671,4509.256,-0.671
2.000,13384.407,-12594.188,0.000,4511.268,0.670,-1.342,-0.671,4508.586,-0.671
3.000,13574.339,-12389.239,0.000,4511.938,0.670,-2.013,-0.671,4507.915,-0.671
4.000,13761.133,-12181.426,0.000,4512.608,0.670,-2.684,-0.671,4507.244,-0.671
5.000,13944.746,-11970.796,0.000,4513.277,0.670,-3.355,-0.672,4506.573,-0.671
6.000,14125.135,-11757.400,0.000,4513.947,0.669,-4.027,-0.672,4505.902,-0.671
7.000,14302.259,-11541.286,0.000,4514.616,0.669,-4.699,-0.672,4505.231,-0.671
8.000,14476.077,-11322.504,0.000,4515.285,0.669,-5.371,-0.672,4504.559,-0.671
9.000,14646.549,-11101.104,0.000,4515.954,0.669,-6.043,-0.672,4503.888,-0.671
10.000,14813.634,-10877.138,0.000,4516.623,0.669,-6.716,-0.673,4503.216,-0.672
11.000,14977.296,-10650.658,0.000,4517.291,0.668,-7.388,-0.673,4502.545,-0.672
12.000,15137.495,-10421.716,0.000,4517.959,0.668,-8.061,-0.673,4501.873,-0.672
13.000,15294.194,-10190.364,0.000,4518.627,0.668,-8.734,-0.673,4501.201,-0.672
14.000,15447.359,-9956.657,0.000,4519.295,0.668,-9.407,-0.673,4500.529,-0.672
15.000,15596.952,-9720.648,0.000,4519.963,0.668,-10.081,-0.674,4499.857,-0.672
16.000,15742.939,-9482.392,0.000,4520.630,0.667,-10.754,-0.674,4499.185,-0.672
17.000,15885.288,-9241.944,0.000,4521.298,0.667,-11.428,-0.674,4498.513,-0.672
18.000,16023.964,-8999.360,0.000,4521.965,0.667,-12.102,-0.674,4497.841,-0.672
19.000,16158.936,-8754.695,0.000,4522.632,0.667,-12.777,-0.674,4497.168,-0.672,4537.632,1.000,2.223,-1.012,4512.168,-1.009,625.000,100.000,625.000,100.000,625.000,100.000
20.000,16290.173,-8508.006,0.000,4523.298,0.667,-13.451,-0.675,4496.496,-0.673,4533.444,0.330,-14.545,-3.046,4508.210,-1.389,372.027,94.292,216.502,91.778,480.289,96.091
21.000,16417.644,-8259.351,0.000,4523.965,0.666,-14.126,-0.675,4495.823,-0.673,4533.309,0.164,-18.406,-3.316,4506.937,-1.360,489.676,80.814,218.979,71.161,648.457,85.736
22.000,16541.319,-8008.786,0.000,4524.631,0.666,-14.800,-0.675,4495.151,-0.673,4533.759,0.279,-20.238,-2.818,4505.722,-1.286,715.755,68.448,256.980,50.440,930.381,75.287
23.000,16661.171,-7756.370,0.000,4525.297,0.666,-15.476,-0.675,4494.478,-0.673,4534.060,0.312,-21.171,-2.278,4504.717,-1.171,1038.751,61.426,298.557,36.596,1307.458,68.310
24.000,16777.171,-7502.161,0.000,4525.963,0.666,-16.151,-0.675,4493.805,-0.673,4534.670,0.431,-21.109,-1.717,4503.130,-1.221,1464.564,58.235,340.059,28.139,1772.871,63.960
25.000,16889.293,-7246.218,0.000,4526.629,0.666,-16.826,-0.676,4493.132,-0.673,4535.036,0.473,-20.689,-1.271,4501.213,-1.310,1994.708,57.029,383.010,22.828,2317.936,60.979
26.000,16997.511,-6988.599,0.000,4527.294,0.665,-17.502,-0.676,4492.459,-0.673,4535.223,0.426,-21.268,-1.146,4499.964,-1.280,2626.400,56.696,422.589,19.166,2929.171,58.555
27.000,17101.799,-6729.366,0.000,4527.959,0.665,-18.178,-0.676,4491.786,-0.673,4535.348,0.398,-21.760,-1.040,4498.328,-1.317,3352.428,56.681,453.931,16.384,3587.293,56.244
