Sat 5 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates,Targ 3 Estimates,Targ 4 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.],[0. 0. 0. 0.],[0. 0. 0. 0.]
[0.  0.  0.  0.5],[0.  0.  0.  0.5],[0.  0.  0.  0.5],[0.  0.  0.  0.5]
[0. 0. 0. 1.],[0. 0. 0. 1.],[0. 0. 0. 1.],[0. 0. 0. 1.]
[0.  0.  0.  1.5],[0.  0.  0.  1.5],[0.  0.  0.  1.5],[0.  0.  0.  1.5]
[0. 0. 0. 2.],[0. 0. 0. 2.],[0. 0. 0. 2.],[0. 0. 0. 2.]
[0.  0.  0.  2.5],[0.  0.  0.  2.5],[0.  0.  0.  2.5],[0.  0.  0.  2.5]
[0. 0. 0. 3.],[0. 0. 0. 3.],[0. 0. 0. 3.],[0. 0. 0. 3.]
[0.  0.  0.  3.5],[0.  0.  0.  3.5],[0.  0.  0.  3.5],[0.  0.  0.  3.5]
[0. 0. 0. 4.],[0. 0. 0. 4.],[0. 0. 0. 4.],[0. 0. 0. 4.]
[0.  0.  0.  4.5],[0.  0.  0.  4.5],[0.  0.  0.  4.5],[0.  0.  0.  4.5]
[0. 0. 0. 5.],[0. 0. 0. 5.],[0. 0. 0. 5.],[0. 0. 0. 5.]
[0.  0.  0.  5.5],[0.  0.  0.  5.5],[0.  0.  0.  5.5],[0.  0.  0.  5.5]
[0. 0. 0. 6.],[0. 0. 0. 6.],[0. 0. 0. 6.],[0. 0. 0. 6.]
[0.  0.  0.  6.5],[0.  0.  0.  6.5],[0.  0.  0.  6.5],[0.  0.  0.  6.5]
[0. 0. 0. 7.],[0. 0. 0. 7.],[0. 0. 0. 7.],[0. 0. 0. 7.]
[0.  0.  0.  7.5],[0.  0.  0.  7.5],[0.  0.  0.  7.5],[0.  0.  0.  7.5]
[0. 0. 0. 8.],[0. 0. 0. 8.],[0. 0. 0. 8.],[0. 0. 0. 8.]
[0.  0.  0.  8.5],[0.  0.  0.  8.5],[0.  0.  0.  8.5],[0.  0.  0.  8.5]
[ 5.01690974e+00 -4.60788612e+01  6.38465423e+03  9.00000000e+00],[-1.41287874e+00  4.09536323e+01  6.37992123e+03  9.00000000e+00],[ 1.78827489e+00 -8.88403783e+01  6.36480390e+03  9.00000000e+00],[-1.17246194e-01  8.81894237e+01  6.37923537e+03  9.00000000e+00]
