Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
61.000,18192.984,0.000,2602.159,-233.460,14.341,20.425,-1.255,6373.693,0.529
61.250,18182.962,0.000,2671.293,-229.875,14.342,20.111,-1.255,6373.824,0.521
61.500,18172.677,0.000,2740.389,-226.290,14.342,19.798,-1.255,6373.954,0.513
61.750,18162.129,0.000,2809.445,-222.704,14.342,19.484,-1.255,6374.081,0.505
62.000,18151.319,0.000,2878.460,-219.118,14.343,19.170,-1.255,6374.206,0.497
62.250,18140.246,0.000,2947.434,-215.533,14.343,18.857,-1.255,6374.329,0.489
62.500,18128.912,0.000,3016.365,-211.947,14.343,18.543,-1.255,6374.450,0.481
62.750,18117.316,0.000,3085.253,-208.361,14.343,18.229,-1.255,6374.570,0.472
63.000,18105.457,0.000,3154.096,-204.775,14.344,17.916,-1.255,6374.687,0.464
63.250,18093.338,0.000,3222.893,-201.189,14.344,17.602,-1.255,6374.802,0.456
63.500,18080.956,0.000,3291.644,-197.603,14.344,17.288,-1.255,6374.915,0.448
63.750,18068.314,0.000,3360.347,-194.017,14.344,16.974,-1.255,6375.026,0.440
64.000,18055.411,0.000,3429.002,-190.431,14.345,16.661,-1.255,6375.135,0.432
64.250,18042.246,0.000,3497.608,-186.845,14.345,16.347,-1.255,6375.242,0.424
64.500,18028.821,0.000,3566.162,-183.258,14.345,16.033,-1.255,6375.347,0.416
64.750,18015.136,0.000,3634.665,-179.672,14.345,15.719,-1.255,6375.449,0.407
65.000,18001.190,0.000,3703.116,-176.086,14.346,15.406,-1.255,6375.550,0.399
65.250,17986.984,0.000,3771.513,-172.499,14.346,15.092,-1.255,6375.649,0.391
65.500,17972.518,0.000,3839.856,-168.913,14.346,14.778,-1.255,6375.746,0.383
65.750,17957.793,0.000,3908.143,-165.326,14.346,14.464,-1.255,6375.840,0.375
66.000,17942.808,0.000,3976.374,-161.740,14.347,14.150,-1.255,6375.933,0.367
66.250,17927.564,0.000,4044.547,-158.153,14.347,13.837,-1.255,6376.024,0.359
66.500,17912.061,0.000,4112.662,-154.566,14.347,13.523,-1.255,6376.112,0.350
66.750,17896.299,0.000,4180.718,-150.980,14.347,13.209,-1.255,6376.199,0.342
67.000,17880.278,0.000,4248.713,-147.393,14.347,12.895,-1.255,6376.284,0.334
67.250,17863.999,0.000,4316.646,-143.806,14.348,12.581,-1.255,6376.366,0.326
67.500,17847.462,0.000,4384.518,-140.219,14.348,12.268,-1.255,6376.447,0.318
67.750,17830.667,0.000,4452.326,-136.632,14.348,11.954,-1.255,6376.525,0.310
68.000,17813.615,0.000,4520.069,-133.045,14.348,11.640,-1.255,6376.602,0.302
68.250,17796.305,0.000,4587.747,-129.458,14.348,11.326,-1.255,6376.676,0.294
68.500,17778.738,0.000,4655.360,-125.871,14.348,11.012,-1.255,6376.748,0.285
68.750,17760.914,0.000,4722.904,-122.284,14.349,10.698,-1.255,6376.819,0.277
69.000,17742.834,0.000,4790.381,-118.697,14.349,10.385,-1.255,6376.887,0.269
69.250,17724.497,0.000,4857.788,-115.109,14.349,10.071,-1.255,6376.953,0.261
69.500,17705.904,0.000,4925.125,-111.522,14.349,9.757,-1.255,6377.017,0.253
69.750,17687.056,0.000,4992.391,-107.935,14.349,9.443,-1.255,6377.080,0.245
70.000,17667.951,0.000,5059.585,-104.348,14.349,9.129,-1.255,6377.140,0.237
70.250,17648.592,0.000,5126.706,-100.760,14.349,8.815,-1.255,6377.198,0.228
70.500,17628.977,0.000,5193.752,-97.173,14.350,8.502,-1.255,6377.254,0.220
70.750,17609.108,0.000,5260.724,-93.586,14.350,8.188,-1.255,6377.308,0.212
71.000,17588.984,0.000,5327.620,-89.998,14.350,7.874,-1.255,6377.360,0.204
71.250,17568.607,0.000,5394.438,-86.411,14.350,7.560,-1.255,6377.410,0.196
71.500,17547.975,0.000,5461.179,-82.823,14.350,7.246,-1.255,6377.458,0.188
71.750,17527.090,0.000,5527.841,-79.236,14.350,6.932,-1.255,6377.504,0.180
72.000,17505.952,0.000,5594.423,-75.648,14.350,6.618,-1.255,6377.548,0.172
72.250,17484.560,0.000,5660.924,-72.061,14.350,6.304,-1.255,6377.590,0.163
72.500,17462.916,0.000,5727.343,-68.473,14.350,5.991,-1.255,6377.630,0.155
72.750,17441.020,0.000,5793.680,-64.886,14.350,5.677,-1.256,6377.667,0.147
73.000,17418.872,0.000,5859.932,-61.298,14.351,5.363,-1.256,6377.703,0.139
73.250,17396.472,0.000,5926.101,-57.710,14.351,5.049,-1.256,6377.737,0.131
73.500,17373.821,0.000,5992.183,-54.123,14.351,4.735,-1.256,6377.769,0.123
73.750,17350.918,0.000,6058.179,-50.535,14.351,4.421,-1.256,6377.798,0.115
74.000,17327.765,0.000,6124.088,-46.947,14.351,4.107,-1.256,6377.826,0.106
74.250,17304.362,0.000,6189.908,-43.360,14.351,3.793,-1.256,6377.851,0.098
74.500,17280.709,0.000,6255.638,-39.772,14.351,3.480,-1.256,6377.875,0.090
74.750,17256.806,0.000,6321.278,-36.184,14.351,3.166,-1.256,6377.897,0.082
75.000,17232.653,0.000,6386.827,-32.596,14.351,2.852,-1.256,6377.916,0.074
75.250,17208.252,0.000,6452.284,-29.009,14.351,2.538,-1.256,6377.934,0.066
75.500,17183.602,0.000,6517.647,-25.421,14.351,2.224,-1.256,6377.949,0.058
75.750,17158.704,0.000,6582.916,-21.833,14.351,1.910,-1.256,6377.962,0.050
76.000,17133.558,0.000,6648.090,-18.245,14.351,1.596,-1.256,6377.974,0.041
76.250,17108.164,0.000,6713.168,-14.657,14.351,1.282,-1.256,6377.983,0.033
76.500,17082.523,0.000,6778.149,-11.070,14.351,0.968,-1.256,6377.990,0.025
76.750,17056.636,0.000,6843.032,-7.482,14.351,0.655,-1.256,6377.996,0.017
77.000,17030.501,0.000,6907.816,-3.894,14.351,0.341,-1.256,6377.999,0.009
77.250,17004.121,0.000,6972.501,-0.306,14.351,0.027,-1.256,6378.000,0.001
77.500,16977.495,0.000,7037.084,3.281,14.351,-0.287,-1.256,6377.999,-0.007
77.750,16950.624,0.000,7101.566,6.869,14.351,-0.601,-1.256,6377.996,-0.016
78.000,16923.508,0.000,7165.946,10.457,14.351,-0.915,-1.256,6377.991,-0.024
78.250,16896.148,0.000,7230.221,14.045,14.351,-1.229,-1.256,6377.984,-0.032
78.500,16868.543,0.000,7294.393,17.633,14.351,-1.543,-1.256,6377.975,-0.040
78.750,16840.694,0.000,7358.459,21.220,14.351,-1.857,-1.256,6377.964,-0.048
79.000,16812.603,0.000,7422.418,24.808,14.351,-2.170,-1.256,6377.951,-0.056
79.250,16784.268,0.000,7486.271,28.396,14.351,-2.484,-1.256,6377.936,-0.064
79.500,16755.691,0.000,7550.015,31.984,14.351,-2.798,-1.256,6377.919,-0.073
79.750,16726.872,0.000,7613.650,35.571,14.351,-3.112,-1.256,6377.900,-0.081
80.000,16697.811,0.000,7677.175,39.159,14.351,-3.426,-1.256,6377.879,-0.089
80.250,16668.509,0.000,7740.590,42.747,14.351,-3.740,-1.256,6377.856,-0.097
80.500,16638.966,0.000,7803.892,46.335,14.351,-4.054,-1.256,6377.830,-0.105
80.750,16609.182,0.000,7867.082,49.922,14.351,-4.368,-1.256,6377.803,-0.113
81.000,16579.159,0.000,7930.158,53.510,14.351,-4.682,-1.256,6377.774,-0.121
81.250,16548.896,0.000,7993.119,57.098,14.351,-4.995,-1.256,6377.742,-0.129
81.500,16518.394,0.000,8055.965,60.685,14.351,-5.309,-1.256,6377.709,-0.138
81.750,16487.653,0.000,8118.694,64.273,14.350,-5.623,-1.256,6377.674,-0.146
82.000,16456.674,0.000,8181.307,67.860,14.350,-5.937,-1.255,6377.636,-0.154
82.250,16425.458,0.000,8243.801,71.448,14.350,-6.251,-1.255,6377.597,-0.162
82.500,16394.004,0.000,8306.176,75.036,14.350,-6.565,-1.255,6377.555,-0.170
82.750,16362.313,0.000,8368.430,78.623,14.350,-6.879,-1.255,6377.512,-0.178
83.000,16330.385,0.000,8430.564,82.211,14.350,-7.193,-1.255,6377.466,-0.186
83.250,16298.222,0.000,8492.577,85.798,14.350,-7.506,-1.255,6377.418,-0.195
83.500,16265.824,0.000,8554.466,89.386,14.350,-7.820,-1.255,6377.369,-0.203
83.750,16233.190,0.000,8616.232,92.973,14.350,-8.134,-1.255,6377.317,-0.211
84.000,16200.322,0.000,8677.873,96.560,14.350,-8.448,-1.255,6377.263,-0.219
84.250,16167.219,0.000,8739.389,100.148,14.349,-8.762,-1.255,6377.208,-0.227
84.500,16133.883,0.000,8800.779,103.735,14.349,-9.076,-1.255,6377.150,-0.235
84.750,16100.314,0.000,8862.042,107.322,14.349,-9.389,-1.255,6377.090,-0.243
85.000,16066.513,0.000,8923.176,110.910,14.349,-9.703,-1.255,6377.028,-0.251
85.250,16032.479,0.000,8984.182,114.497,14.349,-10.017,-1.255,6376.964,-0.260
85.500,15998.214,0.000,9045.058,118.084,14.349,-10.331,-1.255,6376.898,-0.268
85.750,15963.717,0.000,9105.803,121.671,14.349,-10.645,-1.255,6376.830,-0.276
86.000,15928.990,0.000,9166.416,125.258,14.348,-10.959,-1.255,6376.760,-0.284
86.250,15894.032,0.000,9226.898,128.845,14.348,-11.273,-1.255,6376.688,-0.292
86.500,15858.845,0.000,9287.245,132.433,14.348,-11.586,-1.255,6376.614,-0.300
86.750,15823.429,0.000,9347.459,136.019,14.348,-11.900,-1.255,6376.538,-0.308
87.000,15787.785,0.000,9407.538,139.606,14.348,-12.214,-1.255,6376.460,-0.317
87.250,15751.912,0.000,9467.480,143.193,14.348,-12.528,-1.255,6376.380,-0.325
87.500,15715.811,0.000,9527.286,146.780,14.347,-12.842,-1.255,6376.298,-0.333
87.750,15679.484,0.000,9586.954,150.367,14.347,-13.155,-1.255,6376.214,-0.341
88.000,15642.930,0.000,9646.484,153.954,14.347,-13.469,-1.255,6376.127,-0.349
88.250,15606.150,0.000,9705.874,157.541,14.347,-13.783,-1.255,6376.039,-0.357
88.500,15569.144,0.000,9765.124,161.127,14.347,-14.097,-1.255,6375.949,-0.365
88.750,15531.914,0.000,9824.233,164.714,14.346,-14.411,-1.255,6375.856,-0.373
89.000,15494.459,0.000,9883.200,168.300,14.346,-14.724,-1.255,6375.762,-0.382
89.250,15456.780,0.000,9942.025,171.887,14.346,-15.038,-1.255,6375.666,-0.390
89.500,15418.878,0.000,10000.705,175.473,14.346,-15.352,-1.255,6375.567,-0.398
89.750,15380.753,0.000,10059.241,179.060,14.345,-15.666,-1.255,6375.467,-0.406
90.000,15342.406,0.000,10117.632,182.646,14.345,-15.979,-1.255,6375.364,-0.414
90.250,15303.837,0.000,10175.877,186.232,14.345,-16.293,-1.255,6375.260,-0.422
90.500,15265.047,0.000,10233.974,189.819,14.345,-16.607,-1.255,6375.153,-0.430
90.750,15226.037,0.000,10291.924,193.405,14.345,-16.921,-1.255,6375.044,-0.439
91.000,15186.807,0.000,10349.725,196.991,14.344,-17.234,-1.255,6374.934,-0.447
91.250,15147.357,0.000,10407.377,200.577,14.344,-17.548,-1.255,6374.821,-0.455
91.500,15107.688,0.000,10464.878,204.163,14.344,-17.862,-1.255,6374.706,-0.463
91.750,15067.801,0.000,10522.228,207.749,14.344,-18.176,-1.255,6374.590,-0.471
92.000,15027.696,0.000,10579.426,211.335,14.343,-18.489,-1.255,6374.471,-0.479
92.250,14987.375,0.000,10636.471,214.920,14.343,-18.803,-1.255,6374.350,-0.487
92.500,14946.836,0.000,10693.362,218.506,14.343,-19.117,-1.255,6374.227,-0.495
92.750,14906.082,0.000,10750.099,222.092,14.342,-19.431,-1.255,6374.102,-0.504
93.000,14865.112,0.000,10806.680,225.677,14.342,-19.744,-1.255,6373.976,-0.512
93.250,14823.928,0.000,10863.106,229.263,14.342,-20.058,-1.255,6373.847,-0.520
93.500,14782.529,0.000,10919.374,232.848,14.342,-20.372,-1.255,6373.716,-0.528
93.750,14740.917,0.000,10975.485,236.434,14.341,-20.685,-1.255,6373.583,-0.536
94.000,14699.092,0.000,11031.437,240.019,14.341,-20.999,-1.255,6373.448,-0.544
94.250,14657.054,0.000,11087.230,243.604,14.341,-21.313,-1.255,6373.311,-0.552
94.500,14614.805,0.000,11142.862,247.189,14.340,-21.626,-1.255,6373.171,-0.560
94.750,14572.345,0.000,11198.334,250.774,14.340,-21.940,-1.255,6373.030,-0.569
95.000,14529.674,0.000,11253.643,254.359,14.340,-22.254,-1.255,6372.887,-0.577
95.250,14486.793,0.000,11308.791,257.944,14.339,-22.567,-1.255,6372.742,-0.585
95.500,14443.702,0.000,11363.774,261.529,14.339,-22.881,-1.255,6372.595,-0.593
95.750,14400.403,0.000,11418.594,265.114,14.339,-23.194,-1.254,6372.445,-0.601
96.000,14356.896,0.000,11473.249,268.698,14.338,-23.508,-1.254,6372.294,-0.609
96.250,14313.182,0.000,11527.737,272.283,14.338,-23.822,-1.254,6372.141,-0.617
96.500,14269.261,0.000,11582.060,275.867,14.338,-24.135,-1.254,6371.985,-0.625
96.750,14225.133,0.000,11636.214,279.452,14.337,-24.449,-1.254,6371.828,-0.634
97.000,14180.800,0.000,11690.201,283.036,14.337,-24.762,-1.254,6371.669,-0.642
97.250,14136.263,0.000,11744.019,286.620,14.337,-25.076,-1.254,6371.507,-0.650
97.500,14091.520,0.000,11797.667,290.204,14.336,-25.390,-1.254,6371.344,-0.658
97.750,14046.575,0.000,11851.145,293.788,14.336,-25.703,-1.254,6371.178,-0.666
98.000,14001.426,0.000,11904.452,297.372,14.335,-26.017,-1.254,6371.011,-0.674
98.250,13956.075,0.000,11957.586,300.956,14.335,-26.330,-1.254,6370.841,-0.682
98.500,13910.523,0.000,12010.548,304.540,14.335,-26.644,-1.254,6370.669,-0.690
98.750,13864.769,0.000,12063.336,308.123,14.334,-26.957,-1.254,6370.496,-0.699
99.000,13818.815,0.000,12115.950,311.707,14.334,-27.271,-1.254,6370.320,-0.707
99.250,13772.662,0.000,12168.389,315.290,14.334,-27.584,-1.254,6370.142,-0.715
99.500,13726.309,0.000,12220.652,318.873,14.333,-27.898,-1.254,6369.963,-0.723
99.750,13679.759,0.000,12272.739,322.457,14.333,-28.211,-1.254,6369.781,-0.731
100.000,13633.010,0.000,12324.648,326.040,14.332,-28.525,-1.254,6369.597,-0.739
100.250,13586.065,0.000,12376.379,329.623,14.332,-28.838,-1.254,6369.411,-0.747
100.500,13538.923,0.000,12427.931,333.206,14.331,-29.152,-1.254,6369.224,-0.755
100.750,13491.585,0.000,12479.304,336.789,14.331,-29.465,-1.254,6369.034,-0.764
101.000,13444.053,0.000,12530.496,340.371,14.331,-29.779,-1.254,6368.842,-0.772
101.250,13396.327,0.000,12581.508,343.954,14.330,-30.092,-1.254,6368.648,-0.780
101.500,13348.407,0.000,12632.337,347.536,14.330,-30.405,-1.254,6368.452,-0.788
101.750,13300.294,0.000,12682.984,351.119,14.329,-30.719,-1.254,6368.254,-0.796
102.000,13251.989,0.000,12733.448,354.701,14.329,-31.032,-1.254,6368.054,-0.804
102.250,13203.492,0.000,12783.728,358.283,14.328,-31.346,-1.254,6367.852,-0.812
102.500,13154.805,0.000,12833.823,361.865,14.328,-31.659,-1.254,6367.648,-0.820
102.750,13105.927,0.000,12883.733,365.447,14.327,-31.972,-1.253,6367.441,-0.829
103.000,13056.860,0.000,12933.457,369.029,14.327,-32.286,-1.253,6367.233,-0.837
103.250,13007.605,0.000,12982.993,372.610,14.326,-32.599,-1.253,6367.023,-0.845
103.500,12958.162,0.000,13032.342,376.192,14.326,-32.913,-1.253,6366.811,-0.853
103.750,12908.531,0.000,13081.503,379.773,14.326,-33.226,-1.253,6366.597,-0.861
104.000,12858.714,0.000,13130.475,383.355,14.325,-33.539,-1.253,6366.380,-0.869
104.250,12808.711,0.000,13179.257,386.936,14.325,-33.853,-1.253,6366.162,-0.877
104.500,12758.523,0.000,13227.849,390.517,14.324,-34.166,-1.253,6365.942,-0.885
104.750,12708.151,0.000,13276.250,394.098,14.324,-34.479,-1.253,6365.719,-0.894
105.000,12657.595,0.000,13324.458,397.679,14.323,-34.792,-1.253,6365.495,-0.902
105.250,12606.856,0.000,13372.475,401.260,14.323,-35.106,-1.253,6365.268,-0.910
105.500,12555.935,0.000,13420.298,404.840,14.322,-35.419,-1.253,6365.040,-0.918
105.750,12504.833,0.000,13467.927,408.421,14.322,-35.732,-1.253,6364.809,-0.926
106.000,12453.550,0.000,13515.361,412.001,14.321,-36.045,-1.253,6364.577,-0.934
106.250,12402.087,0.000,13562.601,415.581,14.320,-36.359,-1.253,6364.342,-0.942
106.500,12350.445,0.000,13609.644,419.161,14.320,-36.672,-1.253,6364.106,-0.950
106.750,12298.625,0.000,13656.491,422.741,14.319,-36.985,-1.253,6363.867,-0.958
107.000,12246.626,0.000,13703.140,426.321,14.319,-37.298,-1.253,6363.627,-0.967
107.250,12194.451,0.000,13749.592,429.900,14.318,-37.611,-1.253,6363.384,-0.975
107.500,12142.100,0.000,13795.844,433.480,14.318,-37.925,-1.253,6363.139,-0.983
107.750,12089.573,0.000,13841.898,437.059,14.317,-38.238,-1.253,6362.893,-0.991
108.000,12036.871,0.000,13887.751,440.639,14.317,-38.551,-1.253,6362.644,-0.999
108.250,11983.996,0.000,13933.404,444.218,14.316,-38.864,-1.252,6362.393,-1.007
108.500,11930.948,0.000,13978.855,447.797,14.315,-39.177,-1.252,6362.140,-1.015
108.750,11877.727,0.000,14024.105,451.375,14.315,-39.490,-1.252,6361.885,-1.023
109.000,11824.334,0.000,14069.152,454.954,14.314,-39.803,-1.252,6361.628,-1.032
109.250,11770.771,0.000,14113.995,458.533,14.314,-40.116,-1.252,6361.370,-1.040
109.500,11717.037,0.000,14158.635,462.111,14.313,-40.429,-1.252,6361.109,-1.048
109.750,11663.135,0.000,14203.070,465.689,14.313,-40.743,-1.252,6360.846,-1.056
110.000,11609.063,0.000,14247.300,469.267,14.312,-41.056,-1.252,6360.581,-1.064
110.250,11554.824,0.000,14291.324,472.845,14.311,-41.369,-1.252,6360.314,-1.072
110.500,11500.418,0.000,14335.142,476.423,14.311,-41.682,-1.252,6360.045,-1.080
110.750,11445.846,0.000,14378.752,480.000,14.310,-41.995,-1.252,6359.774,-1.088
111.000,11391.109,0.000,14422.155,483.578,14.310,-42.308,-1.252,6359.500,-1.096
111.250,11336.207,0.000,14465.349,487.155,14.309,-42.621,-1.252,6359.225,-1.105
111.500,11281.141,0.000,14508.334,490.732,14.308,-42.934,-1.252,6358.948,-1.113
111.750,11225.912,0.000,14551.110,494.309,14.308,-43.246,-1.252,6358.669,-1.121
112.000,11170.521,0.000,14593.675,497.886,14.307,-43.559,-1.252,6358.388,-1.129
112.250,11114.969,0.000,14636.030,501.463,14.306,-43.872,-1.252,6358.105,-1.137
112.500,11059.256,0.000,14678.173,505.039,14.306,-44.185,-1.252,6357.819,-1.145
112.750,11003.383,0.000,14720.104,508.616,14.305,-44.498,-1.252,6357.532,-1.153
113.000,10947.351,0.000,14761.823,512.192,14.304,-44.811,-1.251,6357.243,-1.161
113.250,10891.161,0.000,14803.328,515.768,14.304,-45.124,-1.251,6356.951,-1.169
113.500,10834.814,0.000,14844.619,519.344,14.303,-45.437,-1.251,6356.658,-1.178
113.750,10778.310,0.000,14885.696,522.920,14.302,-45.750,-1.251,6356.363,-1.186
114.000,10721.650,0.000,14926.557,526.495,14.302,-46.062,-1.251,6356.065,-1.194
114.250,10664.836,0.000,14967.203,530.071,14.301,-46.375,-1.251,6355.766,-1.202
114.500,10607.867,0.000,15007.633,533.646,14.300,-46.688,-1.251,6355.464,-1.210
114.750,10550.746,0.000,15047.846,537.221,14.300,-47.001,-1.251,6355.161,-1.218
115.000,10493.471,0.000,15087.842,540.796,14.299,-47.313,-1.251,6354.855,-1.226
115.250,10436.045,0.000,15127.619,544.370,14.298,-47.626,-1.251,6354.548,-1.234
115.500,10378.469,0.000,15167.178,547.945,14.298,-47.939,-1.251,6354.238,-1.242
115.750,10320.742,0.000,15206.518,551.519,14.297,-48.252,-1.251,6353.927,-1.250
116.000,10262.866,0.000,15245.638,555.093,14.296,-48.564,-1.251,6353.613,-1.259
116.250,10204.842,0.000,15284.538,558.667,14.296,-48.877,-1.251,6353.297,-1.267
116.500,10146.671,0.000,15323.217,562.241,14.295,-49.190,-1.251,6352.980,-1.275
116.750,10088.353,0.000,15361.674,565.815,14.294,-49.502,-1.251,6352.660,-1.283
117.000,10029.889,0.000,15399.910,569.388,14.293,-49.815,-1.251,6352.338,-1.291
117.250,9971.280,0.000,15437.923,572.962,14.293,-50.128,-1.250,6352.014,-1.299
117.500,9912.528,0.000,15475.713,576.535,14.292,-50.440,-1.250,6351.689,-1.307
117.750,9853.632,0.000,15513.280,580.107,14.291,-50.753,-1.250,6351.361,-1.315
118.000,9794.593,0.000,15550.622,583.680,14.290,-51.065,-1.250,6351.031,-1.323
118.250,9735.413,0.000,15587.740,587.253,14.290,-51.378,-1.250,6350.699,-1.331
118.500,9676.093,0.000,15624.632,590.825,14.289,-51.690,-1.250,6350.365,-1.340
118.750,9616.632,0.000,15661.299,594.397,14.288,-52.003,-1.250,6350.029,-1.348
119.000,9557.033,0.000,15697.739,597.969,14.287,-52.316,-1.250,6349.691,-1.356
119.250,9497.296,0.000,15733.953,601.541,14.287,-52.628,-1.250,6349.351,-1.364
119.500,9437.421,0.000,15769.939,605.113,14.286,-52.940,-1.250,6349.009,-1.372
119.750,9377.410,0.000,15805.698,608.684,14.285,-53.253,-1.250,6348.665,-1.380
120.000,9317.264,0.000,15841.228,612.255,14.284,-53.565,-1.250,6348.319,-1.388
120.250,9256.983,0.000,15876.529,615.826,14.284,-53.878,-1.250,6347.971,-1.396
120.500,9196.568,0.000,15911.601,619.397,14.283,-54.190,-1.250,6347.621,-1.404
120.750,9136.020,0.000,15946.443,622.968,14.282,-54.503,-1.250,6347.269,-1.412
121.000,9075.340,0.000,15981.054,626.538,14.281,-54.815,-1.249,6346.915,-1.421
121.250,9014.530,0.000,16015.435,630.108,14.280,-55.127,-1.249,6346.559,-1.429
121.500,8953.589,0.000,16049.584,633.678,14.280,-55.440,-1.249,6346.201,-1.437
121.750,8892.518,0.000,16083.502,637.248,14.279,-55.752,-1.249,6345.840,-1.445
122.000,8831.319,0.000,16117.187,640.818,14.278,-56.064,-1.249,6345.478,-1.453
122.250,8769.993,0.000,16150.639,644.387,14.277,-56.377,-1.249,6345.114,-1.461
122.500,8708.540,0.000,16183.858,647.956,14.276,-56.689,-1.249,6344.748,-1.469
122.750,8646.960,0.000,16216.842,651.525,14.276,-57.001,-1.249,6344.379,-1.477
123.000,8585.257,0.000,16249.593,655.094,14.275,-57.313,-1.249,6344.009,-1.485
123.250,8523.428,0.000,16282.109,658.663,14.274,-57.626,-1.249,6343.637,-1.493
123.500,8461.477,0.000,16314.390,662.231,14.273,-57.938,-1.249,6343.262,-1.501
123.750,8399.404,0.000,16346.434,665.799,14.272,-58.250,-1.249,6342.886,-1.510
124.000,8337.209,0.000,16378.243,669.367,14.271,-58.562,-1.249,6342.508,-1.518
124.250,8274.894,0.000,16409.815,672.935,14.270,-58.874,-1.249,6342.127,-1.526
124.500,8212.459,0.000,16441.150,676.502,14.270,-59.186,-1.248,6341.745,-1.534
124.750,8149.906,0.000,16472.248,680.069,14.269,-59.498,-1.248,6341.360,-1.542
125.000,8087.235,0.000,16503.107,683.637,14.268,-59.810,-1.248,6340.974,-1.550
125.250,8024.447,0.000,16533.728,687.203,14.267,-60.123,-1.248,6340.585,-1.558
125.500,7961.543,0.000,16564.110,690.770,14.266,-60.435,-1.248,6340.195,-1.566
125.750,7898.524,0.000,16594.253,694.336,14.265,-60.747,-1.248,6339.802,-1.574
126.000,7835.390,0.000,16624.156,697.903,14.264,-61.059,-1.248,6339.408,-1.582
126.250,7772.144,0.000,16653.819,701.469,14.263,-61.371,-1.248,6339.011,-1.590
126.500,7708.785,0.000,16683.241,705.034,14.263,-61.683,-1.248,6338.612,-1.599
126.750,7645.315,0.000,16712.422,708.600,14.262,-61.994,-1.248,6338.212,-1.607
127.000,7581.735,0.000,16741.362,712.165,14.261,-62.306,-1.248,6337.809,-1.615
127.250,7518.045,0.000,16770.060,715.730,14.260,-62.618,-1.248,6337.404,-1.623
127.500,7454.246,0.000,16798.515,719.295,14.259,-62.930,-1.247,6336.998,-1.631
127.750,7390.340,0.000,16826.728,722.860,14.258,-63.242,-1.247,6336.589,-1.639
128.000,7326.327,0.000,16854.698,726.424,14.257,-63.554,-1.247,6336.178,-1.647
128.250,7262.208,0.000,16882.424,729.988,14.256,-63.866,-1.247,6335.765,-1.655
128.500,7197.984,0.000,16909.906,733.552,14.255,-64.178,-1.247,6335.351,-1.663
128.750,7133.656,0.000,16937.144,737.116,14.254,-64.489,-1.247,6334.934,-1.671
129.000,7069.225,0.000,16964.137,740.679,14.253,-64.801,-1.247,6334.515,-1.679
129.250,7004.692,0.000,16990.886,744.243,14.252,-65.113,-1.247,6334.094,-1.687
129.500,6940.058,0.000,17017.388,747.806,14.251,-65.425,-1.247,6333.671,-1.696
129.750,6875.323,0.000,17043.645,751.368,14.250,-65.736,-1.247,6333.246,-1.704
130.000,6810.489,0.000,17069.656,754.931,14.250,-66.048,-1.247,6332.819,-1.712
130.250,6745.557,0.000,17095.419,758.493,14.249,-66.360,-1.247,6332.390,-1.720
130.500,6680.527,0.000,17120.936,762.055,14.248,-66.671,-1.247,6331.959,-1.728
130.750,6615.401,0.000,17146.206,765.617,14.247,-66.983,-1.246,6331.527,-1.736
131.000,6550.179,0.000,17171.228,769.178,14.246,-67.294,-1.246,6331.092,-1.744
131.250,6484.863,0.000,17196.001,772.740,14.245,-67.606,-1.246,6330.655,-1.752,7.075,0.319,787.740,21.367,-52.606,-1.869,6345.655,-2.628,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,1.000,1.000,787.740,21.367,-52.606,-1.869,6345.655,-2.628,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,1.000,1.000
131.500,6419.452,0.000,17220.527,776.301,14.244,-67.918,-1.246,6330.216,-1.760,6.949,0.320,787.215,21.149,-64.852,-2.312,6348.087,-2.533,257.475,100.443,142.422,102.981,567.822,100.847,0.039,0.070,0.019,0.019,787.215,21.149,-64.852,-2.312,6348.087,-2.533,257.475,100.443,142.422,102.981,567.822,100.847,0.039,0.070,0.019,0.019
131.750,6353.949,0.000,17244.803,779.861,14.243,-68.229,-1.246,6329.774,-1.768,6.828,0.320,790.801,20.893,-66.723,-2.523,6348.298,-2.421,232.360,99.561,95.057,104.136,613.716,101.357,0.017,0.012,0.008,0.008,790.801,20.893,-66.723,-2.523,6348.298,-2.421,232.360,99.561,95.057,104.136,613.716,101.357,0.017,0.012,0.008,0.008
132.000,6288.355,0.000,17268.830,783.422,14.242,-68.541,-1.246,6329.331,-1.776,6.703,0.322,794.808,20.595,-67.810,-2.653,6348.256,-2.292,238.000,96.996,84.395,102.778,678.395,101.469,0.013,0.005,0.008,0.008,794.808,20.595,-67.810,-2.653,6348.256,-2.292,238.000,96.996,84.395,102.778,678.395,101.469,0.013,0.005,0.008,0.008
