Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
0.000,8353.221,-8353.221,14078.469,4509.927,0.671,0.000,-0.671,4509.927,-0.671
0.250,8402.557,-8303.765,14078.368,4510.095,0.671,-0.168,-0.671,4509.759,-0.671
0.500,8451.771,-8254.188,14078.063,4510.262,0.670,-0.335,-0.671,4509.592,-0.671
0.750,8500.864,-8204.492,14077.554,4510.430,0.670,-0.503,-0.671,4509.424,-0.671
1.000,8549.833,-8154.678,14076.842,4510.598,0.670,-0.671,-0.671,4509.256,-0.671
1.250,8598.679,-8104.746,14075.927,4510.765,0.670,-0.838,-0.671,4509.089,-0.671
1.500,8647.401,-8054.697,14074.808,4510.933,0.670,-1.006,-0.671,4508.921,-0.671
1.750,8695.998,-8004.531,14073.486,4511.100,0.670,-1.174,-0.671,4508.753,-0.671
2.000,8744.469,-7954.250,14071.961,4511.268,0.670,-1.342,-0.671,4508.586,-0.671
2.250,8792.814,-7903.854,14070.232,4511.435,0.670,-1.509,-0.671,4508.418,-0.671
2.500,8841.031,-7853.343,14068.300,4511.603,0.670,-1.677,-0.671,4508.250,-0.671
2.750,8889.121,-7802.719,14066.165,4511.770,0.670,-1.845,-0.671,4508.083,-0.671
3.000,8937.083,-7751.983,14063.826,4511.938,0.670,-2.013,-0.671,4507.915,-0.671
3.250,8984.915,-7701.134,14061.285,4512.105,0.670,-2.180,-0.671,4507.747,-0.671
3.500,9032.618,-7650.174,14058.540,4512.273,0.670,-2.348,-0.671,4507.579,-0.671
3.750,9080.190,-7599.104,14055.592,4512.440,0.670,-2.516,-0.671,4507.412,-0.671
4.000,9127.631,-7547.924,14052.441,4512.608,0.670,-2.684,-0.671,4507.244,-0.671
4.250,9174.940,-7496.635,14049.087,4512.775,0.670,-2.852,-0.671,4507.076,-0.671
4.500,9222.117,-7445.237,14045.530,4512.943,0.670,-3.020,-0.671,4506.909,-0.671
4.750,9269.160,-7393.732,14041.770,4513.110,0.670,-3.187,-0.672,4506.741,-0.671
5.000,9316.069,-7342.120,14037.807,4513.277,0.670,-3.355,-0.672,4506.573,-0.671
5.250,9362.844,-7290.402,14033.641,4513.445,0.670,-3.523,-0.672,4506.405,-0.671
5.500,9409.484,-7238.579,14029.273,4513.612,0.669,-3.691,-0.672,4506.237,-0.671
5.750,9455.987,-7186.651,14024.702,4513.779,0.669,-3.859,-0.672,4506.070,-0.671
6.000,9502.354,-7134.619,14019.928,4513.947,0.669,-4.027,-0.672,4505.902,-0.671
6.250,9548.584,-7082.484,14014.952,4514.114,0.669,-4.195,-0.672,4505.734,-0.671
6.500,9594.675,-7030.247,14009.773,4514.281,0.669,-4.363,-0.672,4505.566,-0.671
6.750,9640.628,-6977.908,14004.392,4514.449,0.669,-4.531,-0.672,4505.398,-0.671
7.000,9686.442,-6925.469,13998.808,4514.616,0.669,-4.699,-0.672,4505.231,-0.671
7.250,9732.116,-6872.929,13993.022,4514.783,0.669,-4.867,-0.672,4505.063,-0.671
7.500,9777.649,-6820.290,13987.034,4514.951,0.669,-5.035,-0.672,4504.895,-0.671
7.750,9823.041,-6767.553,13980.844,4515.118,0.669,-5.203,-0.672,4504.727,-0.671
8.000,9868.291,-6714.717,13974.452,4515.285,0.669,-5.371,-0.672,4504.559,-0.671
8.250,9913.398,-6661.785,13967.858,4515.452,0.669,-5.539,-0.672,4504.392,-0.671
8.500,9958.362,-6608.757,13961.062,4515.620,0.669,-5.707,-0.672,4504.224,-0.671
8.750,10003.183,-6555.633,13954.065,4515.787,0.669,-5.875,-0.672,4504.056,-0.671
9.000,10047.858,-6502.414,13946.866,4515.954,0.669,-6.043,-0.672,4503.888,-0.671
9.250,10092.389,-6449.101,13939.465,4516.121,0.669,-6.211,-0.672,4503.720,-0.671
9.500,10136.774,-6395.695,13931.863,4516.288,0.669,-6.379,-0.672,4503.552,-0.672
9.750,10181.012,-6342.197,13924.060,4516.456,0.669,-6.547,-0.673,4503.384,-0.672
10.000,10225.103,-6288.607,13916.055,4516.623,0.669,-6.716,-0.673,4503.216,-0.672
10.250,10269.047,-6234.926,13907.849,4516.790,0.669,-6.884,-0.673,4503.049,-0.672
10.500,10312.842,-6181.156,13899.443,4516.957,0.668,-7.052,-0.673,4502.881,-0.672
10.750,10356.488,-6127.295,13890.836,4517.124,0.668,-7.220,-0.673,4502.713,-0.672
11.000,10399.984,-6073.347,13882.028,4517.291,0.668,-7.388,-0.673,4502.545,-0.672
11.250,10443.331,-6019.310,13873.019,4517.458,0.668,-7.556,-0.673,4502.377,-0.672
11.500,10486.526,-5965.187,13863.810,4517.625,0.668,-7.725,-0.673,4502.209,-0.672
11.750,10529.570,-5910.977,13854.400,4517.792,0.668,-7.893,-0.673,4502.041,-0.672
12.000,10572.461,-5856.682,13844.791,4517.959,0.668,-8.061,-0.673,4501.873,-0.672
12.250,10615.200,-5802.303,13834.981,4518.126,0.668,-8.229,-0.673,4501.705,-0.672
12.500,10657.786,-5747.839,13824.972,4518.293,0.668,-8.398,-0.673,4501.537,-0.672
12.750,10700.217,-5693.293,13814.763,4518.460,0.668,-8.566,-0.673,4501.369,-0.672
13.000,10742.494,-5638.664,13804.354,4518.627,0.668,-8.734,-0.673,4501.201,-0.672
13.250,10784.616,-5583.954,13793.746,4518.794,0.668,-8.902,-0.673,4501.033,-0.672
13.500,10826.582,-5529.163,13782.938,4518.961,0.668,-9.071,-0.673,4500.865,-0.672
13.750,10868.392,-5474.292,13771.931,4519.128,0.668,-9.239,-0.673,4500.697,-0.672
14.000,10910.044,-5419.342,13760.726,4519.295,0.668,-9.407,-0.673,4500.529,-0.672
14.250,10951.539,-5364.314,13749.321,4519.462,0.668,-9.576,-0.673,4500.361,-0.672
14.500,10992.875,-5309.209,13737.718,4519.629,0.668,-9.744,-0.673,4500.193,-0.672
14.750,11034.053,-5254.026,13725.916,4519.796,0.668,-9.912,-0.673,4500.025,-0.672
15.000,11075.072,-5198.768,13713.917,4519.963,0.668,-10.081,-0.674,4499.857,-0.672
15.250,11115.930,-5143.435,13701.718,4520.130,0.668,-10.249,-0.674,4499.689,-0.672
15.500,11156.628,-5088.027,13689.322,4520.297,0.667,-10.418,-0.674,4499.521,-0.672
15.750,11197.164,-5032.546,13676.729,4520.464,0.667,-10.586,-0.674,4499.353,-0.672
16.000,11237.539,-4976.992,13663.937,4520.630,0.667,-10.754,-0.674,4499.185,-0.672
16.250,11277.751,-4921.366,13650.948,4520.797,0.667,-10.923,-0.674,4499.017,-0.672
16.500,11317.801,-4865.669,13637.762,4520.964,0.667,-11.091,-0.674,4498.849,-0.672
16.750,11357.687,-4809.902,13624.379,4521.131,0.667,-11.260,-0.674,4498.681,-0.672
17.000,11397.409,-4754.065,13610.799,4521.298,0.667,-11.428,-0.674,4498.513,-0.672
17.250,11436.966,-4698.159,13597.022,4521.464,0.667,-11.597,-0.674,4498.345,-0.672
17.500,11476.358,-4642.186,13583.049,4521.631,0.667,-11.765,-0.674,4498.177,-0.672
17.750,11515.584,-4586.146,13568.880,4521.798,0.667,-11.934,-0.674,4498.009,-0.672
18.000,11554.644,-4530.039,13554.515,4521.965,0.667,-12.102,-0.674,4497.841,-0.672
18.250,11593.536,-4473.867,13539.953,4522.132,0.667,-12.271,-0.674,4497.673,-0.672
18.500,11632.262,-4417.630,13525.196,4522.298,0.667,-12.439,-0.674,4497.505,-0.672
