Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
0.000,8353.221,-8353.221,14078.469,-1103.314,14.133,96.527,-1.236,6281.104,2.502
1.000,8549.833,-8154.678,14076.842,-1089.178,14.139,95.291,-1.237,6283.589,2.470
2.000,8744.469,-7954.250,14071.961,-1075.036,14.144,94.053,-1.237,6286.043,2.437
3.000,8937.083,-7751.983,14063.826,-1060.889,14.150,92.816,-1.238,6288.464,2.405
4.000,9127.631,-7547.924,14052.441,-1046.737,14.155,91.578,-1.238,6290.854,2.373
5.000,9316.069,-7342.120,14037.807,-1032.579,14.160,90.339,-1.239,6293.211,2.341
6.000,9502.354,-7134.619,14019.928,-1018.416,14.166,89.100,-1.239,6295.536,2.309
7.000,9686.442,-6925.469,13998.808,-1004.248,14.171,87.860,-1.240,6297.829,2.277
8.000,9868.291,-6714.717,13974.452,-990.074,14.176,86.620,-1.240,6300.090,2.245
9.000,10047.858,-6502.414,13946.866,-975.896,14.181,85.380,-1.241,6302.319,2.213
10.000,10225.103,-6288.607,13916.055,-961.713,14.186,84.139,-1.241,6304.515,2.181
11.000,10399.984,-6073.347,13882.028,-947.524,14.191,82.898,-1.242,6306.680,2.148
12.000,10572.461,-5856.682,13844.791,-933.331,14.196,81.656,-1.242,6308.812,2.116
13.000,10742.494,-5638.664,13804.354,-919.133,14.200,80.414,-1.242,6310.912,2.084
14.000,10910.044,-5419.342,13760.726,-904.931,14.205,79.171,-1.243,6312.980,2.052
15.000,11075.072,-5198.768,13713.917,-890.724,14.209,77.928,-1.243,6315.016,2.020
16.000,11237.539,-4976.992,13663.937,-876.512,14.214,76.685,-1.244,6317.019,1.987
17.000,11397.409,-4754.065,13610.799,-862.296,14.218,75.441,-1.244,6318.990,1.955
18.000,11554.644,-4530.039,13554.515,-848.075,14.223,74.197,-1.244,6320.929,1.923
19.000,11709.207,-4304.966,13495.097,-833.850,14.227,72.952,-1.245,6322.836,1.891
20.000,11861.064,-4078.898,13432.559,-819.621,14.231,71.708,-1.245,6324.711,1.858
21.000,12010.180,-3851.887,13366.917,-805.388,14.235,70.462,-1.245,6326.553,1.826
22.000,12156.518,-3623.985,13298.184,-791.150,14.239,69.217,-1.246,6328.363,1.794
23.000,12300.047,-3395.246,13226.377,-776.909,14.243,67.971,-1.246,6330.140,1.762
24.000,12440.732,-3165.722,13151.513,-762.663,14.247,66.724,-1.246,6331.886,1.729
25.000,12578.542,-2935.466,13073.608,-748.414,14.251,65.478,-1.247,6333.599,1.697
26.000,12713.443,-2704.532,12992.682,-734.161,14.255,64.231,-1.247,6335.280,1.665
27.000,12845.406,-2472.972,12908.752,-719.904,14.259,62.983,-1.247,6336.928,1.632
28.000,12974.399,-2240.840,12821.837,-705.643,14.262,61.736,-1.248,6338.544,1.600
29.000,13100.393,-2008.191,12731.959,-691.379,14.266,60.488,-1.248,6340.128,1.568
30.000,13223.358,-1775.077,12639.138,-677.111,14.269,59.240,-1.248,6341.679,1.535
31.000,13343.267,-1541.553,12543.394,-662.840,14.273,57.991,-1.249,6343.198,1.503
32.000,13460.091,-1307.673,12444.751,-648.566,14.276,56.742,-1.249,6344.685,1.471
33.000,13573.804,-1073.490,12343.232,-634.288,14.279,55.493,-1.249,6346.139,1.438
34.000,13684.379,-839.060,12238.859,-620.007,14.283,54.244,-1.250,6347.561,1.406
35.000,13791.790,-604.435,12131.656,-605.722,14.286,52.994,-1.250,6348.951,1.373
36.000,13896.013,-369.670,12021.650,-591.435,14.289,51.744,-1.250,6350.308,1.341
37.000,13997.024,-134.821,11908.864,-577.145,14.292,50.494,-1.250,6351.633,1.309
38.000,14094.800,100.061,11793.325,-562.851,14.295,49.243,-1.251,6352.925,1.276
39.000,14189.316,334.919,11675.060,-548.555,14.298,47.992,-1.251,6354.185,1.244
40.000,14280.553,569.699,11554.096,-534.256,14.300,46.741,-1.251,6355.413,1.211
41.000,14368.489,804.348,11430.462,-519.955,14.303,45.490,-1.251,6356.608,1.179
42.000,14453.103,1038.811,11304.185,-505.650,14.306,44.239,-1.252,6357.770,1.146
43.000,14534.376,1273.034,11175.294,-491.343,14.308,42.987,-1.252,6358.901,1.114
44.000,14612.289,1506.962,11043.821,-477.034,14.311,41.735,-1.252,6359.999,1.082
45.000,14686.825,1740.542,10909.794,-462.722,14.313,40.483,-1.252,6361.064,1.049
46.000,14757.965,1973.720,10773.245,-448.408,14.315,39.231,-1.252,6362.097,1.017
47.000,14825.693,2206.441,10634.206,-434.091,14.318,37.978,-1.253,6363.097,0.984
