Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
0.000,12995.305,-0.000,-12995.305,4509.927,0.671,0.000,-0.671,4509.927,-0.671
1.000,13191.381,-0.000,-12796.225,4510.598,0.670,-0.671,-0.671,4509.256,-0.671
2.000,13384.407,-0.000,-12594.188,4511.268,0.670,-1.342,-0.671,4508.586,-0.671
3.000,13574.339,-0.000,-12389.239,4511.938,0.670,-2.013,-0.671,4507.915,-0.671
4.000,13761.133,-0.000,-12181.426,4512.608,0.670,-2.684,-0.671,4507.244,-0.671
5.000,13944.746,-0.000,-11970.796,4513.277,0.670,-3.355,-0.672,4506.573,-0.671
6.000,14125.135,-0.000,-11757.400,4513.947,0.669,-4.027,-0.672,4505.902,-0.671
7.000,14302.259,-0.000,-11541.286,4514.616,0.669,-4.699,-0.672,4505.231,-0.671
8.000,14476.077,-0.000,-11322.504,4515.285,0.669,-5.371,-0.672,4504.559,-0.671
9.000,14646.549,-0.000,-11101.104,4515.954,0.669,-6.043,-0.672,4503.888,-0.671
10.000,14813.634,-0.000,-10877.138,4516.623,0.669,-6.716,-0.673,4503.216,-0.672
11.000,14977.296,-0.000,-10650.658,4517.291,0.668,-7.388,-0.673,4502.545,-0.672
12.000,15137.495,-0.000,-10421.716,4517.959,0.668,-8.061,-0.673,4501.873,-0.672
13.000,15294.194,-0.000,-10190.364,4518.627,0.668,-8.734,-0.673,4501.201,-0.672
14.000,15447.359,-0.000,-9956.657,4519.295,0.668,-9.407,-0.673,4500.529,-0.672
15.000,15596.952,-0.000,-9720.648,4519.963,0.668,-10.081,-0.674,4499.857,-0.672
16.000,15742.939,-0.000,-9482.392,4520.630,0.667,-10.754,-0.674,4499.185,-0.672
17.000,15885.288,-0.000,-9241.944,4521.298,0.667,-11.428,-0.674,4498.513,-0.672
18.000,16023.964,-0.000,-8999.360,4521.965,0.667,-12.102,-0.674,4497.841,-0.672
19.000,16158.936,-0.000,-8754.695,4522.632,0.667,-12.777,-0.674,4497.168,-0.672
20.000,16290.173,-0.000,-8508.006,4523.298,0.667,-13.451,-0.675,4496.496,-0.673
