Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
0.000,12995.305,-12995.305,0.000,-1103.314,14.133,96.527,-1.236,6281.104,2.502
0.250,13044.607,-12945.815,0.000,-1099.780,14.135,96.218,-1.237,6281.728,2.494
0.500,13093.721,-12896.138,0.000,-1096.246,14.136,95.909,-1.237,6282.351,2.486
0.750,13142.646,-12846.274,0.000,-1092.712,14.137,95.600,-1.237,6282.971,2.478
1.000,13191.381,-12796.225,0.000,-1089.178,14.139,95.291,-1.237,6283.589,2.470
1.250,13239.925,-12745.991,0.000,-1085.643,14.140,94.981,-1.237,6284.206,2.462
1.500,13288.278,-12695.573,0.000,-1082.108,14.142,94.672,-1.237,6284.820,2.453
1.750,13336.438,-12644.972,0.000,-1078.572,14.143,94.363,-1.237,6285.433,2.445
2.000,13384.407,-12594.188,0.000,-1075.036,14.144,94.053,-1.237,6286.043,2.437
2.250,13432.181,-12543.222,0.000,-1071.500,14.146,93.744,-1.238,6286.651,2.429
2.500,13479.762,-12492.074,0.000,-1067.963,14.147,93.435,-1.238,6287.258,2.421
2.750,13527.148,-12440.746,0.000,-1064.426,14.148,93.125,-1.238,6287.862,2.413
3.000,13574.339,-12389.239,0.000,-1060.889,14.150,92.816,-1.238,6288.464,2.405
3.250,13621.333,-12337.552,0.000,-1057.352,14.151,92.506,-1.238,6289.065,2.397
3.500,13668.131,-12285.687,0.000,-1053.814,14.152,92.197,-1.238,6289.663,2.389
3.750,13714.731,-12233.645,0.000,-1050.275,14.154,91.887,-1.238,6290.259,2.381
4.000,13761.133,-12181.426,0.000,-1046.737,14.155,91.578,-1.238,6290.854,2.373
4.250,13807.336,-12129.030,0.000,-1043.198,14.156,91.268,-1.239,6291.446,2.365
4.500,13853.340,-12076.460,0.000,-1039.659,14.158,90.958,-1.239,6292.036,2.357
4.750,13899.143,-12023.715,0.000,-1036.119,14.159,90.649,-1.239,6292.625,2.349
5.000,13944.746,-11970.796,0.000,-1032.579,14.160,90.339,-1.239,6293.211,2.341
5.250,13990.147,-11917.705,0.000,-1029.039,14.162,90.029,-1.239,6293.795,2.333
5.500,14035.346,-11864.441,0.000,-1025.498,14.163,89.719,-1.239,6294.377,2.325
5.750,14080.342,-11811.006,0.000,-1021.957,14.164,89.410,-1.239,6294.958,2.317
6.000,14125.135,-11757.400,0.000,-1018.416,14.166,89.100,-1.239,6295.536,2.309
6.250,14169.724,-11703.625,0.000,-1014.874,14.167,88.790,-1.239,6296.112,2.301
6.500,14214.108,-11649.680,0.000,-1011.332,14.168,88.480,-1.240,6296.687,2.293
6.750,14258.287,-11595.567,0.000,-1007.790,14.170,88.170,-1.240,6297.259,2.285
7.000,14302.259,-11541.286,0.000,-1004.248,14.171,87.860,-1.240,6297.829,2.277
7.250,14346.025,-11486.839,0.000,-1000.705,14.172,87.550,-1.240,6298.397,2.269
7.500,14389.584,-11432.225,0.000,-997.162,14.173,87.240,-1.240,6298.964,2.261
7.750,14432.935,-11377.447,0.000,-993.618,14.175,86.930,-1.240,6299.528,2.253
8.000,14476.077,-11322.504,0.000,-990.074,14.176,86.620,-1.240,6300.090,2.245
8.250,14519.010,-11267.397,0.000,-986.530,14.177,86.310,-1.240,6300.650,2.237
8.500,14561.734,-11212.128,0.000,-982.986,14.178,86.000,-1.240,6301.208,2.229
8.750,14604.247,-11156.697,0.000,-979.441,14.180,85.690,-1.241,6301.765,2.221
9.000,14646.549,-11101.104,0.000,-975.896,14.181,85.380,-1.241,6302.319,2.213
9.250,14688.639,-11045.351,0.000,-972.351,14.182,85.070,-1.241,6302.871,2.205
9.500,14730.517,-10989.439,0.000,-968.805,14.183,84.759,-1.241,6303.421,2.197
9.750,14772.183,-10933.368,0.000,-965.259,14.185,84.449,-1.241,6303.969,2.189
10.000,14813.634,-10877.138,0.000,-961.713,14.186,84.139,-1.241,6304.515,2.181
10.250,14854.872,-10820.752,0.000,-958.166,14.187,83.829,-1.241,6305.059,2.172
10.500,14895.896,-10764.209,0.000,-954.619,14.188,83.518,-1.241,6305.602,2.164
10.750,14936.704,-10707.511,0.000,-951.072,14.189,83.208,-1.241,6306.142,2.156
11.000,14977.296,-10650.658,0.000,-947.524,14.191,82.898,-1.242,6306.680,2.148
11.250,15017.672,-10593.651,0.000,-943.977,14.192,82.587,-1.242,6307.216,2.140
11.500,15057.830,-10536.491,0.000,-940.428,14.193,82.277,-1.242,6307.750,2.132
11.750,15097.772,-10479.179,0.000,-936.880,14.194,81.966,-1.242,6308.282,2.124
12.000,15137.495,-10421.716,0.000,-933.331,14.196,81.656,-1.242,6308.812,2.116
12.250,15176.999,-10364.102,0.000,-929.782,14.197,81.345,-1.242,6309.340,2.108
12.500,15216.284,-10306.338,0.000,-926.233,14.198,81.035,-1.242,6309.866,2.100
12.750,15255.350,-10248.425,0.000,-922.683,14.199,80.724,-1.242,6310.390,2.092
13.000,15294.194,-10190.364,0.000,-919.133,14.200,80.414,-1.242,6310.912,2.084
13.250,15332.818,-10132.156,0.000,-915.583,14.201,80.103,-1.242,6311.432,2.076
13.500,15371.221,-10073.802,0.000,-912.033,14.203,79.793,-1.243,6311.950,2.068
13.750,15409.401,-10015.302,0.000,-908.482,14.204,79.482,-1.243,6312.466,2.060
14.000,15447.359,-9956.657,0.000,-904.931,14.205,79.171,-1.243,6312.980,2.052
14.250,15485.093,-9897.868,0.000,-901.379,14.206,78.860,-1.243,6313.492,2.044
14.500,15522.604,-9838.937,0.000,-897.828,14.207,78.550,-1.243,6314.002,2.036
14.750,15559.890,-9779.863,0.000,-894.276,14.208,78.239,-1.243,6314.510,2.028
15.000,15596.952,-9720.648,0.000,-890.724,14.209,77.928,-1.243,6315.016,2.020
15.250,15633.788,-9661.293,0.000,-887.171,14.211,77.617,-1.243,6315.520,2.012
15.500,15670.398,-9601.798,0.000,-883.618,14.212,77.307,-1.243,6316.021,2.003
15.750,15706.782,-9542.164,0.000,-880.065,14.213,76.996,-1.243,6316.521,1.995
16.000,15742.939,-9482.392,0.000,-876.512,14.214,76.685,-1.244,6317.019,1.987
16.250,15778.869,-9422.484,0.000,-872.958,14.215,76.374,-1.244,6317.515,1.979
16.500,15814.571,-9362.439,0.000,-869.404,14.216,76.063,-1.244,6318.009,1.971
16.750,15850.044,-9302.259,0.000,-865.850,14.217,75.752,-1.244,6318.501,1.963
17.000,15885.288,-9241.944,0.000,-862.296,14.218,75.441,-1.244,6318.990,1.955
17.250,15920.303,-9181.496,0.000,-858.741,14.220,75.130,-1.244,6319.478,1.947
17.500,15955.087,-9120.916,0.000,-855.186,14.221,74.819,-1.244,6319.964,1.939
17.750,15989.641,-9060.203,0.000,-851.631,14.222,74.508,-1.244,6320.448,1.931
18.000,16023.964,-8999.360,0.000,-848.075,14.223,74.197,-1.244,6320.929,1.923
18.250,16058.056,-8938.386,0.000,-844.519,14.224,73.886,-1.244,6321.409,1.915
18.500,16091.915,-8877.284,0.000,-840.963,14.225,73.575,-1.245,6321.887,1.907
18.750,16125.542,-8816.053,0.000,-837.407,14.226,73.264,-1.245,6322.362,1.899
19.000,16158.936,-8754.695,0.000,-833.850,14.227,72.952,-1.245,6322.836,1.891
19.250,16192.097,-8693.210,0.000,-830.293,14.228,72.641,-1.245,6323.308,1.883
19.500,16225.023,-8631.600,0.000,-826.736,14.229,72.330,-1.245,6323.777,1.874
19.750,16257.716,-8569.865,0.000,-823.179,14.230,72.019,-1.245,6324.245,1.866
20.000,16290.173,-8508.006,0.000,-819.621,14.231,71.708,-1.245,6324.711,1.858
20.250,16322.395,-8446.025,0.000,-816.063,14.232,71.396,-1.245,6325.174,1.850
20.500,16354.381,-8383.921,0.000,-812.505,14.233,71.085,-1.245,6325.636,1.842
20.750,16386.131,-8321.696,0.000,-808.946,14.234,70.774,-1.245,6326.095,1.834
21.000,16417.644,-8259.351,0.000,-805.388,14.235,70.462,-1.245,6326.553,1.826
21.250,16448.920,-8196.887,0.000,-801.829,14.236,70.151,-1.246,6327.008,1.818
21.500,16479.958,-8134.304,0.000,-798.269,14.237,69.840,-1.246,6327.462,1.810
