Time,Satellite,Target,Sender,Received Alpha,Received Beta,Receiver,Sent Alpha,Sent Beta
0.000,Sat2,Targ1,,,,,,
1.000,Sat2,Targ1,,,,,,
2.000,Sat2,Targ1,,,,,,
3.000,Sat2,Targ1,,,,,,
4.000,Sat2,Targ1,,,,,,
5.000,Sat2,Targ1,,,,,,
6.000,Sat2,Targ1,,,,,,
7.000,Sat2,Targ1,,,,,,
8.000,Sat2,Targ1,,,,,,
9.000,Sat2,Targ1,,,,,,
10.000,Sat2,Targ1,,,,,,
11.000,Sat2,Targ1,,,,,,
12.000,Sat2,Targ1,Sat1,-0.015,-0.010,,,
13.000,Sat2,Targ1,Sat1,-0.031,0.014,,,
14.000,Sat2,Targ1,Sat1,-0.015,0.016,,,
15.000,Sat2,Targ1,Sat1,0.018,-0.022,,,
16.000,Sat2,Targ1,Sat1,0.028,-0.028,,,
17.000,Sat2,Targ1,Sat1,-0.014,-0.004,,,
18.000,Sat2,Targ1,Sat1,-0.003,0.022,,,
19.000,Sat2,Targ1,Sat1,-0.039,0.009,,,
20.000,Sat2,Targ1,Sat1,0.002,-0.001,,,
21.000,Sat2,Targ1,Sat1,-0.032,-0.003,,,
22.000,Sat2,Targ1,Sat1,-0.001,-0.017,,,
23.000,Sat2,Targ1,Sat1,-0.000,-0.039,,,
24.000,Sat2,Targ1,Sat1,-0.019,-0.008,,,
25.000,Sat2,Targ1,Sat1,-0.031,-0.026,,,
26.000,Sat2,Targ1,Sat1,0.007,0.006,,,
27.000,Sat2,Targ1,Sat1,0.001,-0.001,,,
28.000,Sat2,Targ1,Sat1,-0.010,-0.034,,,
29.000,Sat2,Targ1,Sat1,0.027,-0.027,,,
30.000,Sat2,Targ1,Sat1,0.018,0.019,,,
31.000,Sat2,Targ1,Sat1,-0.009,-0.036,,,
32.000,Sat2,Targ1,Sat1,0.005,0.034,,,
33.000,Sat2,Targ1,Sat1,-0.018,0.010,,,
34.000,Sat2,Targ1,Sat1,-0.028,0.016,,,
35.000,Sat2,Targ1,Sat1,-0.024,0.029,,,
36.000,Sat2,Targ1,Sat1,-0.019,-0.003,Sat1,6.709,6.953
37.000,Sat2,Targ1,Sat1,-0.026,0.008,Sat1,6.371,6.510
38.000,Sat2,Targ1,Sat1,0.016,-0.030,Sat1,5.964,6.117
39.000,Sat2,Targ1,Sat1,-0.022,-0.013,Sat1,5.599,5.697
40.000,Sat2,Targ1,Sat1,-0.034,-0.013,Sat1,5.173,5.273
41.000,Sat2,Targ1,Sat1,-0.031,0.000,Sat1,4.775,4.841
42.000,Sat2,Targ1,Sat1,-0.024,0.008,Sat1,4.368,4.407
43.000,Sat2,Targ1,Sat1,-0.021,-0.002,Sat1,3.942,3.955
44.000,Sat2,Targ1,Sat1,-0.003,0.015,Sat1,3.506,3.521
45.000,Sat2,Targ1,Sat1,-0.020,0.018,Sat1,3.085,3.073
46.000,Sat2,Targ1,Sat1,-0.011,-0.018,Sat1,2.607,2.616
47.000,Sat2,Targ1,Sat1,-0.038,0.014,Sat1,2.157,2.170
48.000,Sat2,Targ1,Sat1,-0.001,0.007,Sat1,1.673,1.731
49.000,Sat2,Targ1,Sat1,0.000,-0.007,Sat1,1.233,1.234
50.000,Sat2,Targ1,Sat1,-0.003,-0.010,Sat1,0.771,0.808
51.000,Sat2,Targ1,Sat1,-0.021,0.010,Sat1,0.280,0.300
