Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5219.318,51.902,-3593.886,81.207,0.183,0.027,10451.968,86.162,4957.116,17.695,5.382,0.175,5276.996,62.996,-3617.020,77.858,-4.376,-0.803,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5270.918,50.663,-3512.521,81.933,0.311,0.040,12401.840,88.901,5508.482,15.520,5.073,0.152,54.821,5339.417,61.842,-3538.622,78.935,-5.181,-0.805,1100.401,100.181,1100.532,100.385,1100.346,100.507
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5321.171,49.397,-3430.657,82.619,0.162,0.017,14560.221,91.571,6051.647,13.468,4.813,0.136,56.661,5400.675,60.670,-3459.156,79.995,-5.987,-0.807,1401.690,100.387,1402.660,100.845,1402.188,101.016
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5369.845,48.105,-3347.521,83.330,-0.107,-0.016,16933.820,94.164,6579.846,11.544,4.595,0.124,58.431,5460.751,59.479,-3378.638,81.037,-6.795,-0.809,1904.242,100.618,1907.549,101.379,1907.041,101.526
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5417.509,46.822,-3264.069,83.995,-0.084,-0.012,19528.779,96.673,7086.991,9.753,4.411,0.116,60.137,5519.628,58.271,-3297.087,82.062,-7.605,-0.811,2608.350,100.876,2616.447,101.986,2616.426,102.037
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5461.159,45.350,-3178.316,84.696,-0.171,-0.020,22351.065,99.092,7567.152,8.102,4.283,0.110,61.782,5577.288,57.045,-3214.521,83.069,-8.417,-0.813,3514.233,101.163,3530.685,102.665,3531.866,102.549
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5508.929,44.225,-3094.959,85.290,-0.169,-0.017,25406.108,101.413,8014.967,6.593,4.271,0.106,63.370,5633.713,55.802,-3130.956,84.057,-9.231,-0.815,4622.033,101.479,4651.668,103.415,4654.889,103.063
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5551.573,42.846,-3008.707,85.936,-0.236,-0.022,28698.929,103.632,8425.432,5.235,4.325,0.102,64.903,5688.886,54.542,-3046.413,85.027,-10.048,-0.817,5931.828,101.826,5980.874,104.236,5987.024,103.578
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5591.316,41.373,-2921.204,86.557,-0.228,-0.019,32234.076,105.744,8793.992,4.030,4.411,0.099,66.383,5742.792,53.265,-2960.908,85.978,-10.866,-0.819,7443.630,102.205,7519.851,105.126,7529.807,104.094
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5632.326,40.046,-2834.499,87.126,-0.182,-0.013,36015.718,107.743,9116.436,2.985,4.511,0.096,67.809,5795.412,51.972,-2874.463,86.910,-11.686,-0.821,9157.394,102.618,9270.208,106.083,9284.779,104.612
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5675.286,38.882,-2749.010,87.640,-0.158,-0.009,40047.460,109.624,9389.169,2.103,4.614,0.094,69.185,5846.731,50.663,-2787.095,87.822,-12.508,-0.823,11073.016,103.067,11233.610,107.108,11253.479,105.131
23.000,16661.171,-0.000,-7756.370,5781.649,40.922,-2692.847,87.860,0.000,0.000,5712.041,37.453,-2660.505,88.176,-0.202,-0.013,44332.396,111.383,9608.960,1.391,4.717,0.091,70.512,5896.732,49.338,-2698.825,88.715,-13.332,-0.825,13190.351,103.553,13411.776,108.197,13437.454,105.651
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5750.929,36.190,-2573.032,88.683,-0.237,-0.015,48873.082,113.014,9773.309,0.852,4.819,0.089,71.792,5945.400,47.997,-2609.672,89.588,-14.158,-0.827,15509.208,104.079,15806.465,109.351,15838.258,106.172
25.000,16889.293,-0.000,-7246.218,5860.809,38.233,-2515.909,89.063,0.000,0.000,5783.789,34.697,-2482.896,89.189,-0.302,-0.020,53671.577,114.515,9880.268,0.489,4.917,0.087,73.025,5992.720,46.641,-2519.656,90.440,-14.986,-0.829,18029.361,104.647,18419.484,110.566,18457.443,106.695
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5820.020,33.417,-2394.375,89.659,-0.316,-0.019,58729.363,115.882,9928.414,0.308,5.011,0.084,74.213,6038.677,45.270,-2428.798,91.272,-15.816,-0.831,20750.554,105.258,21252.675,111.842,21296.570,107.219
27.000,17101.799,-0.000,-6729.366,5934.556,35.509,-2336.648,90.184,0.000,0.000,5847.616,31.814,-2302.408,90.112,-0.344,-0.020,64047.378,117.111,9916.789,0.312,5.101,0.082,75.357,6083.255,43.885,-2337.119,92.083,-16.648,-0.833,23672.510,105.914,24307.896,113.176,24357.185,107.744
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,5876.788,30.343,-2211.355,90.533,-0.316,-0.015,69625.959,118.198,9845.117,0.503,5.186,0.080,76.458,6126.441,42.485,-2244.639,92.873,-17.482,-0.835,26794.935,106.618,27587.030,114.567,27640.871,108.271
29.000,17298.493,-0.000,-6206.291,6002.822,32.752,-2155.229,91.221,0.000,0.000,5906.712,28.958,-2120.710,90.935,-0.258,-0.009,75464.834,119.142,9713.603,0.884,5.266,0.078,77.518,6168.221,41.071,-2151.380,93.642,-18.318,-0.837,30117.529,107.372,31091.979,116.014,31149.201,108.799
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,5938.127,27.677,-2030.675,91.327,-0.183,-0.001,81563.144,119.939,9523.119,1.459,5.341,0.076,78.536,6208.580,39.644,-2057.363,94.389,-19.156,-0.839,33639.988,108.178,34824.627,117.513,34883.728,109.328
31.000,17479.192,-0.000,-5677.478,6065.543,29.965,-1971.819,92.175,0.000,0.000,5963.108,26.195,-1938.570,91.674,-0.131,0.004,87919.428,120.587,9275.147,2.229,5.411,0.074,79.513,6247.505,38.203,-1962.610,95.114,-19.996,-0.841,37362.019,109.038,38786.876,119.064,38846.044,109.858
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,5990.375,24.847,-1847.334,92.018,-0.052,0.010,94531.478,121.083,8971.704,3.197,5.476,0.072,80.451,6284.983,36.750,-1867.142,95.817,-20.838,-0.843,41283.349,109.956,42980.600,120.665,43037.727,110.390
33.000,17643.729,-0.000,-5143.416,6122.662,27.150,-1786.587,93.043,0.000,0.000,6014.058,23.417,-1755.001,92.334,0.027,0.016,101396.533,121.428,8615.519,4.363,5.536,0.070,81.349,6321.000,35.283,-1770.982,96.499,-21.682,-0.845,45403.705,110.933,47407.673,122.312,47460.370,110.923
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6034.918,21.935,-1661.951,92.620,0.079,0.019,108511.419,121.619,8210.030,5.729,5.592,0.068,82.208,6355.545,33.805,-1674.153,97.157,-22.527,-0.847,49722.880,111.971,52069.945,124.005,52115.549,111.457
35.000,17791.953,-0.000,-4604.598,6174.126,24.310,-1599.706,93.825,0.000,0.000,6059.719,20.629,-1570.156,92.918,0.097,0.018,115872.284,121.655,7759.246,7.295,5.643,0.066,83.029,6388.606,32.314,-1576.676,97.793,-23.375,-0.849,54240.690,113.074,56969.206,125.741,57004.867,111.993
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.741,6.950,6221.183,27.112,-1482.216,95.997,-2.627,-4.382,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6197.649,22.893,-1505.938,94.160,-0.063,0.004,104.023,0.918,7.446,0.137,5.911,0.070,15.676,0.183,0.195,0.307,0.325,6401.503,30.057,-1479.775,98.066,-76.721,-3.064,51373.492,80.088,875.652,24.698,7305.860,15.095,73.943
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.371,6.542,6249.142,25.799,-1408.096,94.455,-9.992,-4.659,971.902,98.945,31.751,91.410,133.307,92.254,27.815,-0.011,0.105,0.024,0.024,6220.238,21.477,-1411.734,94.498,-0.076,0.003,72.718,0.875,4.998,0.133,6.315,0.076,14.574,0.001,0.002,0.001,0.001,6290.364,23.381,-1402.734,95.505,-25.446,-0.756,18550.988,28.414,331.784,9.106,2421.948,5.170,57.080
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.982,6.126,6274.388,24.942,-1313.338,95.024,-12.018,-2.650,1247.041,92.973,31.686,26.673,146.360,31.979,29.132,0.014,-0.001,0.003,0.003,6240.971,20.034,-1316.989,94.820,-0.103,0.001,64.977,0.868,4.500,0.122,5.654,0.076,14.176,-0.003,0.000,0.001,0.001,6279.264,20.735,-1312.337,95.126,-13.648,-0.244,8093.334,13.036,147.709,3.922,963.645,2.328,46.158
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.585,5.705,6298.490,23.649,-1218.126,95.477,-12.963,-1.752,1708.548,92.011,33.490,9.685,168.221,15.065,31.008,0.010,-0.000,0.002,0.002,6260.007,18.575,-1221.911,95.118,0.025,0.010,61.382,0.858,4.198,0.113,5.146,0.077,13.944,-0.005,0.000,0.001,0.001,6287.200,18.879,-1219.004,95.177,-9.512,-0.070,4664.484,8.121,82.763,2.096,493.586,1.390,39.922
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.185,5.279,6319.911,21.995,-1122.991,95.708,-12.237,-0.848,2330.860,90.815,35.552,5.181,192.864,9.571,33.016,0.014,0.003,0.001,0.001,6277.972,17.138,-1126.690,95.388,0.061,0.012,60.515,0.844,3.991,0.107,4.797,0.079,13.837,0.001,0.002,0.001,0.001,6302.185,17.379,-1124.354,95.364,-7.691,0.143,421.107,1.986,11.462,0.907,35.518,0.933,21.860
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.774,4.840,6340.124,20.365,-1026.658,96.257,-11.621,-0.420,3032.692,86.648,37.684,3.592,211.598,6.761,34.815,0.009,-0.004,0.001,0.001,6294.205,15.677,-1031.132,95.638,0.163,0.019,61.638,0.827,3.848,0.104,4.547,0.082,13.825,0.003,-0.004,0.001,0.001,6319.237,15.974,-1028.549,95.690,-6.883,0.309,430.270,1.938,10.920,0.694,32.604,0.745,21.820
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.346,4.406,6358.127,18.646,-930.839,96.460,-11.709,-0.384,3642.321,77.616,38.335,2.824,213.599,4.792,36.035,-0.001,0.004,0.001,0.001,6309.308,14.215,-935.274,95.878,-0.009,0.004,64.374,0.809,3.747,0.102,4.359,0.085,13.883,-0.004,-0.001,0.001,0.001,6334.390,14.524,-932.887,95.898,-6.499,0.319,447.130,1.906,10.303,0.536,29.716,0.594,21.838
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.914,3.965,6371.599,16.569,-835.294,96.543,-11.098,-0.269,3962.766,63.958,36.302,2.279,193.434,3.269,36.416,0.000,0.007,0.001,0.001,6322.658,12.741,-839.281,96.083,-0.093,-0.004,68.541,0.792,3.676,0.102,4.212,0.087,13.999,-0.006,0.001,0.001,0.001,6347.970,13.064,-837.179,96.059,-6.216,0.303,469.671,1.881,9.655,0.425,26.765,0.481,21.892
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.483,3.520,6375.535,13.642,-740.239,96.471,-8.176,0.126,3923.860,48.568,31.792,1.799,157.052,2.162,35.958,0.009,0.007,0.001,0.001,6334.673,11.284,-743.145,96.261,-0.073,-0.002,74.078,0.777,3.628,0.102,4.089,0.090,14.161,0.000,0.002,0.001,0.001,6359.661,11.584,-741.353,96.200,-5.335,0.378,496.077,1.855,9.012,0.348,23.755,0.400,21.963
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.042,3.068,6380.813,11.339,-644.521,96.512,-6.143,0.334,3630.310,34.801,26.218,1.383,116.790,1.449,34.912,0.006,0.003,0.001,0.001,6345.172,9.817,-646.792,96.422,-0.024,0.002,81.015,0.766,3.595,0.104,3.983,0.092,14.363,0.001,-0.000,0.001,0.001,6369.993,10.102,-645.192,96.352,-4.516,0.431,524.359,1.822,8.392,0.295,20.710,0.342,22.035
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.595,2.615,6385.333,9.272,-548.596,96.552,-4.466,0.461,3233.443,24.199,20.854,1.052,81.459,1.035,33.575,0.005,0.003,0.001,0.001,6354.352,8.356,-550.223,96.568,0.009,0.006,89.440,0.760,3.574,0.106,3.889,0.094,14.599,0.001,-0.000,0.001,0.001,6378.715,8.609,-548.922,96.477,-3.704,0.471,552.099,1.775,7.794,0.258,17.662,0.300,22.088
47.000,18332.103,-0.000,-1299.968,6361.856,6.892,-453.515,96.677,0.000,0.000,2.138,2.161,6392.112,7.656,-452.341,96.631,-3.844,0.461,2841.701,16.719,16.356,0.805,54.269,0.812,32.179,-0.001,0.004,0.001,0.001,6361.968,6.885,-453.574,96.686,-0.006,0.004,99.492,0.757,3.562,0.109,3.803,0.095,14.866,-0.004,0.002,0.001,0.001,6386.316,7.136,-452.582,96.574,-3.265,0.461,576.802,1.712,7.219,0.231,14.679,0.272,22.103
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.685,1.703,6394.910,5.853,-356.162,96.650,-2.729,0.503,2501.108,11.647,12.837,0.626,34.811,0.698,30.853,0.002,0.004,0.001,0.001,6368.095,5.416,-356.961,96.767,-0.092,-0.005,111.330,0.758,3.556,0.112,3.725,0.096,15.162,-0.001,0.003,0.001,0.001,6391.844,5.629,-356.200,96.642,-2.569,0.476,596.164,1.631,6.667,0.212,11.864,0.253,22.070
49.000,18363.152,-0.000,-741.997,6372.699,3.951,-259.980,96.842,0.000,0.000,1.226,1.239,6400.145,4.399,-259.396,96.744,-2.180,0.511,2223.324,8.254,10.195,0.499,21.587,0.641,29.662,0.001,-0.001,0.001,0.001,6372.697,3.941,-260.135,96.839,0.001,0.004,125.096,0.762,3.555,0.116,3.659,0.097,15.483,-0.001,-0.002,0.001,0.001,6396.700,4.164,-259.465,96.726,-2.018,0.485,608.596,1.532,6.145,0.196,9.346,0.240,21.984
50.000,18372.310,-0.000,-462.723,6375.914,2.479,-163.112,96.891,0.000,0.000,0.767,0.775,6403.111,2.880,-162.518,96.813,-1.390,0.539,2001.196,5.969,8.251,0.408,13.039,0.614,28.627,0.004,-0.002,0.001,0.001,6375.942,2.469,-163.166,96.899,0.062,0.010,140.874,0.767,3.556,0.121,3.623,0.098,15.828,0.001,-0.004,0.001,0.001,6399.910,2.686,-162.580,96.796,-1.308,0.508,613.424,1.420,5.662,0.183,7.252,0.233,21.850
51.000,18377.222,-0.000,-183.341,6377.656,1.006,-66.205,96.918,0.000,0.000,0.302,0.315,6404.964,1.397,-65.725,96.845,-0.827,0.540,1825.344,4.413,6.861,0.342,7.995,0.602,27.762,0.000,0.000,0.001,0.001,6377.756,0.999,-66.122,96.939,0.086,0.012,158.535,0.773,3.573,0.127,3.606,0.098,16.189,-0.002,-0.002,0.001,0.001,6401.801,1.219,-65.778,96.827,-0.790,0.508,611.050,1.302,5.231,0.173,5.685,0.230,21.685
52.000,18377.885,0.000,96.083,6377.926,-0.467,30.716,96.922,0.000,0.000,-0.162,-0.147,6404.854,-0.114,31.011,96.842,-0.254,0.537,1685.868,3.337,5.909,0.294,5.618,0.598,27.088,0.000,0.002,0.001,0.001,6378.126,-0.469,30.830,96.945,-0.023,-0.000,177.173,0.776,3.617,0.133,3.594,0.099,16.545,-0.003,-0.000,0.001,0.001,6402.034,-0.257,30.983,96.828,-0.277,0.506,602.639,1.182,4.864,0.163,4.706,0.230,21.512
53.000,18374.300,0.000,375.485,6376.723,-1.940,127.630,96.903,0.000,0.000,-0.621,-0.611,6402.438,-1.672,127.782,96.815,0.504,0.552,1574.629,2.579,5.310,0.258,5.343,0.598,26.623,0.004,0.000,0.001,0.001,6376.941,-1.942,127.837,96.935,0.028,0.005,193.394,0.769,3.668,0.138,3.592,0.099,16.837,0.001,-0.002,0.001,0.001,6400.298,-1.758,127.791,96.811,0.416,0.520,589.764,1.066,4.571,0.155,4.337,0.231,21.356
54.000,18366.468,0.000,654.801,6374.047,-3.412,224.515,96.863,0.000,0.000,-1.082,-1.070,6397.635,-3.266,224.337,96.738,1.193,0.553,1485.205,2.037,5.002,0.231,6.795,0.600,26.346,0.003,0.003,0.001,0.001,6373.942,-3.431,224.661,96.880,0.081,0.010,205.025,0.747,3.707,0.139,3.641,0.100,17.042,0.001,0.002,0.001,0.001,6396.432,-3.284,224.390,96.747,1.070,0.524,574.026,0.959,4.355,0.148,4.567,0.234,21.235
