Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5271.910,57.281,-3630.272,78.705,-2.478,-0.610,10572.286,87.544,5288.771,24.082,439.970,7.923,56.074,5256.441,49.977,-3607.139,85.242,-5.160,1.881,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5328.178,56.064,-3551.888,79.513,-1.905,-0.486,12510.562,89.907,5830.539,20.888,416.757,6.500,57.775,5305.727,48.593,-3521.559,85.914,-3.281,1.877,1100.287,99.904,1100.168,99.724,1099.878,99.570,39.901
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5384.229,54.916,-3470.831,80.503,-1.102,-0.360,14659.056,92.305,6364.212,18.022,395.404,5.394,59.429,5353.625,47.199,-3435.318,86.564,-1.407,1.872,1400.711,99.878,1399.847,99.474,1398.440,99.140,42.377
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5438.204,53.682,-3390.505,81.302,-1.476,-0.361,17023.578,94.703,6884.083,15.440,375.820,4.526,61.035,5400.124,45.798,-3348.438,87.192,0.464,1.868,1900.979,99.920,1898.048,99.252,1894.389,98.712,45.728
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5491.359,52.466,-3308.622,82.156,-1.448,-0.327,19610.943,97.069,7383.025,13.111,357.871,3.835,62.595,5445.218,44.388,-3260.943,87.796,2.330,1.864,2600.871,100.030,2593.714,99.058,2586.428,98.284,49.442
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5542.883,51.211,-3226.640,82.924,-2.459,-0.384,22426.603,99.384,7855.549,11.016,341.414,3.280,64.108,5488.898,42.971,-3172.854,88.378,4.192,1.860,3500.233,100.206,3485.721,98.894,3473.266,97.858,53.237
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5593.746,49.978,-3142.619,83.783,-2.274,-0.340,25476.210,101.631,8295.737,9.139,326.306,2.829,65.575,5531.157,41.546,-3084.194,88.937,6.050,1.856,4598.975,100.447,4572.886,98.759,4553.613,97.432,56.980
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5642.477,48.691,-3060.204,84.429,-1.816,-0.280,28764.208,103.796,8699.269,7.471,312.417,2.460,66.998,5571.987,40.114,-2994.986,89.474,7.904,1.852,5897.070,100.752,5853.965,98.655,5826.182,97.008,60.615
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5690.378,47.415,-2975.522,85.181,-2.096,-0.280,32296.084,105.867,9060.141,6.005,299.622,2.154,68.376,5611.383,38.675,-2905.254,89.987,9.753,1.848,7394.545,101.120,7327.664,98.584,7289.689,96.584,64.122
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5737.177,46.134,-2889.860,85.932,-3.006,-0.324,36075.153,107.837,9375.147,4.737,287.814,1.900,69.711,5649.337,37.231,-2815.021,90.477,11.599,1.843,9091.480,101.548,8992.637,98.546,8942.853,96.161,67.498
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5782.937,44.850,-2802.925,86.703,-3.431,-0.331,40104.798,109.696,9640.799,3.667,276.894,1.687,71.003,5685.843,35.780,-2724.308,90.944,13.440,1.839,10987.998,102.036,10847.491,98.542,10784.392,95.739,70.747
23.000,16661.171,-0.000,-7756.370,5781.649,40.922,-2692.847,87.860,0.000,0.000,5827.189,43.545,-2715.494,87.433,-3.241,-0.298,44387.883,111.441,9854.335,2.791,266.778,1.507,72.254,5720.896,34.324,-2633.140,91.388,15.278,1.835,13084.274,102.582,12890.800,98.575,12813.034,95.319,73.878
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5870.287,42.229,-2626.749,88.179,-3.194,-0.277,48927.136,113.064,10012.960,2.111,257.387,1.354,73.463,5754.489,32.862,-2541.540,91.808,17.111,1.831,15380.508,103.184,15121.107,98.644,15027.508,94.899,76.897
25.000,16889.293,-0.000,-7246.218,5860.809,38.233,-2515.909,89.063,0.000,0.000,5911.816,40.899,-2538.409,88.836,-2.046,-0.194,53724.322,114.562,10114.976,1.626,248.655,1.223,74.633,5786.619,31.396,-2449.531,92.206,18.940,1.827,17876.934,103.841,17536.917,98.752,17426.534,94.480,79.814
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5952.408,39.560,-2447.617,89.578,-2.688,-0.219,58781.485,115.928,10158.196,1.338,240.521,1.111,75.762,5817.281,29.926,-2357.137,92.579,20.765,1.823,20573.810,104.550,20136.720,98.900,20008.855,94.062,82.636
27.000,17101.799,-0.000,-6729.366,5934.556,35.509,-2336.648,90.184,0.000,0.000,5991.021,38.202,-2358.150,90.176,-1.272,-0.130,64098.611,117.159,10142.781,1.248,232.931,1.014,76.853,5846.470,28.451,-2264.381,92.930,22.586,1.819,23471.414,105.310,22918.982,99.090,22773.200,93.645,85.370
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,6028.459,36.832,-2267.337,90.798,-1.325,-0.126,69677.185,118.251,10067.052,1.356,225.840,0.930,77.905,5874.183,26.973,-2171.286,93.257,24.402,1.815,26570.051,106.119,25882.163,99.323,25718.315,93.229,88.023
29.000,17298.493,-0.000,-6206.291,6002.822,32.752,-2155.229,91.221,0.000,0.000,6064.631,35.465,-2176.456,91.375,-1.101,-0.108,75516.410,119.200,9931.744,1.665,219.203,0.857,78.919,5900.416,25.491,-2077.876,93.560,26.215,1.810,29870.009,106.975,29024.731,99.601,28842.937,92.814,90.600
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,6099.123,34.078,-2085.575,91.895,-1.325,-0.114,81615.601,120.003,9737.422,2.175,212.984,0.794,79.896,5925.166,24.007,-1984.174,93.840,28.023,1.806,33371.593,107.876,32345.125,99.925,32145.802,92.399,93.108
31.000,17479.192,-0.000,-5677.478,6065.543,29.965,-1971.819,92.175,0.000,0.000,6132.797,32.697,-1993.033,92.462,-1.319,-0.108,87973.381,120.657,9485.123,2.888,207.149,0.738,80.834,5948.429,22.520,-1890.203,94.097,29.827,1.802,37075.090,108.821,35841.824,100.298,35625.663,91.986,95.550
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,6164.679,31.289,-1899.717,93.010,-1.072,-0.091,94587.280,121.160,9177.800,3.804,201.669,0.689,81.736,5970.205,21.030,-1795.988,94.330,31.627,1.798,40980.778,109.807,39513.305,100.720,39281.270,91.574,97.932
33.000,17643.729,-0.000,-5143.416,6122.662,27.150,-1786.587,93.043,0.000,0.000,6195.511,29.887,-1806.265,93.526,-1.150,-0.091,101454.660,121.513,8818.187,4.925,196.518,0.646,82.602,5990.490,19.539,-1701.552,94.539,33.423,1.794,45088.919,110.832,43358.088,101.193,43111.371,91.163,100.256
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6224.561,28.478,-1713.356,93.967,-1.308,-0.094,108572.206,121.712,8409.411,6.251,191.671,0.608,83.431,6009.284,18.047,-1606.919,94.725,35.215,1.790,49399.743,111.895,47374.690,101.719,47114.724,90.752,102.526
35.000,17791.953,-0.000,-4604.598,6174.126,24.310,-1599.706,93.825,0.000,0.000,6252.195,27.054,-1619.572,94.405,-1.375,-0.093,115936.120,121.755,7954.759,7.782,187.107,0.574,84.225,6026.584,16.553,-1512.111,94.887,37.003,1.786,53913.465,112.992,51561.677,102.301,51290.099,90.343,104.746
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.742,6.969,6210.127,17.923,-1509.895,104.286,-14.191,-3.276,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6210.166,23.488,-1508.413,94.259,-1.804,-0.105,7633.210,8.138,515.498,1.367,194.271,0.566,44.544,-0.128,-0.112,0.369,0.389,6061.184,17.478,-1524.130,91.041,49.300,2.213,50701.613,80.288,2564.500,24.027,8533.416,14.837,76.753
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.351,6.552,6228.670,16.311,-1408.210,104.210,-14.071,-2.962,1051.916,99.601,697.596,96.295,735.229,96.566,37.086,0.046,0.034,0.064,0.064,6227.413,21.889,-1412.962,94.554,-2.203,-0.118,4761.109,5.014,309.344,1.230,202.281,0.559,40.162,-0.031,-0.006,0.059,0.060,6078.871,16.128,-1431.955,91.268,47.700,2.061,54640.262,78.800,1854.658,24.315,7852.040,12.697,76.465
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.982,6.155,6246.121,14.959,-1309.986,103.307,-12.579,-2.184,1314.146,98.653,621.767,87.011,688.979,87.891,37.403,0.068,0.086,0.060,0.060,6250.148,20.501,-1318.835,94.886,-2.530,-0.127,3866.132,3.950,238.694,1.218,210.657,0.552,38.396,-0.004,0.019,0.051,0.051,6096.238,14.821,-1340.045,91.472,47.966,1.990,57194.277,75.821,1660.878,24.649,7409.270,11.148,76.523
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.596,5.696,6261.882,13.670,-1210.994,102.521,-9.855,-1.150,1771.396,97.420,624.211,73.560,723.659,75.067,38.776,0.073,0.062,0.060,0.060,6268.795,19.021,-1223.262,95.195,-2.422,-0.117,3507.344,3.432,204.369,1.246,219.290,0.546,37.593,0.006,-0.021,0.048,0.048,6124.095,13.864,-1243.074,92.016,44.334,1.789,57187.789,70.099,1557.068,24.088,6767.705,9.530,75.986
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.188,5.260,6275.822,12.337,-1113.426,101.576,-6.938,-0.290,2420.716,96.286,641.798,59.128,776.543,60.953,40.477,0.058,0.069,0.061,0.061,6285.843,17.533,-1127.314,95.482,-2.299,-0.108,3381.213,3.140,185.499,1.295,228.014,0.540,37.281,0.004,-0.026,0.046,0.046,6302.582,18.183,-1125.928,96.001,-4.235,-0.251,3661.273,6.567,212.388,1.608,225.745,0.956,37.970
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.753,4.816,6287.614,10.858,-1016.480,100.737,-5.510,0.045,3261.983,95.459,649.960,46.289,819.725,48.005,42.188,0.024,0.064,0.061,0.061,6302.093,16.068,-1031.838,95.728,-2.670,-0.118,3361.997,3.003,179.126,1.269,218.464,0.507,37.126,-0.016,-0.035,0.045,0.045,6316.574,16.598,-1029.956,96.211,-4.384,-0.247,3397.224,5.800,184.520,1.525,210.568,0.855,37.176
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.341,4.420,6297.350,9.395,-923.585,99.364,-3.190,0.438,4292.896,94.906,644.821,36.067,844.985,37.309,43.815,0.029,0.109,0.060,0.060,6317.369,14.605,-935.568,95.983,-2.306,-0.100,3368.977,2.902,174.292,1.237,207.066,0.475,37.016,-0.003,0.007,0.045,0.045,6328.238,14.975,-932.894,96.431,-3.958,-0.214,3252.072,5.270,165.339,1.465,197.750,0.772,36.649
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.938,3.973,6304.942,7.868,-830.188,98.412,0.810,1.003,5504.909,94.457,630.076,28.403,852.223,28.932,45.341,0.047,0.084,0.060,0.059,6331.318,13.141,-839.028,96.218,-1.974,-0.083,3400.859,2.820,169.595,1.219,197.464,0.449,36.963,0.021,0.004,0.045,0.045,6341.625,13.480,-836.597,96.633,-3.679,-0.189,3181.053,4.884,151.499,1.423,186.628,0.704,36.303
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.489,3.501,6311.072,6.295,-734.657,97.995,3.132,1.186,6879.724,93.898,609.966,22.809,843.099,22.506,46.764,0.016,0.042,0.058,0.058,6343.086,11.660,-742.499,96.410,-1.436,-0.060,3452.721,2.752,165.108,1.213,189.267,0.427,36.958,0.008,-0.019,0.044,0.045,6353.632,11.991,-740.243,96.807,-2.871,-0.141,3160.941,4.591,141.242,1.395,176.751,0.645,36.089
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.057,3.119,6313.286,4.581,-643.556,97.011,6.028,1.379,8385.259,93.002,587.307,18.758,818.703,17.595,48.070,0.017,0.105,0.057,0.057,6353.989,10.193,-646.072,96.579,-1.564,-0.062,3521.133,2.694,160.933,1.216,182.178,0.408,36.991,0.017,0.052,0.044,0.044,6363.724,10.481,-643.545,96.961,-2.779,-0.131,3178.611,4.364,133.571,1.379,167.808,0.595,35.976
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.577,2.636,6316.379,3.062,-549.351,96.621,5.806,1.163,9975.480,91.572,563.942,15.809,780.393,13.828,49.244,-0.029,0.046,0.056,0.056,6362.964,8.708,-548.985,96.736,-0.856,-0.034,3603.495,2.643,157.186,1.227,175.975,0.393,37.058,-0.015,0.023,0.044,0.044,6373.527,9.022,-547.304,97.083,-1.987,-0.087,3225.607,4.184,127.874,1.373,159.552,0.552,35.941
47.000,18332.103,-0.000,-1299.968,6361.856,6.892,-453.515,96.677,0.000,0.000,2.127,2.144,6320.180,1.697,-452.440,96.624,5.297,0.976,11584.282,89.413,540.266,13.631,729.426,10.928,50.260,-0.026,-0.003,0.055,0.055,6371.050,7.238,-452.159,96.866,-0.941,-0.036,3697.947,2.597,154.000,1.247,170.502,0.379,37.154,-0.015,-0.010,0.044,0.044,6381.379,7.539,-450.756,97.185,-2.251,-0.095,3295.669,4.038,123.765,1.375,151.825,0.514,35.968
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.718,1.729,6317.111,-0.053,-358.251,96.256,7.933,1.126,13130.785,86.387,516.292,11.985,668.427,8.693,51.095,0.021,0.040,0.055,0.054,6375.527,5.728,-355.615,96.926,0.145,0.003,3802.972,2.554,151.520,1.273,165.632,0.368,37.277,0.033,0.035,0.044,0.044,6384.719,5.965,-353.999,97.224,-1.358,-0.053,3383.392,3.917,120.990,1.385,144.497,0.481,36.042
49.000,18363.152,-0.000,-741.997,6372.699,3.951,-259.980,96.842,0.000,0.000,1.240,1.218,6319.600,-1.304,-260.486,96.353,7.982,1.036,14534.638,82.470,492.341,10.700,601.661,6.975,51.734,-0.014,-0.026,0.054,0.054,6378.948,4.237,-259.697,96.945,0.311,0.008,3917.559,2.514,149.913,1.306,161.282,0.358,37.424,0.009,-0.017,0.044,0.044,6387.271,4.437,-258.283,97.201,-0.614,-0.020,3483.698,3.814,119.381,1.400,137.505,0.452,36.150
50.000,18372.310,-0.000,-462.723,6375.914,2.479,-163.112,96.891,0.000,0.000,0.818,0.779,6315.718,-2.896,-164.291,96.214,10.120,1.130,15706.814,77.662,468.054,9.653,533.247,5.668,52.162,0.020,-0.000,0.053,0.053,6380.911,2.736,-162.957,96.971,1.325,0.042,4040.702,2.476,149.356,1.346,157.371,0.349,37.594,0.049,0.002,0.044,0.044,6388.479,2.893,-161.247,97.220,0.447,0.026,3590.331,3.720,118.806,1.419,130.782,0.427,36.278
51.000,18377.222,-0.000,-183.341,6377.656,1.006,-66.205,96.918,0.000,0.000,0.325,0.341,6313.183,-4.279,-68.865,96.022,9.934,1.014,16587.666,72.122,443.829,8.765,468.486,4.686,52.384,-0.027,0.018,0.053,0.053,6382.931,1.269,-66.407,96.990,0.920,0.027,4171.583,2.438,150.041,1.392,153.844,0.342,37.787,0.014,0.026,0.044,0.044,6389.483,1.394,-64.636,97.215,0.855,0.041,3696.295,3.629,119.152,1.439,124.326,0.404,36.412
52.000,18377.885,0.000,96.083,6377.926,-0.467,30.716,96.922,0.000,0.000,-0.148,-0.108,6310.984,-5.555,26.384,95.834,8.955,0.854,17135.562,66.041,419.889,7.981,411.713,3.962,52.411,-0.043,0.020,0.053,0.053,6382.344,-0.217,29.894,96.962,1.127,0.032,4294.235,2.396,151.881,1.436,150.381,0.335,37.972,0.007,0.038,0.044,0.044,6388.408,-0.125,32.311,97.196,1.749,0.076,3793.043,3.535,120.294,1.458,118.143,0.384,36.535
53.000,18374.300,0.000,375.485,6376.723,-1.940,127.630,96.903,0.000,0.000,-0.634,-0.600,6316.642,-6.336,123.647,95.911,6.546,0.637,17342.217,59.669,396.571,7.267,366.461,3.436,52.268,-0.069,-0.021,0.052,0.052,6381.802,-1.681,126.785,96.954,0.859,0.022,4368.586,2.340,154.157,1.462,146.612,0.329,38.078,-0.017,0.005,0.044,0.044,6386.847,-1.613,128.910,97.153,1.569,0.064,3871.264,3.433,122.095,1.473,112.302,0.367,36.631
54.000,18366.468,0.000,654.801,6374.047,-3.412,224.515,96.863,0.000,0.000,-1.107,-1.040,6319.894,-7.226,219.961,95.886,4.106,0.435,17220.621,53.239,374.055,6.605,334.746,3.061,51.979,-0.075,0.001,0.052,0.052,6379.379,-3.146,223.270,96.906,0.443,0.007,4383.686,2.266,156.430,1.467,142.860,0.324,38.088,-0.027,0.027,0.044,0.044,6384.718,-3.077,225.552,97.104,1.024,0.038,3920.930,3.317,124.375,1.480,106.883,0.353,36.684
