Time,Satellite,Target,Sender,Received Alpha,Received Beta,Receiver,Sent Alpha,Sent Beta
0.000,Sat3,Targ1,,,,,,
1.000,Sat3,Targ1,,,,,,
2.000,Sat3,Targ1,,,,,,
3.000,Sat3,Targ1,,,,,,
4.000,Sat3,Targ1,,,,,,
5.000,Sat3,Targ1,,,,,,
6.000,Sat3,Targ1,,,,,,
7.000,Sat3,Targ1,,,,,,
8.000,Sat3,Targ1,,,,,,
9.000,Sat3,Targ1,,,,,,
10.000,Sat3,Targ1,,,,,,
11.000,Sat3,Targ1,,,,,,
12.000,Sat3,Targ1,,,,,,
13.000,Sat3,Targ1,,,,,,
14.000,Sat3,Targ1,,,,,,
15.000,Sat3,Targ1,,,,,,
16.000,Sat3,Targ1,,,,,,
17.000,Sat3,Targ1,,,,,,
18.000,Sat3,Targ1,,,,,,
19.000,Sat3,Targ1,,,,,,
20.000,Sat3,Targ1,,,,,,
21.000,Sat3,Targ1,,,,,,
22.000,Sat3,Targ1,,,,,,
23.000,Sat3,Targ1,,,,,,
24.000,Sat3,Targ1,,,,,,
25.000,Sat3,Targ1,,,,,,
26.000,Sat3,Targ1,,,,,,
27.000,Sat3,Targ1,,,,,,
28.000,Sat3,Targ1,,,,,,
29.000,Sat3,Targ1,,,,,,
30.000,Sat3,Targ1,,,,,,
31.000,Sat3,Targ1,,,,,,
32.000,Sat3,Targ1,,,,,,
33.000,Sat3,Targ1,,,,,,
34.000,Sat3,Targ1,,,,,,
35.000,Sat3,Targ1,,,,,,
36.000,Sat3,Targ1,Sat2,6.784,6.956,,,
37.000,Sat3,Targ1,Sat2,nan,6.566,,,
38.000,Sat3,Targ1,Sat2,nan,nan,,,
39.000,Sat3,Targ1,Sat2,nan,5.719,,,
40.000,Sat3,Targ1,Sat2,nan,5.293,,,
41.000,Sat3,Targ1,Sat2,nan,4.857,,,
42.000,Sat3,Targ1,Sat2,nan,4.416,,,
43.000,Sat3,Targ1,Sat2,nan,nan,,,
44.000,Sat3,Targ1,Sat2,nan,3.529,,,
45.000,Sat3,Targ1,Sat2,nan,3.073,,,
46.000,Sat3,Targ1,Sat2,nan,2.628,,,
47.000,Sat3,Targ1,Sat2,nan,2.150,,,
48.000,Sat3,Targ1,Sat2,nan,1.709,,,
49.000,Sat3,Targ1,Sat2,nan,1.257,,,
50.000,Sat3,Targ1,Sat2,nan,0.791,,,
51.000,Sat3,Targ1,Sat2,nan,0.331,,,
52.000,Sat3,Targ1,Sat1,-0.026,0.010,,,
53.000,Sat3,Targ1,Sat1,-0.017,nan,,,
54.000,Sat3,Targ1,Sat1,-0.015,nan,,,
55.000,Sat3,Targ1,Sat1,-0.028,nan,,,
56.000,Sat3,Targ1,Sat1,-0.009,nan,,,
57.000,Sat3,Targ1,Sat1,-0.029,nan,,,
58.000,Sat3,Targ1,Sat1,nan,nan,,,
59.000,Sat3,Targ1,Sat1,nan,nan,,,
60.000,Sat3,Targ1,Sat1,-0.062,nan,,,
61.000,Sat3,Targ1,Sat1,-0.031,nan,,,
62.000,Sat3,Targ1,Sat1,nan,nan,,,
63.000,Sat3,Targ1,Sat1,nan,nan,,,
64.000,Sat3,Targ1,Sat1,nan,nan,,,
65.000,Sat3,Targ1,Sat1,nan,nan,,,
66.000,Sat3,Targ1,Sat1,nan,nan,,,
67.000,Sat3,Targ1,Sat1,nan,nan,,,
68.000,Sat3,Targ1,Sat1,nan,nan,,,
69.000,Sat3,Targ1,Sat1,nan,nan,,,
70.000,Sat3,Targ1,Sat1,nan,nan,,,
