Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5236.809,53.466,-3607.340,79.799,0.064,-0.291,10568.477,87.318,5289.907,24.127,440.493,7.824,56.075,5267.850,55.797,-3626.094,80.182,-0.237,-0.875,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5289.407,52.222,-3527.677,80.524,-2.123,-0.489,12505.278,89.680,5832.459,20.940,417.369,6.414,57.776,5323.035,54.570,-3545.487,81.031,-1.113,-0.875,1100.337,100.043,1100.345,100.055,1100.116,100.041,39.902
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5341.099,50.998,-3446.507,81.313,-2.647,-0.492,14652.182,92.077,6366.770,18.077,396.087,5.319,59.429,5376.986,53.330,-3464.039,81.862,-1.988,-0.876,1401.176,100.131,1401.236,100.159,1400.335,100.082,42.386
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5391.546,49.758,-3364.561,82.081,-2.533,-0.436,17015.414,94.473,6886.601,15.496,376.561,4.459,61.036,5429.691,52.078,-3381.769,82.673,-2.864,-0.876,1902.558,100.264,1902.763,100.311,1900.772,100.123,45.754
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5440.720,48.506,-3281.924,82.824,-0.482,-0.220,19601.108,96.838,7385.695,13.166,358.662,3.776,62.595,5481.138,50.813,-3298.698,83.466,-3.740,-0.876,2604.522,100.442,2605.024,100.511,2601.538,100.165,49.490
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5488.448,47.232,-3199.206,83.493,-0.717,-0.221,22415.061,99.152,7858.142,11.068,342.248,3.227,64.108,5531.313,49.535,-3214.844,84.239,-4.616,-0.876,3507.100,100.667,3508.118,100.759,3502.749,100.206,53.312
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5535.572,45.983,-3114.055,84.287,-2.339,-0.330,25462.765,101.397,8298.110,9.186,327.178,2.781,65.575,5580.205,48.247,-3130.226,84.992,-5.492,-0.876,4610.322,100.936,4612.152,101.055,4604.518,100.247,57.085
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5580.965,44.697,-3029.191,84.974,-1.541,-0.246,28748.448,103.563,8701.513,7.513,313.321,2.416,66.997,5627.803,46.946,-3044.866,85.726,-6.368,-0.876,5914.210,101.252,5917.236,101.400,5906.958,100.288,60.753
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5625.354,43.410,-2942.781,85.705,-2.115,-0.269,32277.067,105.636,9063.149,6.041,300.557,2.115,68.375,5674.094,45.635,-2958.781,86.440,-7.244,-0.876,7418.782,101.613,7423.481,101.792,7410.184,100.330,64.296
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5668.318,42.102,-2855.490,86.420,-1.417,-0.204,36052.278,107.609,9379.393,4.766,288.776,1.864,69.710,5719.068,44.313,-2871.993,87.134,-8.121,-0.877,9124.059,102.020,9131.004,102.232,9114.308,100.371,67.711
