Time,Satellite,Target,Sender,Received Alpha,Received Beta,Receiver,Sent Alpha,Sent Beta
0.000,Sat1,Targ1,,,,,,
1.000,Sat1,Targ1,,,,,,
2.000,Sat1,Targ1,,,,,,
3.000,Sat1,Targ1,,,,,,
4.000,Sat1,Targ1,,,,,,
5.000,Sat1,Targ1,,,,,,
6.000,Sat1,Targ1,,,,,,
7.000,Sat1,Targ1,,,,,,
8.000,Sat1,Targ1,,,,,,
9.000,Sat1,Targ1,,,,,,
10.000,Sat1,Targ1,,,,,,
11.000,Sat1,Targ1,,,,,,
12.000,Sat1,Targ1,,,,Sat2,-0.014,0.010
13.000,Sat1,Targ1,,,,Sat2,nan,nan
14.000,Sat1,Targ1,,,,Sat2,nan,nan
15.000,Sat1,Targ1,,,,Sat2,nan,nan
16.000,Sat1,Targ1,,,,Sat2,nan,nan
17.000,Sat1,Targ1,,,,Sat2,nan,nan
18.000,Sat1,Targ1,,,,Sat2,nan,nan
19.000,Sat1,Targ1,,,,Sat2,nan,nan
20.000,Sat1,Targ1,,,,Sat2,nan,nan
21.000,Sat1,Targ1,,,,Sat2,nan,nan
22.000,Sat1,Targ1,,,,Sat2,nan,nan
23.000,Sat1,Targ1,,,,Sat2,nan,nan
24.000,Sat1,Targ1,,,,Sat2,nan,nan
25.000,Sat1,Targ1,,,,Sat2,nan,nan
26.000,Sat1,Targ1,,,,Sat2,nan,nan
27.000,Sat1,Targ1,,,,Sat2,nan,nan
28.000,Sat1,Targ1,,,,Sat2,nan,nan
29.000,Sat1,Targ1,,,,Sat2,nan,nan
30.000,Sat1,Targ1,,,,Sat2,nan,nan
31.000,Sat1,Targ1,,,,Sat2,nan,nan
32.000,Sat1,Targ1,,,,Sat2,nan,nan
33.000,Sat1,Targ1,,,,Sat2,nan,nan
34.000,Sat1,Targ1,,,,Sat2,nan,nan
35.000,Sat1,Targ1,,,,Sat2,nan,nan
36.000,Sat1,Targ1,Sat2,6.782,nan,Sat2,nan,nan
37.000,Sat1,Targ1,Sat2,nan,nan,Sat2,nan,nan
38.000,Sat1,Targ1,Sat2,nan,nan,Sat2,nan,nan
39.000,Sat1,Targ1,Sat2,nan,nan,Sat2,nan,nan
40.000,Sat1,Targ1,Sat2,nan,nan,Sat2,nan,nan
