Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-12995.305,0.000,4509.927,68.535,-4509.927,68.535,0.000,0.000,-0.004,0.002,4522.360,68.768,-4512.911,74.884,-9.219,-9.382,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,4492.143,69.663,-4507.365,66.181,-7.332,2.795,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,4530.013,69.392,-4527.216,72.434,-15.192,-3.981,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
28.000,17202.134,-6468.576,0.000,5969.379,34.134,-2246.198,90.713,0.000,0.000,-0.005,0.001,5864.510,29.404,-2206.549,90.681,0.300,0.019,69575.694,118.035,9837.985,0.489,5.259,0.069,76.446,0.002,-0.000,0.001,0.001,6019.916,36.710,-2264.948,90.633,0.317,0.020,69590.539,118.061,9840.971,0.489,5.207,0.070,76.450,0.002,-0.000,0.001,0.001,5937.332,31.908,-2233.919,91.004,0.319,0.020,69594.664,118.066,9840.903,0.489,5.225,0.069
30.000,17390.852,-5942.571,0.000,6034.880,31.362,-2063.762,91.709,0.000,0.000,-0.008,-0.003,5920.688,26.598,-2024.611,91.399,0.082,0.000,81500.540,119.766,9516.105,1.446,5.125,0.068,78.516,-0.002,-0.004,0.001,0.001,6090.554,33.962,-2082.618,91.769,0.093,0.000,81518.384,119.793,9518.849,1.447,5.068,0.069,78.519,-0.002,-0.004,0.001,0.001,5998.412,29.108,-2051.156,91.862,0.097,0.001,81523.414,119.798,9518.944,1.447,5.090,0.068
32.000,17563.491,-5411.072,0.000,6094.806,28.560,-1879.420,92.619,0.000,0.000,-0.008,0.002,5970.989,23.767,-1841.188,92.034,0.185,0.008,94453.762,120.900,8964.782,3.184,5.028,0.067,80.425,-0.001,0.002,0.001,0.001,6155.733,31.180,-1898.070,92.826,0.192,0.007,94475.813,120.929,8967.311,3.186,4.967,0.068,80.428,-0.001,0.002,0.001,0.001,6053.792,26.283,-1866.685,92.637,0.197,0.008,94481.367,120.934,8967.497,3.185,4.992,0.067
34.000,17719.889,-4874.570,0.000,6149.104,25.733,-1693.342,93.444,0.000,0.000,-0.010,0.003,6015.750,20.926,-1656.742,92.573,0.300,0.015,108417.433,121.427,8203.539,5.715,4.961,0.067,82.177,-0.003,0.002,0.001,0.001,6215.457,28.371,-1711.645,93.792,0.305,0.015,108443.271,121.456,8205.723,5.719,4.894,0.068,82.181,-0.003,0.002,0.001,0.001,6103.638,23.443,-1680.905,93.318,0.309,0.015,108449.719,121.461,8206.013,5.718,4.923,0.067
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,-0.006,0.002,6054.516,18.064,-1470.883,93.047,0.330,0.015,123360.956,121.335,7261.350,9.049,4.916,0.067,83.777,0.003,0.000,0.001,0.001,6198.689,23.318,-1505.988,94.084,0.183,0.004,106.466,0.876,7.837,0.128,7.457,0.063,15.924,0.003,-0.000,0.001,0.001,6200.558,22.116,-1506.326,94.408,0.461,0.024,102.683,1.850,7.685,0.195,7.030,0.088
38.000,17983.404,-3788.544,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000,-0.011,0.001,6087.967,15.207,-1284.586,93.413,0.313,0.011,139247.315,120.627,6178.255,13.187,4.888,0.066,85.226,-0.002,-0.001,0.001,0.001,6242.017,20.432,-1317.114,94.754,0.144,0.001,89.222,0.834,5.988,0.113,7.584,0.064,15.308,-0.002,-0.000,0.001,0.001,6241.883,19.219,-1316.831,95.018,0.317,0.009,77.371,1.652,5.082,0.148,6.215,0.079
40.000,18090.278,-3240.025,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000,-0.008,0.002,6115.349,12.333,-1097.336,93.705,0.361,0.013,156023.766,119.301,5002.934,18.125,4.872,0.066,86.527,0.002,0.000,0.001,0.001,6279.635,17.517,-1126.774,95.354,0.174,0.002,87.486,0.818,5.562,0.096,6.737,0.062,15.130,0.002,0.001,0.001,0.001,6276.907,16.276,-1126.279,95.527,0.321,0.008,75.616,1.475,4.295,0.114,5.674,0.074
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,-0.009,0.002,6137.034,9.457,-909.630,93.907,0.395,0.014,173634.043,117.370,3795.249,23.855,4.865,0.066,87.682,0.001,0.000,0.001,0.001,6311.445,14.585,-935.419,95.859,0.157,0.000,93.874,0.796,5.285,0.086,6.186,0.062,15.218,0.001,0.001,0.001,0.001,6306.867,13.396,-934.851,95.949,0.316,0.006,83.562,1.318,3.948,0.095,5.259,0.071
44.000,18253.761,-2134.509,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000,-0.013,-0.002,6153.312,6.590,-721.870,94.010,0.168,-0.005,192008.775,114.848,2624.208,30.361,4.863,0.067,88.690,-0.003,-0.004,0.001,0.001,6337.407,11.641,-743.284,96.266,-0.041,-0.013,106.853,0.777,5.085,0.083,5.757,0.063,15.488,-0.002,-0.003,0.001,0.001,6330.953,10.490,-742.602,96.289,0.323,0.006,98.674,1.200,3.742,0.087,4.910,0.069
46.000,18310.219,-1578.535,0.000,6354.230,8.360,-550.136,96.562,0.000,0.000,-0.010,0.000,6163.464,3.715,-533.717,94.037,0.123,-0.008,211064.338,111.753,1568.160,37.623,4.865,0.067,89.552,0.001,-0.001,0.001,0.001,6357.709,8.704,-550.329,96.591,-0.055,-0.013,126.373,0.768,4.936,0.085,5.385,0.064,15.892,0.001,0.000,0.001,0.001,6349.510,7.605,-549.895,96.535,0.279,0.005,120.795,1.124,3.608,0.088,4.589,0.067
48.000,18349.748,-1021.101,0.000,6368.013,5.422,-356.789,96.771,0.000,0.000,-0.016,-0.002,6168.592,0.863,-345.954,93.964,-0.034,-0.018,230718.777,108.115,715.263,45.615,4.869,0.067,90.269,-0.004,-0.002,0.001,0.001,6371.954,5.761,-357.148,96.801,-0.154,-0.019,152.940,0.769,4.827,0.090,5.061,0.065,16.402,-0.005,-0.002,0.001,0.001,6362.235,4.702,-356.617,96.706,0.338,0.011,150.243,1.081,3.544,0.096,4.263,0.065
50.000,18372.310,-462.723,0.000,6375.914,2.479,-163.112,96.891,0.000,0.000,-0.012,-0.001,6167.245,-2.001,-158.069,93.816,-0.127,-0.022,250864.916,103.959,161.833,54.303,4.873,0.067,90.844,0.002,-0.001,0.001,0.001,6380.623,2.819,-163.327,96.947,-0.218,-0.020,187.262,0.771,4.750,0.101,4.880,0.066,17.005,0.001,-0.000,0.001,0.001,6368.641,1.763,-163.301,96.767,0.314,0.008,185.616,1.050,3.560,0.107,3.916,0.064
