Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5252.314,54.980,-3616.532,79.868,0.036,-0.007,10453.725,86.178,4956.862,17.685,5.367,0.177,52.910,5279.112,51.417,-3616.947,78.581,6.823,-9.009,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5306.140,53.712,-3536.051,80.694,0.085,0.000,12403.494,88.915,5508.233,15.512,5.058,0.153,54.822,5329.937,50.232,-3538.000,79.310,-2.183,-9.003,1100.301,99.995,1100.267,99.943,1100.039,99.885,39.901
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5358.585,52.426,-3454.862,81.484,0.062,-0.003,14561.816,91.583,6051.339,13.461,4.798,0.137,56.661,5379.572,49.036,-3458.333,80.020,-11.183,-8.997,1400.943,100.038,1400.694,99.923,1399.715,99.770,42.383
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5413.366,51.398,-3374.772,82.205,-0.074,-0.018,16935.371,94.174,6579.465,11.538,4.579,0.125,58.431,5428.006,47.831,-3377.965,80.712,-20.178,-8.992,1901.855,100.130,1901.012,99.940,1898.672,99.656,45.744
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5461.183,49.942,-3290.263,83.053,0.013,-0.006,19530.229,96.681,7086.516,9.748,4.396,0.117,60.137,5475.230,46.615,-3296.914,81.386,-29.167,-8.986,2602.982,100.271,2600.928,99.993,2596.555,99.542,49.473
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5511.500,48.739,-3207.377,83.788,-0.139,-0.022,22352.352,99.098,7566.700,8.097,4.249,0.111,61.781,5521.233,45.390,-3215.199,82.042,-38.150,-8.980,3504.288,100.461,3500.125,100.083,3493.007,99.428,53.286
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5559.804,47.472,-3123.303,84.519,-0.284,-0.035,25407.152,101.418,8014.545,6.590,4.219,0.106,63.369,5566.007,44.156,-3132.838,82.678,-47.128,-8.975,4605.756,100.698,4598.267,100.210,4587.674,99.316,57.049
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5606.036,46.147,-3038.190,85.231,-0.408,-0.045,28699.645,103.636,8424.995,5.232,4.261,0.103,64.901,5609.542,42.912,-3049.848,83.297,-56.099,-8.969,5907.383,100.983,5894.995,100.374,5880.199,99.203,60.705
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5652.388,44.892,-2953.291,85.891,-0.402,-0.039,32234.453,105.746,8793.412,4.028,4.340,0.100,66.380,5651.829,41.660,-2966.251,83.896,-65.065,-8.963,7409.180,101.316,7389.930,100.576,7370.228,99.091,64.236
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5695.022,43.494,-2866.359,86.569,-0.267,-0.021,36015.813,107.743,9115.610,2.984,4.433,0.097,67.807,5692.859,40.400,-2882.063,84.476,-74.026,-8.957,9111.177,101.697,9082.678,100.815,9057.403,98.980,67.637
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5737.509,42.154,-2779.287,87.221,-0.193,-0.012,40047.358,109.622,9388.095,2.103,4.533,0.095,69.183,5732.625,39.131,-2797.305,85.037,-82.980,-8.952,11013.417,102.124,10972.821,101.092,10941.378,98.869,70.914
23.000,16661.171,-0.000,-7756.370,5781.649,40.922,-2692.847,87.860,0.000,0.000,5783.359,41.041,-2693.769,87.831,-0.122,-0.004,44332.134,111.380,9607.805,1.391,4.634,0.093,70.509,5771.119,37.855,-2711.995,85.579,-91.929,-8.946,13115.952,102.598,13059.923,101.407,13021.795,98.758,74.072
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5823.352,39.685,-2605.451,88.448,-0.141,-0.006,48872.690,113.011,9772.175,0.853,4.733,0.090,71.789,5808.332,36.571,-2626.153,86.102,-100.871,-8.940,15418.849,103.118,15343.545,101.761,15298.302,98.649,77.121
25.000,16889.293,-0.000,-7246.218,5860.809,38.233,-2515.909,89.063,0.000,0.000,5862.661,38.351,-2516.835,89.042,-0.143,-0.006,53671.028,114.511,9879.167,0.491,4.829,0.088,73.022,5844.258,35.279,-2539.798,86.605,-109.808,-8.934,17922.179,103.684,17823.213,102.154,17770.538,98.539,80.068
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5900.698,37.010,-2427.614,89.619,-0.112,-0.002,58728.651,115.877,9927.292,0.310,4.921,0.086,74.210,5878.889,33.981,-2452.949,87.089,-118.739,-8.928,20626.028,104.295,20498.458,102.585,20438.156,98.430,82.922
27.000,17101.799,-0.000,-6729.366,5934.556,35.509,-2336.648,90.184,0.000,0.000,5933.285,35.484,-2336.254,90.170,-0.057,0.003,64046.505,117.105,9915.699,0.314,5.009,0.084,75.354,5912.218,32.676,-2365.627,87.553,-127.664,-8.922,23530.489,104.952,23368.785,103.056,23300.807,98.322,85.689
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,5969.153,34.153,-2246.287,90.695,-0.058,0.002,69624.929,118.192,9844.004,0.505,5.093,0.082,76.455,5944.240,31.365,-2277.850,87.997,-136.584,-8.916,26635.659,105.653,26433.702,103.567,26358.124,98.214,88.376
29.000,17298.493,-0.000,-6206.291,6002.822,32.752,-2155.229,91.221,0.000,0.000,6006.978,32.944,-2156.930,91.215,-0.087,-0.001,75463.566,119.135,9712.409,0.886,5.172,0.080,77.515,5974.948,30.048,-2189.639,88.422,-145.497,-8.910,29941.631,106.398,29692.699,104.119,29609.779,98.107,90.988
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,6038.222,31.516,-2065.048,91.708,-0.125,-0.004,81561.598,119.931,9521.837,1.461,5.245,0.078,78.533,6004.334,28.725,-2101.013,88.827,-154.404,-8.904,33448.523,107.186,33145.260,104.710,33055.410,98.000,93.532
31.000,17479.192,-0.000,-5677.478,6065.543,29.965,-1971.819,92.175,0.000,0.000,6073.342,30.278,-1974.480,92.201,-0.086,-0.000,87917.596,120.578,9273.861,2.231,5.313,0.076,79.510,6032.396,27.397,-2011.993,89.211,-163.306,-8.898,37156.425,108.017,36790.865,105.344,36694.657,97.894,96.011
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,6099.947,28.772,-1881.128,92.638,-0.047,0.003,94529.555,121.075,8970.557,3.198,5.403,0.074,80.448,6059.126,26.063,-1922.597,89.576,-172.201,-8.892,41065.448,108.891,40628.991,106.018,40527.177,97.788,98.430
33.000,17643.729,-0.000,-5143.416,6122.662,27.150,-1786.587,93.043,0.000,0.000,6127.577,27.347,-1788.114,93.067,-0.015,0.006,101394.700,121.420,8614.538,4.363,5.460,0.072,81.346,6084.521,24.725,-1832.847,89.921,-181.091,-8.886,45175.691,109.806,44659.124,106.735,44552.631,97.683,100.793
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6155.776,25.983,-1695.233,93.490,-0.006,0.006,108509.791,121.611,8209.224,5.729,5.510,0.070,82.206,6108.574,23.382,-1742.763,90.245,-189.974,-8.880,49487.251,110.763,48880.728,107.494,48770.650,97.578,103.103
35.000,17791.953,-0.000,-4604.598,6174.126,24.310,-1599.706,93.825,0.000,0.000,6179.972,24.525,-1601.284,93.869,-0.022,0.004,115870.892,121.649,7758.605,7.295,5.557,0.068,83.027,6131.282,22.034,-1652.364,90.550,-198.852,-8.874,54000.204,111.761,53293.283,108.296,53180.906,97.474,105.364
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.745,6.947,6186.326,17.433,-1509.577,87.400,-1.266,3.359,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6197.115,22.887,-1505.603,94.178,-0.009,0.005,100.312,0.916,7.253,0.139,5.840,0.073,15.557,-0.011,-0.011,0.319,0.337,6216.129,22.701,-1503.132,94.056,-7.262,-0.786,51285.270,77.984,934.613,22.067,6385.909,14.333,73.424
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.373,6.542,6203.562,16.223,-1413.997,88.319,6.140,3.723,971.625,98.925,32.490,91.004,133.032,91.806,27.829,0.019,-0.038,0.024,0.024,6220.270,21.494,-1411.490,94.520,0.021,0.007,71.239,0.876,4.946,0.135,6.265,0.078,14.515,0.003,0.003,0.001,0.001,6215.742,20.484,-1412.322,93.926,1.025,-0.327,26665.533,38.678,483.703,10.855,3281.395,7.393,62.299
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.985,6.126,6218.964,13.961,-1320.456,92.595,7.385,1.950,1246.558,92.929,32.008,26.658,146.739,31.934,29.142,-0.013,-0.027,0.003,0.003,6240.977,20.054,-1316.884,94.829,0.017,0.006,63.931,0.869,4.482,0.123,5.619,0.077,14.133,-0.001,0.002,0.001,0.001,6233.154,18.988,-1318.348,94.218,1.908,-0.223,10802.263,16.212,195.584,4.233,1249.118,2.969,49.520
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.590,5.702,6232.682,12.472,-1225.062,94.231,8.467,1.562,1708.240,91.996,33.633,9.629,168.710,14.950,31.015,-0.004,-0.016,0.002,0.002,6260.267,18.606,-1221.823,95.130,0.062,0.009,60.600,0.860,4.195,0.114,5.131,0.078,13.913,0.000,-0.002,0.001,0.001,6256.019,17.729,-1222.757,94.695,0.614,-0.167,5601.562,9.129,97.730,2.095,587.256,1.537,41.754
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.183,5.276,6245.387,11.186,-1129.909,94.665,9.003,1.210,2333.805,90.960,35.600,5.101,193.520,9.432,33.030,-0.005,-0.005,0.001,0.001,6278.338,17.159,-1126.490,95.412,-0.069,-0.002,59.909,0.846,3.997,0.108,4.795,0.080,13.816,-0.002,-0.001,0.001,0.001,6278.308,17.112,-1126.421,95.424,-0.036,-0.001,51.466,1.560,3.253,0.129,3.395,0.095,13.158
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.773,4.844,6256.970,9.947,-1034.577,94.935,9.822,1.130,3047.624,87.170,37.745,3.510,212.774,6.639,34.856,-0.001,-0.004,0.001,0.001,6294.619,15.705,-1030.989,95.656,0.051,0.008,61.158,0.828,3.859,0.105,4.553,0.083,13.809,0.002,-0.000,0.001,0.001,6294.294,15.630,-1030.910,95.662,0.048,0.007,52.195,1.448,3.048,0.117,3.249,0.094,13.129
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.353,4.404,6269.632,9.046,-938.503,95.284,9.990,0.982,3686.675,78.749,38.609,2.759,216.127,4.710,36.140,-0.001,-0.007,0.001,0.001,6309.880,14.262,-935.105,95.898,0.037,0.007,63.990,0.810,3.761,0.103,4.369,0.085,13.873,0.004,-0.003,0.001,0.001,6309.654,14.212,-935.071,95.902,-0.007,0.002,54.850,1.337,2.908,0.108,3.141,0.093,13.196
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.916,3.960,6289.794,9.235,-841.387,95.761,7.154,0.411,4048.222,65.618,36.850,2.242,197.543,3.225,36.606,-0.012,-0.008,0.001,0.001,6322.981,12.770,-839.062,96.103,0.080,0.009,68.232,0.793,3.691,0.102,4.223,0.088,13.992,-0.004,-0.004,0.001,0.001,6323.081,12.759,-839.060,96.105,0.186,0.022,58.860,1.234,2.800,0.103,3.059,0.093,13.323
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.483,3.516,6304.801,8.574,-744.732,96.028,5.787,0.192,4033.727,50.259,32.443,1.787,161.435,2.140,36.202,-0.005,-0.004,0.001,0.001,6334.918,11.299,-742.913,96.280,0.013,0.002,73.831,0.778,3.641,0.103,4.101,0.090,14.157,-0.001,-0.002,0.001,0.001,6334.488,11.222,-742.839,96.282,0.045,0.002,64.014,1.144,2.711,0.100,2.993,0.092,13.492
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.042,3.069,6315.476,7.424,-648.448,96.157,5.167,0.097,3736.224,36.143,26.786,1.385,120.241,1.435,35.160,-0.004,0.000,0.001,0.001,6345.574,9.842,-646.612,96.436,-0.047,-0.004,80.817,0.767,3.607,0.104,3.995,0.092,14.360,0.000,0.002,0.001,0.001,6344.899,9.747,-646.484,96.438,-0.031,-0.007,70.306,1.069,2.637,0.099,2.939,0.092,13.696
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.591,2.617,6328.602,6.601,-551.723,96.343,3.673,-0.062,3319.994,25.132,21.290,1.060,83.755,1.024,33.796,-0.007,-0.001,0.001,0.001,6354.633,8.373,-550.169,96.568,-0.094,-0.008,89.284,0.760,3.585,0.106,3.899,0.094,14.597,-0.003,0.002,0.001,0.001,6354.065,8.300,-550.080,96.564,-0.038,-0.007,77.852,1.009,2.578,0.101,2.890,0.092,13.931
47.000,18332.103,-0.000,-1299.968,6361.856,6.892,-453.515,96.677,0.000,0.000,2.142,2.159,6339.368,5.575,-454.749,96.523,2.725,-0.128,2902.535,17.308,16.654,0.813,55.578,0.803,32.351,-0.003,-0.004,0.001,0.001,6362.201,6.901,-453.509,96.686,-0.011,0.000,99.372,0.757,3.571,0.109,3.812,0.095,14.865,0.000,-0.000,0.001,0.001,6361.545,6.826,-453.498,96.673,-0.028,-0.005,86.853,0.963,2.535,0.103,2.844,0.091,14.197
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.689,1.699,6346.622,4.302,-357.773,96.650,2.349,-0.134,2539.673,12.004,13.034,0.633,35.510,0.689,30.975,0.001,-0.004,0.001,0.001,6368.431,5.435,-356.828,96.775,-0.093,-0.008,111.242,0.758,3.564,0.112,3.732,0.096,15.161,0.003,-0.001,0.001,0.001,6367.735,5.364,-356.822,96.761,-0.105,-0.013,97.564,0.930,2.508,0.106,2.796,0.091,14.496
49.000,18363.152,-0.000,-741.997,6372.699,3.951,-259.980,96.842,0.000,0.000,1.230,1.236,6354.806,3.178,-260.423,96.806,1.704,-0.152,2244.311,8.464,10.323,0.505,21.944,0.633,29.738,-0.001,-0.007,0.001,0.001,6373.162,3.967,-260.095,96.839,-0.214,-0.019,125.035,0.763,3.561,0.116,3.665,0.097,15.483,0.003,-0.004,0.001,0.001,6372.545,3.909,-260.049,96.829,-0.105,-0.012,110.247,0.908,2.500,0.110,2.744,0.090,14.826
50.000,18372.310,-0.000,-462.723,6375.914,2.479,-163.112,96.891,0.000,0.000,0.764,0.778,6361.604,2.016,-163.278,96.903,0.830,-0.200,2009.444,6.091,8.338,0.412,13.222,0.606,28.664,-0.007,-0.002,0.001,0.001,6376.263,2.489,-163.245,96.885,-0.097,-0.006,140.838,0.768,3.560,0.121,3.627,0.098,15.829,-0.002,-0.001,0.001,0.001,6375.526,2.423,-163.112,96.883,0.056,0.006,125.087,0.896,2.513,0.115,2.688,0.090,15.184
51.000,18377.222,-0.000,-183.341,6377.656,1.006,-66.205,96.918,0.000,0.000,0.304,0.313,6365.481,0.710,-66.034,96.973,0.397,-0.205,1824.371,4.482,6.923,0.346,8.086,0.594,27.767,-0.001,-0.004,0.001,0.001,6378.124,1.022,-66.395,96.908,-0.302,-0.026,158.524,0.773,3.576,0.127,3.609,0.098,16.189,0.001,-0.004,0.001,0.001,6377.396,0.962,-66.254,96.905,-0.173,-0.020,142.036,0.890,2.549,0.121,2.628,0.090,15.562
52.000,18377.885,0.000,96.083,6377.926,-0.467,30.716,96.922,0.000,0.000,-0.160,-0.146,6365.728,-0.748,30.884,96.965,0.077,-0.216,1678.676,3.374,5.956,0.297,5.658,0.590,27.068,-0.002,0.001,0.001,0.001,6378.391,-0.452,30.541,96.915,-0.284,-0.021,177.184,0.777,3.619,0.133,3.596,0.099,16.546,0.001,-0.001,0.001,0.001,6377.542,-0.517,30.716,96.913,-0.106,-0.010,160.528,0.885,2.612,0.127,2.566,0.090,15.944
53.000,18374.300,0.000,375.485,6376.723,-1.940,127.630,96.903,0.000,0.000,-0.623,-0.608,6364.277,-2.220,127.753,96.929,-0.235,-0.227,1563.521,2.598,5.347,0.261,5.343,0.590,26.583,-0.002,0.002,0.001,0.001,6377.108,-1.929,127.426,96.894,-0.268,-0.018,193.422,0.769,3.670,0.138,3.593,0.099,16.837,0.001,0.001,0.001,0.001,6376.261,-1.990,127.564,96.886,-0.152,-0.015,179.099,0.876,2.701,0.132,2.511,0.090,16.303
54.000,18366.468,0.000,654.801,6374.047,-3.412,224.515,96.863,0.000,0.000,-1.085,-1.068,6361.277,-3.695,224.545,96.868,-0.576,-0.240,1471.581,2.045,5.031,0.233,6.748,0.591,26.291,-0.002,0.002,0.001,0.001,6374.237,-3.411,224.219,96.842,-0.276,-0.017,205.063,0.747,3.708,0.139,3.642,0.100,17.043,0.000,0.002,0.001,0.001,6373.336,-3.472,224.262,96.822,-0.080,-0.005,195.070,0.855,2.812,0.137,2.473,0.090,16.597
