Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5223.273,54.012,-3589.882,81.216,-3.431,-1.001,10570.167,87.632,5293.436,23.956,441.722,7.833,56.083,5254.489,56.949,-3608.892,80.694,8.511,0.417,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5275.221,52.625,-3510.707,81.746,-4.012,-0.957,12508.030,90.024,5836.067,20.759,418.546,6.421,57.785,5310.816,55.703,-3527.752,81.583,8.928,0.417,1100.349,100.057,1100.370,100.090,1100.140,100.089,39.902
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5327.005,51.338,-3429.022,82.479,-6.268,-1.083,14656.653,92.445,6370.049,17.891,397.215,5.325,59.438,5365.891,54.443,-3445.732,82.452,9.345,0.417,1401.251,100.159,1401.406,100.232,1400.526,100.178,42.387
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5377.544,50.045,-3346.351,83.216,-5.966,-0.956,17021.712,94.859,6889.689,15.310,377.642,4.465,61.045,5419.698,53.170,-3362.853,83.303,9.762,0.417,1902.783,100.305,1903.306,100.425,1901.417,100.267,45.756
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5426.465,48.720,-3263.276,83.901,-3.958,-0.698,19609.343,97.241,7388.864,12.985,359.699,3.780,62.604,5472.225,51.883,-3279.134,84.133,10.180,0.417,2605.007,100.496,2606.288,100.671,2603.070,100.356,49.495
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5474.182,47.398,-3179.848,84.545,-4.388,-0.676,22425.554,99.568,7861.499,10.894,343.246,3.231,64.118,5523.459,50.583,-3194.594,84.944,10.597,0.418,3507.975,100.732,3510.576,100.968,3505.741,100.446,53.320
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5520.571,46.068,-3095.477,85.195,-3.678,-0.568,25475.712,101.823,8301.949,9.024,328.139,2.785,65.585,5573.387,49.270,-3109.253,85.734,11.015,0.418,4611.730,101.012,4616.409,101.317,4609.689,100.535,57.096
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5565.327,44.719,-3011.082,85.775,-3.315,-0.499,28764.695,103.996,8705.303,7.363,314.247,2.419,67.008,5621.995,47.945,-3023.132,86.504,11.433,0.418,5916.297,101.338,5924.036,101.717,5915.173,100.624,60.768
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5609.387,43.392,-2924.772,86.442,-3.109,-0.448,32297.290,106.073,9066.581,5.907,301.449,2.117,68.387,5669.273,46.608,-2936.251,87.254,11.851,0.418,7421.696,101.710,7433.714,102.168,7422.448,100.713,64.314
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5652.040,42.053,-2838.339,87.053,-2.354,-0.367,36076.855,108.048,9382.442,4.649,289.637,1.866,69.722,5715.208,45.260,-2848.631,87.983,12.269,0.418,9127.936,102.127,9145.715,102.671,9131.774,100.803,67.733
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5692.793,40.686,-2752.280,87.571,-2.094,-0.326,40107.254,109.912,9648.969,3.589,278.714,1.656,71.015,5759.789,43.900,-2760.292,88.691,12.687,0.418,11035.022,102.591,11060.314,103.224,11043.410,100.892,71.027
23.000,16661.171,-0.000,-7756.370,5781.649,40.922,-2692.847,87.860,0.000,0.000,5732.295,39.320,-2665.472,88.089,-3.290,-0.380,44392.000,111.658,9862.388,2.725,268.592,1.478,72.265,5803.003,42.528,-2671.255,89.378,13.106,0.419,13142.944,103.100,13177.801,103.828,13157.614,100.982,74.204
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5771.044,37.968,-2577.320,88.647,-4.223,-0.413,48933.251,113.280,10020.229,2.057,259.194,1.327,73.475,5844.841,41.146,-2581.542,90.044,13.524,0.419,15451.689,103.657,15498.461,104.482,15474.639,101.071,77.273
25.000,16889.293,-0.000,-7246.218,5860.809,38.233,-2515.909,89.063,0.000,0.000,5808.454,36.607,-2488.200,89.208,-4.241,-0.390,53732.470,114.773,10121.025,1.585,250.452,1.198,74.644,5885.292,39.754,-2491.173,90.689,13.943,0.419,17961.242,104.260,18022.596,105.186,17994.747,101.161,80.241
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5844.043,35.224,-2399.355,89.696,-4.742,-0.396,58791.063,116.134,10163.523,1.310,242.309,1.087,75.773,5924.346,38.352,-2400.170,91.312,14.362,0.419,20671.582,104.911,20750.504,105.940,20718.202,101.250,83.116
27.000,17101.799,-0.000,-6729.366,5934.556,35.509,-2336.648,90.184,0.000,0.000,5878.232,33.834,-2309.910,90.168,-4.553,-0.364,64110.231,117.357,10146.218,1.233,234.710,0.992,76.863,5961.993,36.939,-2308.556,91.914,14.781,0.419,23582.664,105.609,23682.494,106.744,23645.253,101.340,85.905
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,5910.908,32.436,-2220.033,90.616,-4.472,-0.341,69690.414,118.440,10068.870,1.356,227.610,0.910,77.915,5998.222,35.518,-2216.351,92.493,15.201,0.419,26694.482,106.356,26818.876,107.596,26776.163,101.429,88.615
29.000,17298.493,-0.000,-6206.291,6002.822,32.752,-2155.229,91.221,0.000,0.000,5942.795,31.041,-2128.469,91.116,-3.805,-0.290,75531.283,119.378,9931.694,1.679,220.966,0.838,78.928,6033.025,34.087,-2123.577,93.051,15.620,0.420,30006.994,107.150,30159.953,108.498,30111.190,101.519,91.251
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,5973.058,29.643,-2037.615,91.531,-4.028,-0.286,81631.398,120.171,9736.377,2.203,214.741,0.775,79.904,6066.394,32.648,-2030.257,93.586,16.040,0.420,33520.169,107.994,33706.042,109.449,33650.587,101.609,93.818
31.000,17479.192,-0.000,-5677.478,6065.543,29.965,-1971.819,92.175,0.000,0.000,6001.811,28.238,-1946.414,91.923,-3.757,-0.259,87989.657,120.816,9483.587,2.930,208.902,0.720,80.842,6098.318,31.200,-1936.413,94.099,16.460,0.420,37233.975,108.886,37457.443,110.448,37394.626,101.698,96.323
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,6028.476,26.806,-1855.038,92.269,-3.254,-0.224,94604.193,121.309,9175.400,3.861,203.419,0.672,81.744,6128.791,29.744,-1842.066,94.590,16.880,0.420,41148.386,109.828,41414.482,111.495,41343.561,101.788,98.767
33.000,17643.729,-0.000,-5143.416,6122.662,27.150,-1786.587,93.043,0.000,0.000,6054.524,25.396,-1763.019,92.625,-3.188,-0.210,101472.658,121.649,8814.322,4.996,198.266,0.630,82.609,6157.803,28.280,-1747.240,95.058,17.300,0.420,45263.386,110.820,45577.445,112.590,45497.651,101.878,101.157
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6078.577,23.952,-1670.037,92.973,-2.804,-0.184,108591.102,121.836,8403.998,6.335,193.418,0.593,83.437,6185.348,26.809,-1651.957,95.504,17.720,0.420,49578.948,111.862,49946.639,113.733,49857.155,101.968,103.494
35.000,17791.953,-0.000,-4604.598,6174.126,24.310,-1599.706,93.825,0.000,0.000,6101.959,22.540,-1577.495,93.282,-2.836,-0.177,115955.453,121.869,7948.642,7.879,188.854,0.560,84.230,6211.419,25.331,-1556.241,95.926,18.141,0.421,54095.068,112.954,54522.360,114.922,54422.344,102.058,105.782
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.784,6.956,6188.357,20.787,-1492.405,96.392,-13.034,1.226,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6215.261,23.971,-1506.138,94.379,-2.549,-0.162,7979.766,8.477,534.355,1.385,195.928,0.552,44.979,0.169,0.145,0.354,0.372,6197.093,23.138,-1504.017,94.129,-0.364,0.023,45433.437,47.962,2902.962,3.843,201.534,0.595,67.079
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.362,6.566,6210.873,19.521,-1404.013,95.929,-7.440,1.621,1052.082,99.615,698.308,96.572,736.012,96.858,37.093,0.061,0.103,0.064,0.063,6237.197,22.500,-1411.711,94.719,-3.140,-0.180,4876.627,5.117,314.187,1.230,203.630,0.545,40.364,-0.025,0.016,0.060,0.061,6219.519,21.706,-1409.715,94.474,-0.340,0.023,13081.449,13.243,684.525,2.124,207.648,0.584,49.791
