Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5248.207,53.910,-3613.967,80.381,-4.023,-0.246,10571.194,87.445,5288.719,24.044,439.675,7.814,56.073,5251.933,55.910,-3617.132,81.352,-20.093,0.441,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5300.731,52.609,-3534.608,81.019,-2.789,-0.091,12508.849,89.814,5831.039,20.858,416.581,6.405,57.774,5307.211,54.644,-3535.351,82.207,-19.652,0.441,1100.339,100.032,1100.337,100.030,1100.097,100.004,39.902
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5353.065,51.392,-3452.450,81.869,-2.102,-0.015,14656.965,92.217,6364.886,17.997,395.329,5.312,59.428,5361.217,53.364,-3452.725,83.042,-19.211,0.441,1401.162,100.113,1401.150,100.107,1400.186,100.008,42.385
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5403.923,50.140,-3369.911,82.651,-0.951,0.092,17021.261,94.617,6884.663,15.419,375.834,4.453,61.035,5413.935,52.071,-3369.274,83.856,-18.771,0.441,1902.485,100.242,1902.444,100.232,1900.266,100.011,45.752
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5453.476,48.874,-3286.978,83.381,-2.071,-0.013,19608.061,96.987,7383.887,13.093,357.964,3.771,62.594,5465.355,50.766,-3285.020,84.651,-18.330,0.441,2604.325,100.419,2604.225,100.405,2600.342,100.015,49.487
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5501.718,47.593,-3202.939,84.121,-2.021,-0.008,22423.226,99.305,7856.492,10.999,341.576,3.222,64.108,5515.463,49.449,-3199.980,85.425,-17.889,0.441,3506.698,100.644,3506.497,100.626,3500.413,100.019,53.306
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5549.032,46.321,-3117.828,84.873,-1.230,0.055,25472.017,101.555,8297.166,9.123,326.531,2.777,65.575,5564.249,48.120,-3114.176,86.179,-17.448,0.441,4609.625,100.918,4609.262,100.894,4600.480,100.023,57.077
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5594.420,45.004,-3033.176,85.505,-0.497,0.105,28759.213,103.725,8701.102,7.455,312.698,2.413,66.998,5611.700,46.780,-3027.629,86.912,-17.008,0.441,5913.122,101.240,5912.524,101.211,5900.544,100.026,60.743
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5638.705,43.690,-2947.343,86.161,1.694,0.253,32289.820,105.801,9062.959,5.989,299.954,2.112,68.377,5657.804,45.428,-2940.358,87.625,-16.567,0.441,7417.213,101.610,7416.282,101.575,7400.610,100.030,64.283
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5682.145,42.382,-2859.734,86.879,1.715,0.237,36067.627,107.775,9378.951,4.721,288.192,1.861,69.712,5702.552,44.065,-2852.386,88.316,-16.126,0.441,9121.914,102.029,9120.538,101.987,9100.675,100.034,67.694
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5723.875,41.049,-2772.610,87.493,1.418,0.202,40095.733,109.642,9646.149,3.650,277.317,1.651,71.005,5745.931,42.692,-2763.733,88.986,-15.685,0.441,11027.252,102.496,11025.293,102.447,11000.744,100.038,70.981
23.000,16661.171,-0.000,-7756.370,5781.649,40.922,-2692.847,87.860,0.000,0.000,5764.216,39.702,-2684.119,88.130,1.849,0.216,44377.689,111.392,9860.681,2.773,267.239,1.474,72.256,5787.933,41.309,-2674.421,89.635,-15.245,0.441,13133.247,103.011,13130.544,102.955,13100.817,100.042,74.151
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5803.440,38.364,-2596.360,88.673,1.090,0.158,48915.789,113.021,10020.377,2.091,257.884,1.323,73.466,5828.547,39.916,-2584.470,90.262,-14.804,0.441,15439.924,103.574,15436.296,103.510,15400.895,100.045,77.211
25.000,16889.293,-0.000,-7246.218,5860.809,38.233,-2515.909,89.063,0.000,0.000,5841.038,37.007,-2507.996,89.195,0.653,0.123,53712.432,114.523,10122.477,1.605,249.183,1.195,74.636,5867.763,38.514,-2493.904,90.868,-14.363,0.441,17947.297,104.186,17942.538,104.114,17900.980,100.049,80.171
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5877.306,35.633,-2418.083,89.753,0.220,0.092,58769.037,115.891,10165.470,1.315,241.076,1.085,75.765,5905.572,37.102,-2402.742,91.452,-13.923,0.441,20655.400,104.845,20649.278,104.765,20601.073,100.053,83.037
27.000,17101.799,-0.000,-6729.366,5934.556,35.509,-2336.648,90.184,0.000,0.000,5912.178,34.256,-2327.965,90.271,0.281,0.090,64086.116,117.124,10149.076,1.224,233.512,0.989,76.856,5941.964,35.681,-2311.007,92.014,-13.482,0.441,23564.247,105.553,23556.499,105.465,23501.171,100.057,85.817
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,5945.611,32.869,-2237.347,90.767,0.380,0.091,69664.144,118.216,10072.734,1.331,226.444,0.907,77.908,5976.932,34.252,-2218.722,92.554,-13.041,0.441,26673.872,106.309,26664.218,106.213,26601.284,100.060,88.518
29.000,17298.493,-0.000,-6206.291,6002.822,32.752,-2155.229,91.221,0.000,0.000,5977.997,31.489,-2146.455,91.237,0.640,0.099,75502.850,119.166,9936.696,1.638,219.830,0.836,78.921,6010.466,32.815,-2125.907,93.071,-12.601,0.441,29984.295,107.113,29972.424,107.008,29901.408,100.064,91.144
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,6008.696,30.091,-2055.193,91.677,1.034,0.114,81601.384,119.969,9741.758,2.147,213.633,0.773,79.898,6042.560,31.370,-2032.587,93.567,-12.160,0.441,33495.532,107.965,33481.115,107.852,33401.546,100.068,93.702
31.000,17479.192,-0.000,-5677.478,6065.543,29.965,-1971.819,92.175,0.000,0.000,6038.193,28.698,-1963.799,92.085,0.486,0.082,87958.257,120.624,9489.284,2.859,207.819,0.719,80.836,6073.204,29.917,-1938.782,94.040,-11.719,0.441,37207.614,108.865,37190.287,108.744,37101.708,100.072,96.196
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,6065.950,27.285,-1871.603,92.485,0.720,0.089,94571.323,121.127,9181.220,3.774,202.360,0.671,81.738,6102.393,28.458,-1844.515,94.490,-11.279,0.441,41120.564,109.814,41099.938,109.684,41001.878,100.076,98.631
33.000,17643.729,-0.000,-5143.416,6122.662,27.150,-1786.587,93.043,0.000,0.000,6092.371,25.862,-1778.434,92.889,1.460,0.119,101437.830,121.478,8820.489,4.893,197.227,0.628,82.603,6130.118,26.991,-1749.810,94.918,-10.838,0.441,45234.416,110.810,45210.056,110.672,45102.065,100.079,101.010
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6117.700,24.447,-1685.378,93.255,1.663,0.122,108554.424,121.676,8410.780,6.217,192.400,0.591,83.432,6156.374,25.518,-1654.688,95.323,-10.398,0.441,49549.184,111.854,49520.659,111.708,49402.260,100.083,103.336
35.000,17791.953,-0.000,-4604.598,6174.126,24.310,-1599.706,93.825,0.000,0.000,6141.317,23.013,-1591.125,93.632,2.127,0.137,115917.117,121.720,7955.784,7.746,187.855,0.558,84.225,6181.153,24.039,-1559.172,95.705,-9.957,0.441,54064.879,112.946,54031.734,112.793,53902.474,100.087,105.613
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.739,6.956,6185.048,25.495,-1496.451,87.389,-0.329,-6.520,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6193.420,22.519,-1504.912,94.192,2.061,0.129,7870.129,8.365,528.940,1.365,194.831,0.549,44.841,0.038,0.065,0.358,0.377,6210.725,23.437,-1504.370,94.477,-6.545,0.563,51184.941,80.675,2603.426,25.725,8618.893,16.156,76.952
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.376,6.534,6211.341,24.381,-1409.691,87.730,-3.040,-6.182,1051.868,99.628,698.517,96.950,736.211,97.259,37.093,0.051,0.011,0.064,0.063,6215.896,21.104,-1410.691,94.524,2.215,0.130,4845.723,5.087,313.235,1.218,202.542,0.542,40.307,0.003,0.001,0.060,0.061,6233.310,21.984,-1409.191,94.850,-4.602,0.619,54980.633,79.077,1878.384,25.774,7910.273,13.874,76.604
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.998,6.104,6236.097,23.298,-1318.758,88.659,-4.952,-5.445,1313.872,98.686,623.570,88.149,690.933,89.111,37.418,0.062,-0.042,0.060,0.060,6235.676,19.643,-1315.624,94.834,2.578,0.139,3914.971,3.988,240.368,1.203,210.622,0.536,38.489,0.009,-0.015,0.051,0.051,6255.317,20.546,-1312.855,95.246,-3.367,0.644,57121.461,75.561,1672.064,25.894,7421.252,12.171,76.529
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.573,5.697,6259.088,22.079,-1226.758,89.721,-8.122,-4.969,1771.014,97.452,627.250,74.879,727.053,76.525,38.800,0.032,-0.044,0.060,0.060,6253.116,18.158,-1220.559,95.093,2.445,0.128,3542.716,3.457,205.133,1.229,218.973,0.530,37.660,-0.021,0.002,0.048,0.048,6278.494,19.214,-1217.374,95.608,-5.374,0.542,56471.883,69.096,1551.308,25.009,6713.028,10.354,75.785
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.189,5.254,6281.132,20.877,-1131.557,91.245,-8.680,-4.026,2420.584,96.323,645.954,60.368,781.165,62.393,40.510,0.061,-0.072,0.061,0.061,6269.916,16.690,-1125.026,95.353,2.696,0.133,3409.882,3.159,185.731,1.277,227.425,0.525,37.332,0.002,-0.013,0.046,0.046,6296.501,17.734,-1121.331,95.905,-4.526,0.554,9568.660,12.779,413.485,4.846,970.301,2.610,48.876
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.782,4.793,6301.880,19.574,-1032.982,93.068,-8.180,-3.109,3262.488,95.505,654.689,47.322,825.060,49.297,42.224,0.062,-0.097,0.061,0.061,6285.646,15.228,-1029.236,95.598,2.968,0.138,3390.324,3.018,178.835,1.258,218.665,0.495,37.178,0.009,-0.041,0.045,0.045,6312.549,16.223,-1024.314,96.203,-3.436,0.575,6498.148,8.780,294.206,3.460,574.042,2.015,44.131
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.349,4.384,6321.091,18.219,-936.278,94.064,-8.399,-2.574,4294.262,94.963,649.504,36.873,850.643,38.420,43.851,0.040,-0.048,0.061,0.061,6300.271,13.785,-934.292,95.785,2.221,0.104,3396.775,2.916,173.890,1.228,207.095,0.464,37.064,-0.005,-0.011,0.045,0.045,6328.098,14.758,-928.116,96.443,-3.063,0.566,5367.118,7.150,238.039,2.913,419.036,1.749,41.792
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.923,3.955,6338.713,16.828,-840.102,94.727,-8.192,-2.108,5506.976,94.518,634.201,29.009,857.759,29.869,45.375,0.039,-0.028,0.060,0.060,6313.074,12.323,-838.514,95.969,2.361,0.105,3428.443,2.833,169.102,1.211,197.351,0.439,37.009,0.002,-0.002,0.045,0.045,6342.485,13.306,-832.019,96.649,-2.644,0.560,4807.230,6.234,204.639,2.609,334.862,1.581,40.386
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.525,3.516,6354.122,15.366,-744.141,95.203,-5.205,-1.339,6881.602,93.949,613.235,23.257,848.030,23.294,46.791,0.073,-0.018,0.059,0.059,6324.542,10.864,-742.731,96.127,2.255,0.098,3480.380,2.765,164.544,1.206,189.049,0.418,37.002,0.039,0.004,0.044,0.044,6355.725,11.867,-735.868,96.829,-1.389,0.597,4503.315,5.642,182.761,2.410,281.570,1.455,39.478
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.019,3.052,6369.875,14.004,-646.636,95.800,-7.313,-1.435,8386.229,93.038,589.693,19.084,823.101,18.257,48.092,-0.009,-0.033,0.058,0.057,6334.149,9.394,-646.878,96.253,2.330,0.096,3549.005,2.706,160.317,1.210,181.877,0.400,37.034,-0.025,-0.013,0.044,0.044,6366.857,10.392,-639.218,96.994,-1.511,0.560,4340.627,5.228,167.718,2.267,244.558,1.352,38.879
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.597,2.614,6382.503,12.503,-550.192,96.128,-7.030,-1.219,9970.732,91.559,565.056,16.041,783.545,14.383,49.253,0.027,-0.010,0.057,0.056,6343.885,7.951,-550.325,96.404,1.952,0.080,3631.771,2.655,156.539,1.223,175.614,0.385,37.100,-0.001,-0.000,0.044,0.044,6376.628,8.926,-542.722,97.122,-1.079,0.553,4266.876,4.925,157.120,2.156,217.159,1.264,38.490
47.000,18332.103,-0.000,-1299.968,6361.856,6.892,-453.515,96.677,0.000,0.000,2.135,2.191,6392.187,10.905,-455.483,96.166,-7.017,-1.091,11570.645,89.345,540.155,13.790,731.464,11.391,50.256,0.016,0.024,0.056,0.055,6351.785,6.495,-453.517,96.530,1.912,0.076,3726.614,2.608,153.337,1.244,170.090,0.372,37.196,-0.011,0.033,0.044,0.044,6384.771,7.463,-446.651,97.193,-0.798,0.537,4253.447,4.695,149.599,2.067,195.889,1.185,38.251
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.675,1.711,6401.833,9.412,-358.949,96.405,-7.326,-1.008,13107.993,86.276,515.294,12.085,669.554,9.076,51.079,0.013,-0.006,0.055,0.055,6357.408,5.028,-357.225,96.600,1.801,0.069,3832.090,2.565,150.860,1.271,165.182,0.361,37.318,-0.017,0.012,0.044,0.044,6391.380,5.990,-350.095,97.264,-0.587,0.518,4282.044,4.515,144.293,1.993,178.747,1.114,38.120
49.000,18363.152,-0.000,-741.997,6372.699,3.951,-259.980,96.842,0.000,0.000,1.218,1.264,6408.210,7.800,-263.018,96.515,-7.065,-0.891,14495.334,82.292,490.326,10.749,601.541,7.291,51.702,0.020,0.008,0.054,0.054,6363.314,3.586,-260.116,96.700,1.118,0.044,3947.077,2.525,149.271,1.306,160.797,0.352,37.464,-0.014,0.022,0.044,0.044,6396.124,4.510,-253.676,97.297,-0.274,0.503,4339.218,4.367,140.634,1.929,164.535,1.049,38.065
50.000,18372.310,-0.000,-462.723,6375.914,2.479,-163.112,96.891,0.000,0.000,0.794,0.766,6412.438,6.134,-165.124,96.782,-4.897,-0.607,15652.901,77.444,465.365,9.660,532.276,5.927,52.116,0.058,-0.031,0.054,0.054,6367.901,2.144,-162.922,96.780,0.243,0.013,4070.479,2.486,148.742,1.346,156.853,0.344,37.634,0.024,-0.014,0.044,0.044,6399.038,3.012,-156.664,97.336,0.660,0.524,4413.212,4.240,138.220,1.873,152.525,0.990,38.061
51.000,18377.222,-0.000,-183.341,6377.656,1.006,-66.205,96.918,0.000,0.000,0.315,0.329,6413.720,4.410,-68.633,96.844,-3.634,-0.455,16516.963,71.867,440.485,8.735,466.907,4.900,52.324,0.034,0.002,0.053,0.053,6369.911,0.681,-65.922,96.812,-0.046,0.003,4201.477,2.447,149.462,1.392,153.290,0.337,37.826,0.010,0.014,0.044,0.044,6399.998,1.508,-60.050,97.322,1.337,0.526,4492.467,4.122,136.752,1.821,142.283,0.936,38.084
52.000,18377.885,0.000,96.083,6377.926,-0.467,30.716,96.922,0.000,0.000,-0.147,-0.124,6412.000,2.627,27.480,96.827,-2.374,-0.329,17052.126,65.777,416.068,7.919,409.978,4.140,52.342,0.033,0.011,0.053,0.053,6368.989,-0.800,30.459,96.779,0.195,0.010,4324.065,2.405,151.350,1.437,149.802,0.331,38.010,0.012,0.023,0.044,0.044,6398.849,-0.009,36.395,97.270,2.033,0.527,4564.877,4.003,135.999,1.772,133.576,0.888,38.112
53.000,18374.300,0.000,375.485,6376.723,-1.940,127.630,96.903,0.000,0.000,-0.618,-0.626,6414.752,1.195,125.633,97.018,-1.811,-0.251,17254.890,59.430,392.509,7.183,365.014,3.589,52.196,0.022,-0.030,0.053,0.053,6368.030,-2.265,127.571,96.771,0.208,0.011,4397.654,2.348,153.680,1.464,146.015,0.325,38.115,0.002,-0.019,0.044,0.044,6397.770,-1.493,133.452,97.251,2.499,0.522,4617.652,3.877,135.756,1.723,126.302,0.844,38.125
54.000,18366.468,0.000,654.801,6374.047,-3.412,224.515,96.863,0.000,0.000,-1.065,-1.080,6411.500,-0.485,223.033,97.061,-0.462,-0.137,17141.607,53.056,370.002,6.506,333.944,3.195,51.913,0.039,-0.014,0.053,0.052,6364.800,-3.742,224.473,96.723,0.476,0.019,4411.271,2.273,156.011,1.470,142.253,0.320,38.123,0.015,-0.010,0.044,0.044,6394.008,-3.004,230.273,97.185,3.217,0.527,4638.038,3.735,135.841,1.672,120.442,0.806,38.102
