Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5171.698,48.678,-3560.894,82.423,0.069,-0.003,10454.116,86.196,4958.467,17.680,5.413,0.174,5234.190,57.247,-3635.008,81.980,2.002,11.905,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5221.109,47.473,-3479.467,82.981,0.151,0.008,12404.483,88.935,5509.832,15.506,5.102,0.151,54.825,5290.783,55.938,-3552.574,82.884,13.907,11.906,1100.349,100.039,1100.351,100.045,1100.112,100.027
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5267.214,46.098,-3395.692,83.632,0.114,0.003,14563.492,91.605,6052.865,13.455,4.841,0.135,56.665,5346.060,54.614,-3469.247,83.766,25.813,11.907,1401.215,100.127,1401.234,100.140,1400.290,100.054
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5311.615,44.690,-3311.352,84.240,0.096,0.000,16937.655,94.197,6581.111,11.532,4.622,0.123,58.435,5400.005,53.275,-3385.048,84.627,37.720,11.907,1902.627,100.264,1902.696,100.282,1900.603,100.082
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5355.515,43.343,-3226.736,84.827,-0.042,-0.015,19533.333,96.705,7088.173,9.743,4.438,0.115,60.141,5452.606,51.924,-3299.999,85.467,49.628,11.908,2604.609,100.450,2604.781,100.474,2601.122,100.111
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5398.243,42.005,-3141.586,85.394,0.089,0.001,22356.318,99.123,7568.343,8.092,4.330,0.109,61.786,5503.848,50.558,-3214.121,86.284,61.536,11.909,3507.181,100.685,3507.526,100.713,3501.914,100.141
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5438.377,40.577,-3055.195,85.958,0.241,0.017,25412.075,101.444,8016.225,6.585,4.333,0.105,63.375,5553.718,49.180,-3127.437,87.080,73.446,11.910,4610.363,100.969,4610.966,101.001,4603.050,100.171
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5479.453,39.289,-2969.562,86.465,0.183,0.009,28705.628,103.663,8426.741,5.227,4.399,0.101,64.909,5602.204,47.789,-3039.969,87.853,85.356,11.910,5914.171,101.303,5915.127,101.336,5904.601,100.202
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5517.755,37.906,-2882.620,86.971,0.113,0.001,32241.574,105.774,8795.294,4.023,4.492,0.098,66.388,5649.291,46.385,-2951.739,88.603,97.267,11.911,7418.616,101.686,7420.028,101.719,7406.632,100.234
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5555.027,36.536,-2795.408,87.449,0.012,-0.009,36024.000,107.773,9117.785,2.979,4.596,0.095,67.815,5694.969,44.970,-2862.769,89.331,109.178,11.912,9123.712,102.119,9125.680,102.150,9109.215,100.266
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5589.624,35.094,-2707.170,87.907,-0.041,-0.013,40056.531,109.654,9390.579,2.098,4.703,0.092,69.191,5739.226,43.543,-2773.083,90.036,121.090,11.912,11029.473,102.603,11032.091,102.628,11012.419,100.300
23.000,16661.171,-0.000,-7756.370,5781.649,40.922,-2692.847,87.860,0.000,0.000,5626.515,33.833,-2620.292,88.318,-0.080,-0.016,44342.319,111.413,9610.543,1.386,4.810,0.090,70.518,5782.051,42.105,-2682.704,90.718,133.003,11.913,13135.909,103.136,13139.260,103.154,13116.315,100.333
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5658.913,32.410,-2531.463,88.729,-0.111,-0.017,48883.981,113.045,9775.074,0.848,4.914,0.087,71.798,5823.433,40.656,-2591.655,91.377,144.916,11.913,15443.035,103.720,15447.172,103.726,15420.969,100.368
25.000,16889.293,-0.000,-7246.218,5860.809,38.233,-2515.909,89.063,0.000,0.000,5692.692,31.112,-2443.511,89.108,-0.063,-0.010,53683.511,114.546,9882.186,0.486,5.014,0.085,73.031,5863.360,39.197,-2499.959,92.012,156.830,11.914,17950.864,104.354,17955.803,104.346,17926.455,100.403
