Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5224.787,52.008,-3592.498,80.868,-5.401,-0.390,10570.793,87.431,5291.281,24.027,440.684,7.780,56.078,5224.830,48.600,-3613.202,73.964,-8.717,1.395,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5275.903,50.730,-3511.585,81.571,-3.813,-0.183,12507.437,89.790,5834.828,20.853,417.598,6.375,57.780,5272.905,47.548,-3538.914,74.610,-7.323,1.394,1100.278,99.990,1100.244,99.937,1100.034,99.878,39.901
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5325.817,49.451,-3429.948,82.260,-3.151,-0.101,14654.158,92.186,6370.361,18.000,396.351,5.285,59.434,5319.924,46.488,-3463.988,75.240,-5.930,1.393,1400.845,100.024,1400.597,99.907,1399.681,99.756,42.382
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5374.047,48.137,-3348.510,82.847,-3.150,-0.092,17017.429,94.581,6891.288,15.427,376.854,4.429,61.041,5365.879,45.420,-3388.439,75.856,-4.538,1.392,1901.624,100.103,1900.780,99.911,1898.565,99.634,45.743
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5421.555,46.856,-3265.295,83.530,-3.650,-0.127,19603.686,96.945,7390.895,13.105,358.976,3.749,62.601,5410.762,44.344,-3312.281,76.456,-3.146,1.391,2602.555,100.226,2600.497,99.947,2596.310,99.512,49.471
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5467.826,45.569,-3181.338,84.200,-3.785,-0.127,22418.175,99.256,7863.889,11.013,342.579,3.203,64.114,5454.563,43.259,-3235.531,77.042,-1.756,1.390,3503.599,100.393,3499.430,100.017,3492.540,99.390,53.283
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5512.257,44.245,-3098.192,84.730,-3.394,-0.087,25466.237,101.500,8304.810,9.139,327.524,2.759,65.582,5497.277,42.167,-3158.204,77.611,-0.366,1.389,4604.732,100.604,4597.246,100.121,4586.880,99.268,57.046
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5555.930,42.940,-3012.804,85.374,-3.862,-0.115,28753.321,103.660,8707.804,7.471,313.677,2.396,67.004,5538.895,41.068,-3080.314,78.166,1.022,1.388,5905.951,100.859,5893.595,100.259,5878.956,99.147,60.702
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5598.381,41.631,-2926.540,86.017,-2.441,-0.007,32283.196,105.728,9069.187,6.005,300.921,2.097,68.382,5579.410,39.961,-3001.877,78.705,2.410,1.387,7407.264,101.156,7388.109,100.431,7368.390,99.025,64.232
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5639.162,40.296,-2840.275,86.589,-2.921,-0.039,36059.967,107.696,9385.029,4.735,289.150,1.847,69.717,5618.815,38.847,-2922.910,79.228,3.797,1.386,9108.697,101.497,9080.409,100.638,9054.808,98.904,67.633
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5678.861,38.965,-2753.365,87.152,-2.053,0.020,40087.219,109.554,9651.214,3.661,278.262,1.638,71.009,5657.103,37.727,-2843.427,79.735,5.183,1.385,11010.288,101.879,10970.094,100.879,10937.837,98.783,70.909
23.000,16661.171,-0.000,-7756.370,5781.649,40.922,-2692.847,87.860,0.000,0.000,5717.169,37.621,-2665.244,87.732,-1.595,0.047,44368.052,111.296,9864.767,2.782,268.174,1.462,72.259,5694.266,36.600,-2763.445,80.227,6.568,1.385,13112.090,102.304,13056.765,101.155,13017.102,98.661,74.067
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5753.833,36.262,-2577.894,88.207,-1.030,0.078,48904.757,112.918,10023.439,2.096,258.810,1.312,73.468,5730.299,35.466,-2682.979,80.702,7.952,1.384,15414.168,102.770,15339.997,101.467,15292.231,98.540,77.115
25.000,16889.293,-0.000,-7246.218,5860.809,38.233,-2515.909,89.063,0.000,0.000,5789.424,34.906,-2489.335,88.710,-0.595,0.098,53699.649,114.411,10124.336,1.605,250.100,1.184,74.637,5765.196,34.326,-2602.046,81.162,9.335,1.383,17916.597,103.278,17819.361,101.814,17762.849,98.419,80.062
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5823.760,33.549,-2400.333,89.192,-0.106,0.120,58753.876,115.773,10166.498,1.310,241.986,1.075,75.766,5798.949,33.181,-2520.661,81.605,10.717,1.382,20619.459,103.827,20494.414,102.197,20428.580,98.298,82.915
27.000,17101.799,-0.000,-6729.366,5934.556,35.509,-2336.648,90.184,0.000,0.000,5856.646,32.182,-2311.151,89.635,-0.068,0.115,64068.261,116.998,10149.003,1.212,234.418,0.980,76.855,5831.555,32.029,-2438.841,82.033,12.098,1.381,23522.839,104.416,23364.722,102.617,23289.050,98.177,85.682
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,5888.089,30.805,-2221.173,90.075,-0.179,0.104,69642.978,118.083,10071.299,1.312,227.342,0.898,77.906,5863.006,30.872,-2356.602,82.444,13.479,1.380,26626.847,105.045,26429.820,103.073,26343.886,98.056,88.368
29.000,17298.493,-0.000,-6206.291,6002.822,32.752,-2155.229,91.221,0.000,0.000,5918.283,29.420,-2130.208,90.521,-0.021,0.106,75477.602,119.025,9933.878,1.612,220.721,0.827,78.918,5893.298,29.710,-2273.959,82.838,14.858,1.379,29931.571,105.714,29689.262,103.566,29592.719,97.935,90.980
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,5946.967,28.021,-2038.581,90.956,0.423,0.123,81571.287,119.823,9737.968,2.112,214.518,0.765,79.893,5922.425,28.543,-2190.930,83.217,16.237,1.378,33437.114,106.422,33142.583,104.097,33035.175,97.815,93.523
31.000,17479.192,-0.000,-5677.478,6065.543,29.965,-1971.819,92.175,0.000,0.000,5974.094,26.615,-1946.614,91.361,0.135,0.103,87922.659,120.473,9485.155,2.814,208.700,0.711,80.831,5950.383,27.372,-2107.531,83.579,17.614,1.377,37143.589,107.169,36789.329,104.666,36670.881,97.694,96.002
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,5999.932,25.203,-1854.181,91.749,0.167,0.100,94529.481,120.975,9177.386,3.719,203.238,0.663,81.732,5977.167,26.195,-2023.778,83.924,18.991,1.376,41051.093,107.953,40629.033,105.273,40499.468,97.574,98.421
33.000,17643.729,-0.000,-5143.416,6122.662,27.150,-1786.587,93.043,0.000,0.000,6024.580,23.806,-1762.671,92.061,0.543,0.112,101389.191,121.325,8817.415,4.827,198.104,0.622,82.597,6002.772,25.014,-1939.688,84.253,20.367,1.375,45159.740,108.776,44661.245,105.919,44520.557,97.453,100.784
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6047.193,22.377,-1669.788,92.387,1.004,0.127,108498.120,121.522,8407.808,6.139,193.273,0.585,83.425,6027.194,23.830,-1855.278,84.565,21.742,1.374,49469.619,109.636,48885.500,106.604,48733.774,97.333,103.094
35.000,17791.953,-0.000,-4604.598,6174.126,24.310,-1599.706,93.825,0.000,0.000,6069.056,20.951,-1575.999,92.728,0.425,0.097,115852.560,121.565,7953.111,7.656,188.726,0.552,84.218,6050.430,22.641,-1770.563,84.861,23.116,1.373,53980.838,110.532,53301.346,107.328,53138.763,97.213,105.355
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.769,6.930,6195.747,17.264,-1514.222,98.163,9.436,1.210,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6187.055,22.584,-1506.489,93.831,1.284,0.128,8029.850,8.511,538.126,1.364,195.695,0.543,45.042,0.193,0.142,0.351,0.370,6060.179,18.727,-1524.990,91.503,55.405,2.617,50816.641,79.939,2869.586,23.623,8549.864,15.591,77.093
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.375,6.503,6210.974,15.588,-1411.850,98.694,8.461,1.009,1051.508,99.599,698.545,96.340,736.536,96.615,37.094,-0.031,-0.052,0.063,0.063,6205.762,21.056,-1411.214,94.153,1.914,0.149,4900.688,5.130,315.900,1.212,203.263,0.537,40.405,0.015,-0.035,0.060,0.061,6084.120,17.472,-1425.932,92.088,51.863,2.372,54144.770,78.291,1998.123,22.687,7810.860,13.253,76.500
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.973,6.122,6225.264,13.937,-1314.730,98.537,7.261,0.625,1313.354,98.650,623.137,87.081,690.993,87.969,37.414,-0.032,0.023,0.060,0.060,6226.605,19.640,-1317.065,94.459,2.026,0.147,3949.085,4.011,241.704,1.196,211.214,0.531,38.558,0.000,0.005,0.051,0.051,6107.642,16.308,-1332.135,92.435,47.659,2.115,56029.648,74.744,1728.264,22.467,7300.575,11.533,76.286
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.561,5.705,6238.005,12.309,-1218.853,98.064,5.448,0.112,1770.259,97.424,625.948,73.619,726.231,75.137,38.790,-0.035,0.038,0.060,0.060,6244.476,18.178,-1222.481,94.721,1.903,0.136,3568.670,3.472,205.898,1.221,219.442,0.525,37.715,-0.019,0.005,0.048,0.048,6138.731,15.426,-1236.473,92.944,40.254,1.758,55523.742,68.624,1574.868,21.688,6614.152,9.788,75.540
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.211,5.276,6250.247,10.980,-1123.598,97.541,8.181,0.665,2419.371,96.302,643.879,59.150,779.399,60.991,40.493,0.037,0.039,0.061,0.061,6264.293,16.803,-1127.796,95.015,2.519,0.155,3431.933,3.170,186.171,1.269,227.779,0.520,37.378,0.038,0.002,0.046,0.046,6158.952,14.184,-1141.554,93.266,39.827,1.680,9660.482,12.970,416.564,4.395,977.938,2.533,48.985
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.767,4.838,6260.440,9.492,-1028.286,97.146,8.496,0.591,3260.538,95.488,652.302,46.271,822.789,48.017,42.204,-0.005,0.031,0.061,0.061,6282.021,15.395,-1032.247,95.298,2.168,0.136,3411.313,3.027,179.000,1.252,219.239,0.490,37.222,0.001,-0.008,0.045,0.045,6171.026,12.700,-1047.083,93.452,39.807,1.604,6569.210,8.909,294.123,3.169,574.692,1.952,44.213
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.386,4.382,6269.304,8.056,-931.824,97.060,11.777,1.076,4291.755,94.948,647.333,36.013,848.154,37.303,43.832,0.037,0.009,0.060,0.060,6299.479,14.007,-936.311,95.583,1.331,0.100,3416.818,2.925,173.959,1.223,207.495,0.460,37.105,0.039,-0.028,0.045,0.045,6180.980,11.188,-951.959,93.632,41.164,1.586,5442.992,7.268,236.990,2.688,418.353,1.694,41.881
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.870,4.006,6276.076,6.537,-840.140,96.162,8.310,0.311,5504.717,94.518,632.520,28.318,855.601,28.914,45.360,-0.066,0.078,0.059,0.059,6315.698,12.609,-839.470,95.874,0.953,0.084,3447.690,2.842,169.093,1.207,197.593,0.435,37.046,-0.047,0.038,0.045,0.045,6190.386,9.719,-858.053,93.737,39.724,1.441,4891.038,6.350,203.139,2.421,333.880,1.530,40.489
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.512,3.476,6281.990,5.061,-741.934,96.472,10.785,0.640,6881.470,93.974,612.318,22.703,846.039,22.483,46.782,0.033,-0.031,0.058,0.058,6327.782,11.155,-743.357,96.061,1.071,0.085,3498.900,2.773,164.463,1.202,189.156,0.415,37.036,0.030,-0.042,0.044,0.044,6197.179,8.190,-762.241,93.896,40.374,1.394,4596.085,5.758,180.982,2.247,280.578,1.408,39.598
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.021,3.057,6286.790,3.621,-646.019,96.368,9.369,0.359,8390.367,93.101,589.436,18.639,821.435,17.574,48.090,-0.031,0.010,0.057,0.057,6339.521,9.726,-647.307,96.235,0.231,0.052,3567.073,2.714,160.174,1.206,181.881,0.397,37.066,-0.021,-0.012,0.044,0.044,6203.659,6.701,-666.739,94.025,39.558,1.277,4443.816,5.347,165.749,2.122,243.671,1.308,39.017
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.626,2.607,6288.361,2.047,-550.298,96.228,11.557,0.579,9983.662,91.682,565.581,15.687,782.590,13.813,49.263,0.027,0.008,0.056,0.056,6348.165,8.254,-550.853,96.370,0.672,0.066,3649.465,2.662,156.338,1.220,175.529,0.383,37.130,0.035,-0.011,0.044,0.044,6209.346,5.235,-571.164,94.141,39.533,1.207,4381.864,5.048,155.014,2.028,216.416,1.222,38.649
47.000,18332.103,-0.000,-1299.968,6361.856,6.892,-453.515,96.677,0.000,0.000,2.137,2.139,6291.415,0.705,-453.425,96.246,10.480,0.397,11598.759,89.554,541.528,13.514,731.649,10.919,50.282,-0.025,-0.010,0.055,0.055,6356.349,6.802,-454.243,96.499,0.461,0.057,3744.242,2.615,153.089,1.240,169.943,0.370,37.224,-0.005,-0.023,0.044,0.044,6214.565,3.788,-475.153,94.266,38.474,1.088,4381.433,4.822,147.397,1.953,195.286,1.145,38.431
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.697,1.683,6292.590,-0.682,-356.679,96.222,10.195,0.331,13154.702,86.567,517.312,11.878,670.738,8.688,51.121,-0.010,-0.009,0.055,0.054,6363.200,5.349,-357.462,96.610,0.188,0.045,3849.792,2.572,150.573,1.268,164.988,0.360,37.344,0.011,-0.021,0.044,0.044,6219.622,2.375,-378.939,94.391,37.361,0.976,4424.438,4.645,142.040,1.892,178.259,1.076,38.322
49.000,18363.152,-0.000,-741.997,6372.699,3.951,-259.980,96.842,0.000,0.000,1.240,1.248,6291.142,-2.145,-261.221,96.034,9.846,0.260,14565.610,82.667,492.994,10.606,603.719,6.974,51.763,-0.014,0.014,0.054,0.054,6367.957,3.879,-260.444,96.694,0.498,0.055,3964.900,2.532,148.948,1.303,160.564,0.351,37.490,0.013,0.005,0.044,0.044,6224.546,1.001,-282.875,94.496,35.974,0.858,4497.311,4.502,138.377,1.841,164.123,1.013,38.291
50.000,18372.310,-0.000,-462.723,6375.914,2.479,-163.112,96.891,0.000,0.000,0.787,0.762,6291.329,-3.417,-164.064,96.042,9.278,0.198,15750.062,77.892,468.685,9.576,535.241,5.667,52.197,-0.011,-0.021,0.053,0.053,6369.991,2.394,-164.084,96.712,1.065,0.072,4088.629,2.493,148.393,1.344,156.598,0.343,37.659,0.019,-0.019,0.044,0.044,6230.014,-0.332,-186.176,94.632,34.396,0.744,4587.908,4.379,136.010,1.798,152.131,0.956,38.310
51.000,18377.222,-0.000,-183.341,6377.656,1.006,-66.205,96.918,0.000,0.000,0.283,0.330,6292.935,-4.510,-68.044,95.951,6.398,-0.052,16637.920,72.354,444.352,8.703,470.163,4.685,52.422,-0.059,0.007,0.053,0.053,6370.711,0.916,-67.978,96.700,1.309,0.077,4220.237,2.454,149.103,1.391,153.030,0.336,37.851,-0.025,0.008,0.044,0.044,6235.521,-1.648,-88.380,94.815,32.967,0.657,4719.311,4.283,136.239,1.783,143.902,0.910,38.443
52.000,18377.885,0.000,96.083,6377.926,-0.467,30.716,96.922,0.000,0.000,-0.142,-0.120,6288.272,-5.928,27.358,95.753,5.622,-0.111,17186.105,66.250,420.271,7.932,412.987,3.959,52.447,-0.016,0.012,0.053,0.053,6370.210,-0.560,28.405,96.681,1.595,0.084,4343.521,2.412,150.994,1.436,149.543,0.330,38.036,0.010,0.017,0.044,0.044,6241.570,-2.897,8.268,94.928,30.894,0.538,4798.684,4.160,135.511,1.741,134.633,0.861,38.474
53.000,18374.300,0.000,375.485,6376.723,-1.940,127.630,96.903,0.000,0.000,-0.675,-0.588,6294.807,-6.631,123.984,95.786,1.233,-0.405,17394.257,59.863,396.944,7.232,367.543,3.430,52.304,-0.093,-0.006,0.052,0.052,6370.809,-1.990,125.050,96.685,0.575,0.047,4417.505,2.355,153.335,1.463,145.755,0.324,38.141,-0.062,0.008,0.044,0.044,6251.583,-4.021,105.493,95.102,27.506,0.370,4857.194,4.029,135.330,1.700,126.805,0.818,38.489
54.000,18366.468,0.000,654.801,6374.047,-3.412,224.515,96.863,0.000,0.000,-1.066,-1.076,6293.606,-7.771,221.377,95.799,0.372,-0.417,17270.204,53.407,374.457,6.581,335.665,3.052,52.014,-0.009,-0.035,0.052,0.052,6368.326,-3.457,222.037,96.656,0.823,0.054,4430.922,2.280,155.683,1.469,141.984,0.320,38.149,0.013,-0.019,0.044,0.044,6260.194,-5.165,203.268,95.280,25.282,0.277,4880.424,3.880,135.514,1.656,120.393,0.780,38.465
